Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.3890306122448979,0.0
0.0,0.0,0.5102040816326531,0.0
0.0,0.0,0.6466836734693877,0.0
0.0,0.0,0.6645408163265306,0.0
0.0,0.0,0.6619897959183674,0.0
0.0,0.0,0.6849489795918368,0.0
0.0,0.0,0.6619897959183674,0.0
0.0,0.0,0.6875,0.0
0.0,0.0,0.7002551020408163,0.0
0.0,0.0,0.6875,0.0
0.0,0.0,0.6989795918367347,0.0
0.0,0.0,0.6772959183673469,0.0
0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.7257653061224489,0.0
0.0,0.0,0.7257653061224489,0.0
0.0,0.0,0.7091836734693877,0.0
0.0,0.0,0.6951530612244898,0.0
0.0,0.0,0.7053571428571429,0.0
0.0,0.0,0.7028061224489796,0.0
0.0,0.0,0.7066326530612245,0.0
0.0,0.0,0.7028061224489796,0.0
0.0,0.0,0.701530612244898,0.0
0.0,0.0,0.6989795918367347,0.0
0.0,0.0,0.7066326530612245,0.0
0.0,0.0,0.7079081632653061,0.0
0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.701530612244898,0.0
0.0,0.0,0.7079081632653061,0.0
0.0,0.0,0.7040816326530612,0.0
0.0,0.0,0.7104591836734694,0.0
0.0,0.0,0.6619897959183674,0.0030581039755351
0.0,0.0,0.5357142857142857,0.2247706422018348
0.0,0.0,0.5867346938775511,0.2614678899082568
0.0,0.0,0.5727040816326531,0.3333333333333333
0.0,0.0,0.5841836734693877,0.290519877675841
0.0,0.0,0.5676020408163265,0.5336391437308868
0.0,0.0,0.5790816326530612,0.4587155963302752
0.0,0.0,0.5535714285714286,0.5611620795107034
0.0,0.0,0.5446428571428571,0.581039755351682
0.0,0.0,0.5369897959183674,0.6146788990825688
0.0,0.0,0.5357142857142857,0.6422018348623854
0.0,0.0,0.5471938775510204,0.6299694189602446
0.0,0.0,0.5573979591836735,0.6452599388379205
0.0,0.0,0.5612244897959183,0.6513761467889908
0.0,0.0,0.5714285714285714,0.6437308868501529
0.0,0.0,0.5816326530612245,0.6314984709480123
0.0,0.0,0.5867346938775511,0.6636085626911316
0.0,0.0,0.5701530612244898,0.6620795107033639
0.0,0.0,0.5854591836734694,0.6636085626911316
0.0,0.0,0.5676020408163265,0.6712538226299695
0.0,0.0,0.5854591836734694,0.6590214067278287
0.0,0.0,0.5778061224489796,0.6758409785932722
0.0,0.0,0.5790816326530612,0.6819571865443425
0.0,0.0,0.5956632653061225,0.6743119266055045
0.0,0.0,0.5905612244897959,0.6743119266055045
0.0,0.0,0.6033163265306123,0.672782874617737
0.0,0.0,0.6045918367346939,0.6498470948012233
0.0,0.0,0.6058673469387755,0.6513761467889908
0.0,0.0,0.6007653061224489,0.6804281345565749
0.0,0.0,0.6173469387755102,0.6636085626911316
0.0374812593703148,0.0,0.5076530612244898,0.6529051987767585
0.2053973013493253,0.0,0.4808673469387755,0.573394495412844
0.224887556221889,0.0,0.5395408163265306,0.617737003058104
0.3073463268365817,0.0,0.5242346938775511,0.5948012232415902
0.3418290854572713,0.0,0.5331632653061225,0.5886850152905199
0.3808095952023988,0.0,0.514030612244898,0.5840978593272171
0.416791604197901,0.0,0.5242346938775511,0.5871559633027523
0.3883058470764617,0.0,0.5076530612244898,0.6039755351681957
0.4437781109445277,0.0,0.5127551020408163,0.5871559633027523
0.4737631184407796,0.0,0.4885204081632653,0.599388379204893
0.5142428785607196,0.0,0.4961734693877551,0.5825688073394495
0.4917541229385307,0.0,0.5127551020408163,0.5886850152905199
0.5172413793103449,0.0,0.4987244897959184,0.6039755351681957
0.4932533733133433,0.0,0.5076530612244898,0.5764525993883792
0.4887556221889055,0.0,0.5242346938775511,0.5886850152905199
0.5007496251874063,0.0,0.5178571428571429,0.5718654434250765
0.5367316341829086,0.0,0.5191326530612245,0.599388379204893
0.545727136431784,0.0,0.5216836734693877,0.599388379204893
0.5412293853073463,0.0,0.5280612244897959,0.6146788990825688
0.5382308845577212,0.0,0.5178571428571429,0.6192660550458715
0.5487256371814093,0.0,0.5204081632653061,0.6131498470948012
0.5472263868065967,0.0,0.5242346938775511,0.6223241590214067
0.5472263868065967,0.0,0.5357142857142857,0.6100917431192661
0.5502248875562219,0.0,0.5216836734693877,0.6238532110091743
0.5547226386806596,0.0,0.5382653061224489,0.6100917431192661
0.5262368815592204,0.0,0.5510204081632653,0.6116207951070336
0.553223388305847,0.0,0.5229591836734694,0.617737003058104
0.5442278860569715,0.0,0.5420918367346939,0.6192660550458715
0.5487256371814093,0.0,0.5382653061224489,0.6269113149847095
0.5412293853073463,0.0,0.5331632653061225,0.6437308868501529
0.3973013493253373,0.0530401034928848,0.4502551020408163,0.5902140672782875
0.4572713643178411,0.1953428201811125,0.461734693877551,0.5290519877675841
