Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.3868046571798189,0.0
0.0,0.0,0.5304010349288486,0.0
0.0,0.0,0.55627425614489,0.0
0.0,0.0,0.5860284605433377,0.0
0.0,0.0,0.5899094437257438,0.0
0.0,0.0,0.5950840879689522,0.0
0.0,0.0,0.610608020698577,0.0
0.0,0.0,0.6222509702457956,0.0
0.0,0.0,0.6054333764553687,0.0
0.0,0.0,0.6701164294954722,0.0
0.0,0.0,0.6571798188874515,0.0
0.0,0.0,0.6545924967658473,0.0
0.0,0.0,0.6882276843467011,0.0
0.0,0.0,0.6688227684346701,0.0
0.0,0.0,0.6584734799482536,0.0
0.0,0.0,0.6817593790426908,0.0
0.0,0.0,0.6908150064683053,0.0
0.0,0.0,0.6869340232858991,0.0
0.0,0.0,0.7063389391979301,0.0
0.0,0.0,0.6701164294954722,0.0
0.0,0.0,0.6895213454075032,0.0
0.0,0.0,0.7063389391979301,0.0
0.0,0.0,0.6869340232858991,0.0
0.0,0.0,0.702457956015524,0.0
0.0,0.0,0.723156532988357,0.0
0.0,0.0,0.705045278137128,0.0
0.0,0.0,0.6895213454075032,0.0
0.0,0.0,0.703751617076326,0.0
0.0,0.0,0.7218628719275549,0.0
0.0,0.0,0.7089262613195343,0.0
0.0,0.0,0.610608020698577,0.1475903614457831
0.0,0.0,0.6649417852522639,0.1626506024096385
0.0,0.0,0.648124191461837,0.2153614457831325
0.0,0.0,0.6351875808538163,0.3840361445783132
0.0,0.0,0.6261319534282018,0.4593373493975903
0.0,0.0,0.610608020698577,0.572289156626506
0.0,0.0,0.5653298835705045,0.5587349397590361
0.0,0.0,0.6119016817593791,0.5030120481927711
0.0,0.0,0.6235446313065977,0.5843373493975904
0.0,0.0,0.5666235446313066,0.6234939759036144
0.0,0.0,0.6882276843467011,0.5737951807228916
0.0,0.0,0.6429495472186287,0.5993975903614458
0.0,0.0,0.5679172056921087,0.6430722891566265
0.0,0.0,0.6157826649417852,0.5993975903614458
0.0,0.0,0.6326002587322122,0.6189759036144579
0.0,0.0,0.6869340232858991,0.5858433734939759
0.0,0.0,0.6636481241914618,0.6069277108433735
0.0,0.0,0.6416558861578266,0.6460843373493976
0.0,0.0,0.6972833117723156,0.5903614457831325
0.0,0.0,0.6532988357050453,0.6581325301204819
0.0,0.0,0.6390685640362225,0.6551204819277109
0.0,0.0,0.6972833117723156,0.6265060240963856
0.0,0.0,0.6714100905562742,0.6551204819277109
0.0,0.0,0.6351875808538163,0.6716867469879518
0.0,0.0,0.7076326002587322,0.6189759036144579
0.0,0.0,0.6416558861578266,0.6867469879518072
0.0,0.0,0.6222509702457956,0.6942771084337349
0.0,0.0,0.7257438551099612,0.5993975903614458
0.0,0.0,0.6507115135834411,0.6942771084337349
0.0,0.0,0.666235446313066,0.6731927710843374
0.085972850678733,0.0,0.5873221216041398,0.661144578313253
0.200603318250377,0.0,0.5873221216041398,0.6716867469879518
0.2895927601809955,0.0,0.5937904269081501,0.6385542168674698
0.4027149321266968,0.0,0.5873221216041398,0.6430722891566265
0.4027149321266968,0.0,0.5860284605433377,0.6385542168674698
0.4886877828054298,0.0,0.5446313065976714,0.6445783132530121
0.3996983408748115,0.0,0.5950840879689522,0.6475903614457831
0.5113122171945701,0.0,0.5614489003880984,0.6310240963855421
0.55052790346908,0.0,0.5485122897800776,0.6656626506024096
0.5007541478129713,0.0,0.5795601552393272,0.6987951807228916
0.5565610859728507,0.0,0.5342820181112549,0.6746987951807228
0.5580693815987934,0.0,0.5420439844760673,0.6641566265060241
0.4841628959276018,0.0,0.5640362225097024,0.6882530120481928
0.6168929110105581,0.0,0.5122897800776197,0.6536144578313253
0.6018099547511312,0.0,0.500646830530401,0.6641566265060241
0.5444947209653092,0.0,0.5510996119016818,0.6746987951807228
0.5882352941176471,0.0,0.4993531694695989,0.6686746987951807
0.6138763197586727,0.0,0.4941785252263906,0.661144578313253
0.5279034690799397,0.0,0.5653298835705045,0.6671686746987951
0.5490196078431373,0.0,0.5148771021992238,0.6596385542168675
0.5701357466063348,0.0,0.5316946959896507,0.6686746987951807
0.5475113122171946,0.0,0.5679172056921087,0.661144578313253
0.6153846153846154,0.0,0.5109961190168176,0.6551204819277109
0.5927601809954751,0.0,0.5278137128072445,0.6445783132530121
0.5248868778280543,0.0,0.5485122897800776,0.6656626506024096
0.6123680241327301,0.0,0.5226390685640362,0.6626506024096386
0.5535444947209653,0.0,0.5316946959896507,0.6671686746987951
0.5490196078431373,0.0,0.5498059508408797,0.6746987951807228
0.579185520361991,0.0,0.5239327296248383,0.6460843373493976
0.5806938159879337,0.0,0.5304010349288486,0.6536144578313253
0.5279034690799397,0.1812339331619537,0.4721862871927555,0.5707831325301205
0.5565610859728507,0.3213367609254499,0.445019404915912,0.5873493975903614
0.5776772247360482,0.4280205655526992,0.4411384217335058,0.5948795180722891
0.5399698340874811,0.4974293059125964,0.4346701164294955,0.5873493975903614
0.5339366515837104,0.4910025706940874,0.4476067270375162,0.5933734939759037
0.5294117647058824,0.4717223650385604,0.44372574385511,0.6069277108433735
0.521870286576169,0.442159383033419,0.4993531694695989,0.6385542168674698
0.5324283559577677,0.467866323907455,0.4644243208279431,0.6234939759036144
0.521870286576169,0.4845758354755784,0.4851228978007762,0.6280120481927711
0.5173453996983409,0.4370179948586118,0.4514877102199224,0.6596385542168675
0.4947209653092006,0.487146529562982,0.4708926261319534,0.6370481927710844
0.5188536953242836,0.4922879177377892,0.4553686934023286,0.6265060240963856
0.5399698340874811,0.4588688946015424,0.4036222509702458,0.6792168674698795
0.4901960784313725,0.4730077120822622,0.4786545924967658,0.6385542168674698
