Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0849092284417549,0.15961461054526,0.0935306477559998,0.1636941585456971,0.1067171391752577,0.1872453160283188,0.0991704374057315,0.1830688961785997
0.1119515885022692,0.1958627024233814,0.1100267983190518,0.1920774015910987,0.1288659793814432,0.2258709458930909,0.1184012066365007,0.211897419020259
0.1426815431164901,0.2481058809624142,0.1465453560523983,0.2542863869353012,0.1497261597938144,0.2605695989085106,0.1490384615384615,0.2601718246301629
0.1569591527987897,0.272266605691864,0.1519063536229029,0.263143205382196,0.1610824742268041,0.279580897414442,0.1595965309200603,0.2774619463486695
0.1637670196671709,0.2840635068308438,0.1565512245969992,0.2712011552679873,0.1610824742268041,0.2791227891675469,0.1669494720965309,0.2909284487514939
0.1620650529500756,0.2809140176324016,0.15775222430152,0.273293856691694,0.1663981958762886,0.2883053655709924,0.1740196078431372,0.3019652834575007
0.1649962178517398,0.2864829231555313,0.1589570200925835,0.2757726802453175,0.1688949742268041,0.2925582251679802,0.1738310708898944,0.3015877083636447
0.1696293494704992,0.2943050301827599,0.1619169416264486,0.2806202616237866,0.1707474226804123,0.2957969013930638,0.1756221719457013,0.3043932321479677
0.1683055975794251,0.2917934123450553,0.1635208394891493,0.2836518809719731,0.1688949742268041,0.2925553870113733,0.178261689291101,0.3090493775195529
0.1713313161875945,0.2972612141875319,0.1593566351488886,0.2762802185790366,0.1685728092783505,0.2920656588058274,0.1765648567119155,0.3061963032912885
0.1712367624810892,0.2970420453789474,0.1628791982665222,0.2825425074921323,0.1695393041237113,0.2936794490462302,0.1747737556561086,0.3034847073953324
0.1726550680786686,0.2994242840163243,0.160639404609475,0.2789446909302531,0.1708279639175257,0.2958874045273257,0.1765648567119155,0.3062014111876882
0.1711422087745839,0.2969677088008854,0.1631201984635083,0.2831038123755409,0.1709085051546391,0.2960283500975378,0.1780731523378582,0.308733261922424
0.1753971255673222,0.3040680051771359,0.1634404034932203,0.28346918584129,0.1713112113402062,0.2967202029113369,0.1770361990950226,0.3070223993229109
0.1718986384266263,0.2979626592371507,0.1640792745986408,0.2845578102409968,0.1708279639175258,0.2958891584030368,0.1762820512820512,0.30591217295763
0.1704803328290469,0.2960940072169457,0.1597556346235923,0.2768039700739436,0.1702641752577319,0.2949098976364158,0.1738310708898944,0.3018110948275057
0.1725605143721633,0.2992334115078988,0.1646407876161397,0.2856408709042949,0.1704252577319587,0.2952467307319726,0.1767533936651583,0.3065266319812382
0.1718986384266263,0.2980505012612227,0.1636802751239371,0.2839653331531598,0.1704252577319587,0.2952425122536077,0.1760935143288084,0.3054254417496329
0.1754916792738275,0.3042441495038455,0.1616784037558685,0.2805954161221884,0.1703447164948453,0.2950722177601952,0.1766591251885369,0.30635897405823
0.170858547655068,0.2962595474485714,0.1620007633211858,0.2814330361279729,0.1697809278350515,0.2941429494238644,0.1769419306184012,0.3070061177274842
0.173411497730711,0.3008550361423925,0.1629595316655175,0.2827440237302738,0.1696198453608247,0.293843000778715,0.177130467571644,0.3072872266753753
0.1714258698940998,0.2975542347620002,0.1615993015200761,0.2806164474336639,0.1704252577319587,0.2952382937149674,0.1751508295625942,0.3040800644211543
0.1714258698940998,0.2973974719737641,0.1630384287074427,0.2827611898118581,0.1699420103092783,0.2943882147633246,0.1756221719457013,0.3048250014840457
0.1714258698940998,0.2971299188551128,0.1635998391280081,0.2837615412237567,0.1693782216494845,0.293377124973534,0.1758107088989441,0.305082837672298
0.1717095310136157,0.2976918300196935,0.1586352761088676,0.2750483415106377,0.1688949742268041,0.2925454532464139,0.17420814479638,0.3022623117264429
0.1718986384266263,0.2980313030298937,0.1624791728224827,0.2818393852817076,0.1688144329896907,0.292421796203693,0.175999245852187,0.305558190808921
0.1742624810892587,0.3021911460468528,0.1596758142092649,0.2769665474235032,0.1690560567010309,0.2928797342580902,0.1752450980392156,0.3041924259432391
0.1721822995461422,0.298469359828231,0.1597572761745296,0.2772409139010602,0.1697003865979381,0.2939499507843416,0.1750565610859728,0.3037285113179021
0.1729387291981845,0.299923984423804,0.160235070094225,0.2777412841923874,0.1680090206185567,0.2910306533014278,0.1744909502262443,0.3027129587996999
0.1710476550680786,0.2965081066390818,0.1626390188450047,0.2822061994701431,0.1683311855670103,0.291621346343782,0.1744909502262443,0.3031292977228996
0.1717095310136157,0.2976658808855575,0.1530286614793657,0.2653150853884424,0.1685728092783505,0.2920390051270209,0.1713800904977375,0.2969542003619855
0.1720877458396369,0.2806448306337661,0.1512679955021504,0.2545336041186461,0.1620493847688726,0.2801638208289935,0.1687405731523378,0.2863984301363071
0.1226361573373676,0.1322254055879186,0.1612993080862799,0.1984620600735918,0.1390706060857998,0.1584165736627977,0.1658182503770739,0.1904170726020852
0.07214447806354,0.0850247097029305,0.137460397583637,0.1436690747789629,0.1173766420019953,0.1410785951435476,0.1181184012066365,0.1341882212355399
0.0750756429652042,0.1110044406298476,0.1575047604977182,0.1863937825204092,0.1356879780512138,0.175386842574959,0.1355580693815988,0.1771797020861248
0.084625567322239,0.1406414791780678,0.1603947109228799,0.2025427281271297,0.1434419687396076,0.2056316641886992,0.1393288084464555,0.2033577966327146
0.0912443267776096,0.1575851203372257,0.157915045635116,0.2127347575109568,0.144338314765547,0.22287904319329,0.1554487179487179,0.2460293645488321
0.1217851739788199,0.2110879256047047,0.1579197650940609,0.2270904562566301,0.1527325823079481,0.2483512711120581,0.1571455505279034,0.2620483075639145
0.1303895612708018,0.2269542464092642,0.1592058176565219,0.2406805779478519,0.1587056243764549,0.2679758457484024,0.1628959276018099,0.2778786537461318
0.1466527987897125,0.2542827293220737,0.1592905627236613,0.2539095998522946,0.1646758604921848,0.2824952324384792,0.1594079939668174,0.2752560582506321
0.1558245083207261,0.2700088331330241,0.1544851275485078,0.2576981174921346,0.1667737778516794,0.2881925971918311,0.1654411764705882,0.2865919057509399
0.1540279878971255,0.2669147636019756,0.156729845858367,0.2681398859216271,0.1660481792484203,0.2873471345010968,0.165158371040724,0.2860969836739769
0.1628214826021179,0.282182163156801,0.1512014100922551,0.2606351418076427,0.1725,0.2988551581738511,0.1676093514328808,0.2903556613634193
0.1592284417549168,0.2759550855800791,0.1572111280738041,0.2719650843435073,0.1733064516129032,0.3002786492070572,0.1703431372549019,0.2950923000574389
0.1649016641452345,0.2859679273225671,0.1578525641025641,0.273479853134883,0.1745967741935483,0.3024285052379108,0.169683257918552,0.2939561377334083
0.1622541603630862,0.2812222436446635,0.1621794871794872,0.281012802673245,0.1768548387096774,0.3063359607745778,0.1713800904977375,0.2968632124647045
0.1684001512859304,0.2917121297578501,0.1565705128205128,0.2713692827101463,0.1754032258064516,0.3038361971579982,0.1717571644042232,0.2975200937517658
0.1667927382753404,0.2890791197321682,0.1626602564102564,0.2819270104289437,0.177258064516129,0.3071248547069612,0.170814479638009,0.2958800217129796
0.1669818456883509,0.2892657977997941,0.1612179487179487,0.2792748325879514,0.1786290322580645,0.3094256263825394,0.1717571644042232,0.2974971536870363
0.1670763993948562,0.2894482628752033,0.1614583333333333,0.2797929948668798,0.179758064516129,0.3114083743227454,0.1699660633484163,0.2943939022206761
0.1677382753403933,0.2905452472342686,0.1644230769230769,0.2850043902565067,0.1790322580645161,0.3101526930853507,0.170814479638009,0.2958790606142136
0.1679273827534039,0.2908808893965719,0.1626602564102564,0.2817928868102786,0.18,0.311814200660603,0.1702488687782805,0.2948924681160796
0.1679273827534039,0.2908858070536153,0.1637820512820512,0.2836958537632724,0.1794354838709677,0.3108156061895679,0.1718514328808446,0.2976914162312871
0.166036308623298,0.2876325616855095,0.1627403846153846,0.2819115580305282,0.1802419354838709,0.3122336429899511,0.170814479638009,0.2958920351841545
0.1686838124054463,0.2922144629265757,0.1644230769230769,0.2849636570366292,0.1808064516129032,0.3131913787929995,0.1707202111613876,0.2957102041694026
0.166036308623298,0.2877389692487737,0.163701923076923,0.2835970603560395,0.1827419354838709,0.3165585873578046,0.1721342383107089,0.2981593146214787
0.1658472012102874,0.287361579183911,0.1620993589743589,0.2807981225438984,0.1801612903225806,0.3120620135680965,0.1713800904977375,0.2968440535641368
0.1656580937972768,0.2870354021669273,0.1632211538461538,0.2827165517941357,0.1791935483870967,0.310393954302989,0.1713800904977375,0.2968818912023409
0.1661308623298033,0.2878302886355378,0.1632211538461538,0.2827496158079844,0.1803225806451613,0.3123315362777028,0.1710030165912519,0.29619095348993
0.1643343419062027,0.28470653300529,0.1643429487179487,0.2847583590523966,0.1794354838709677,0.3108226367213931,0.1705316742081448,0.2953846269130567
0.1699130105900151,0.2943117588367607,0.1624198717948718,0.2815466489274406,0.1788709677419354,0.3098332521223434,0.1690233785822021,0.2927689174548097
0.1706694402420575,0.2652783900225542,0.15625,0.2673622104368734,0.1670967741935484,0.2861470336556491,0.1804298642533936,0.2738075248262113
0.1164901664145234,0.1245688295863392,0.1828525641025641,0.1968793536821767,0.1536290322580645,0.1727963492202603,0.1754336349924585,0.1876614049885973
0.0937027231467473,0.1323605662444262,0.1648237179487179,0.1766801848766782,0.1352419354838709,0.1707346059566596,0.1749622926093514,0.206852448510906
0.0989031770045385,0.1668993719190503,0.153926282051282,0.197206029163525,0.1442741935483871,0.213642518358037,0.1661010558069381,0.2375020137762572
0.114126323751891,0.1972969294852493,0.1444711538461538,0.2143906009814823,0.1512903225806451,0.2444967649154284,0.1698717948717948,0.2714376278568637
0.134928139183056,0.2348243347469112,0.1354967948717948,0.220992936049869,0.1529032258064516,0.2610719916181975,0.1624245852187028,0.2746344579809058
0.1433434190620272,0.2486149064659717,0.1372596153846154,0.2344013791861069,0.1574999999999999,0.272628348087761,0.1720399698340874,0.2969051631454361
0.1513804841149773,0.262472624930556,0.1395032051282051,0.2411003101187668,0.1627419354838709,0.2817028179260396,0.1723227752639517,0.2983398167912953
0.1576210287443267,0.2731372152246633,0.1442307692307692,0.2501992138558186,0.1687096774193548,0.2922375909655721,0.1726055806938159,0.2990055653144129
0.1619704992435703,0.2806580667586311,0.147676282051282,0.2559423690823821,0.1703225806451613,0.2950592102697973,0.1716628959276017,0.2973835474130291
0.1616868381240544,0.2806383955172136,0.1524839743589743,0.2641276394423846,0.1740322580645161,0.3014756889883305,0.1710972850678733,0.2964002238094658
0.1648071104387292,0.2854855442902574,0.1548878205128205,0.2684482747921941,0.1741129032258064,0.3015987468646077,0.17420814479638,0.3017717549919286
0.1687783661119516,0.2923612684263034,0.1572115384615384,0.2726348726628954,0.1760483870967742,0.3049538846254938,0.1738310708898944,0.3011017191752198
0.1709531013615733,0.2961356877575117,0.1582532051282051,0.2741825489957677,0.1763709677419355,0.3055329928656617,0.1736425339366515,0.3007919639249221
0.166036308623298,0.2876425079850913,0.1628205128205128,0.2822111289474161,0.1774193548387097,0.3073338743154893,0.1726998491704374,0.299143450738086
0.1715204236006051,0.2971593596848782,0.1642628205128205,0.2846207535154274,0.1812903225806451,0.3140116715421964,0.17486802413273,0.3028832950949504
0.1705748865355522,0.2954922993038308,0.1621794871794872,0.2809290757965014,0.1794354838709677,0.3108035534792983,0.1746794871794871,0.3025553329075522
0.1719931921331316,0.2979116911926709,0.1667467948717949,0.2889122080508174,0.1785483870967742,0.3092886925145788,0.171945701357466,0.29782776174445
0.1697239031770045,0.2939832573963915,0.1661057692307692,0.2877616040844511,0.179516129032258,0.3109379168537619,0.1740196078431372,0.301419529189273
0.1707639939485628,0.2957842461271054,0.160176282051282,0.2775502116312973,0.1816129032258064,0.3145875849349642,0.1736425339366515,0.3007579275107382
0.1684001512859304,0.2917616527779045,0.1663461538461538,0.2882280037572709,0.1820967741935484,0.3154036691380161,0.1739253393665158,0.3012694120800666
0.1683055975794251,0.2915236600824829,0.1689102564102564,0.2925811600344434,0.1819354838709677,0.3151713604889007,0.1733597285067873,0.3002798732498348
0.1701021180030257,0.2946460840302736,0.1661858974358974,0.287948930220599,0.1816935483870967,0.3147260569048918,0.1728883861236802,0.2994654755868837
