Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.5419847328244275,0.0,0.0
0.0,0.5267175572519084,0.0,0.0
0.0,0.6157760814249363,0.0,0.0
0.0,0.6526717557251909,0.0,0.0
0.0,0.6628498727735369,0.0,0.0
0.0,0.6819338422391857,0.0,0.0
0.0,0.6704834605597965,0.0,0.0
0.0,0.6577608142493638,0.0,0.0
0.0,0.6615776081424937,0.0,0.0
0.0,0.6743002544529262,0.0,0.0
0.0,0.6590330788804071,0.0,0.0
0.0,0.6615776081424937,0.0,0.0
0.0,0.6526717557251909,0.0,0.0
0.0,0.6603053435114504,0.0,0.0
0.0,0.6628498727735369,0.0,0.0
0.0,0.6793893129770993,0.0,0.0
0.0,0.6577608142493638,0.0,0.0
0.0,0.6615776081424937,0.0,0.0
0.0,0.6615776081424937,0.0,0.0
0.0,0.6666666666666666,0.0,0.0
0.0,0.6615776081424937,0.0,0.0
0.0,0.6628498727735369,0.0,0.0
0.0,0.6590330788804071,0.0,0.0
0.0,0.6628498727735369,0.0,0.0
0.0,0.6577608142493638,0.0,0.0
0.0,0.6692111959287532,0.0,0.0
0.0,0.6539440203562341,0.0,0.0
0.0,0.6628498727735369,0.0,0.0
0.0,0.6526717557251909,0.0,0.0
0.0,0.6564885496183206,0.0,0.0
0.0,0.5712468193384224,0.0,0.0
0.0,0.4351145038167939,0.2051612903225806,0.0
0.0,0.5229007633587787,0.3367741935483871,0.0
0.0,0.5152671755725191,0.3509677419354838,0.0
0.0,0.510178117048346,0.4348387096774193,0.0
0.0,0.4923664122137404,0.5096774193548387,0.0
0.0,0.4961832061068702,0.535483870967742,0.0
0.0,0.4860050890585242,0.5483870967741935,0.0
0.0,0.5076335877862596,0.5587096774193548,0.0
0.0,0.4720101781170484,0.584516129032258,0.0
0.0,0.494910941475827,0.5754838709677419,0.0
0.0,0.4974554707379134,0.5870967741935483,0.0
0.0,0.4910941475826972,0.5987096774193549,0.0
0.0,0.5139949109414759,0.5909677419354838,0.0
0.0,0.5012722646310432,0.6025806451612903,0.0
0.0,0.4821882951653944,0.6103225806451613,0.0
0.0,0.494910941475827,0.6090322580645161,0.0
0.0,0.4872773536895674,0.6245161290322581,0.0
0.0,0.5012722646310432,0.5974193548387097,0.0
0.0,0.5152671755725191,0.5987096774193549,0.0
0.0,0.5063613231552163,0.6129032258064516,0.0
0.0,0.5178117048346056,0.5961290322580645,0.0
0.0,0.5050890585241731,0.6064516129032258,0.0
0.0,0.5267175572519084,0.5935483870967742,0.0
0.0,0.5127226463104325,0.6038709677419355,0.0
0.0,0.5152671755725191,0.5987096774193549,0.0
0.0,0.5356234096692112,0.5883870967741935,0.0
0.0,0.510178117048346,0.5870967741935483,0.0
0.0,0.5190839694656488,0.584516129032258,0.0
0.0,0.5229007633587787,0.5858064516129032,0.0
0.0,0.4516539440203562,0.5470967741935484,0.0242057488653555
0.0,0.4236641221374045,0.5303225806451612,0.2738275340393343
0.0,0.4389312977099237,0.5470967741935484,0.3555219364599092
0.0,0.4427480916030534,0.5174193548387097,0.4841149773071104
0.0,0.4427480916030534,0.5380645161290323,0.5219364599092284
0.0,0.4516539440203562,0.5212903225806451,0.5370650529500757
0.0,0.4427480916030534,0.5419354838709678,0.5491679273827534
0.0,0.4465648854961832,0.5367741935483871,0.5930408472012103
0.0,0.4376590330788804,0.535483870967742,0.5763993948562783
0.0,0.4465648854961832,0.5316129032258065,0.5990922844175491
0.0,0.4312977099236641,0.5458064516129032,0.6036308623298033
0.0,0.4274809160305343,0.5458064516129032,0.6278366111951589
0.0,0.4440203562340967,0.5329032258064517,0.6111951588502269
0.0,0.4592875318066158,0.5406451612903226,0.6172465960665658
0.0,0.4389312977099237,0.5458064516129032,0.6248108925869894
0.0,0.4541984732824427,0.5393548387096774,0.6157337367624811
0.0,0.4503816793893129,0.5458064516129032,0.5885022692889561
0.0,0.4440203562340967,0.5419354838709678,0.6081694402420574
0.0,0.4541984732824427,0.5380645161290323,0.6187594553706506
0.0,0.4440203562340967,0.5406451612903226,0.6036308623298033
0.0,0.4402035623409669,0.5483870967741935,0.6021180030257186
0.0,0.4758269720101781,0.5212903225806451,0.6157337367624811
0.0,0.460559796437659,0.5393548387096774,0.6066565809379728
0.0,0.4720101781170484,0.5393548387096774,0.5975794251134644
0.0,0.4681933842239186,0.5316129032258065,0.5975794251134644
0.0,0.4669211195928753,0.5380645161290323,0.5930408472012103
0.0,0.4707379134860051,0.5290322580645161,0.594553706505295
0.0,0.4847328244274809,0.5303225806451612,0.5869894099848714
0.0,0.4821882951653944,0.5264516129032258,0.6051437216338881
0.0,0.4860050890585242,0.5264516129032258,0.5824508320726173
0.1021341463414634,0.4440203562340967,0.4864516129032258,0.5113464447806354
0.2271341463414634,0.4083969465648855,0.4851612903225806,0.5658093797276853
0.2865853658536585,0.4096692111959287,0.4864516129032258,0.573373676248109
0.3689024390243902,0.4325699745547073,0.4787096774193548,0.594553706505295
0.3795731707317073,0.460559796437659,0.4696774193548387,0.5824508320726173
0.4222560975609756,0.4503816793893129,0.4516129032258064,0.5990922844175491
0.4253048780487805,0.4147582697201017,0.4864516129032258,0.5824508320726173
0.4573170731707317,0.4440203562340967,0.4761290322580645,0.5960665658093798
0.4786585365853658,0.4465648854961832,0.4696774193548387,0.5915279878971256
0.4832317073170731,0.4516539440203562,0.4567741935483871,0.5885022692889561
0.4817073170731707,0.4452926208651399,0.4696774193548387,0.5930408472012103
0.4939024390243902,0.4503816793893129,0.4761290322580645,0.5854765506807866
0.4786585365853658,0.4516539440203562,0.4619354838709677,0.6036308623298033
0.4740853658536585,0.4427480916030534,0.4709677419354838,0.5975794251134644
0.5,0.4325699745547073,0.4761290322580645,0.6006051437216339
0.4710365853658536,0.4681933842239186,0.48,0.6081694402420574
0.4710365853658536,0.4338422391857506,0.4993548387096774,0.6127080181543116
0.4878048780487805,0.4567430025445292,0.4903225806451612,0.5975794251134644
0.4588414634146341,0.455470737913486,0.4967741935483871,0.6036308623298033
0.4954268292682927,0.455470737913486,0.4916129032258065,0.5885022692889561
0.4771341463414634,0.455470737913486,0.4954838709677419,0.5930408472012103
0.4710365853658536,0.465648854961832,0.5032258064516129,0.6096822995461422
0.4603658536585366,0.4491094147582697,0.5045161290322581,0.5854765506807866
0.4527439024390244,0.4541984732824427,0.4954838709677419,0.5960665658093798
0.4679878048780488,0.4503816793893129,0.5045161290322581,0.5900151285930408
0.4817073170731707,0.4440203562340967,0.5032258064516129,0.6157337367624811
0.4542682926829268,0.460559796437659,0.5109677419354839,0.6096822995461422
0.4695121951219512,0.4580152671755725,0.5058064516129033,0.6006051437216339
0.4222560975609756,0.4783715012722646,0.5032258064516129,0.5809379727685325
0.4451219512195122,0.4681933842239186,0.5070967741935484,0.583963691376702
