Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.3861892583120204,0.0
0.0,0.0,0.5946291560102301,0.0
0.0,0.0,0.6278772378516624,0.0
0.0,0.0,0.6790281329923273,0.0
0.0,0.0,0.6764705882352942,0.0
0.0,0.0,0.6854219948849105,0.0
0.0,0.0,0.6854219948849105,0.0
0.0,0.0,0.6930946291560103,0.0
0.0,0.0,0.6918158567774936,0.0
0.0,0.0,0.7058823529411765,0.0
0.0,0.0,0.7033248081841432,0.0
0.0,0.0,0.6982097186700768,0.0
0.0,0.0,0.7352941176470589,0.0
0.0,0.0,0.7225063938618926,0.0
0.0,0.0,0.7186700767263428,0.0
0.0,0.0,0.7391304347826086,0.0
0.0,0.0,0.717391304347826,0.0
0.0,0.0,0.7135549872122762,0.0
0.0,0.0,0.7442455242966752,0.0
0.0,0.0,0.7404092071611253,0.0
0.0,0.0,0.7186700767263428,0.0
0.0,0.0,0.7531969309462916,0.0
0.0,0.0,0.7365728900255755,0.0
0.0,0.0,0.7378516624040921,0.0
0.0,0.0,0.7557544757033248,0.0
0.0,0.0,0.7391304347826086,0.0
0.0,0.0,0.7442455242966752,0.0
0.0,0.0,0.7723785166240409,0.0
0.0,0.0,0.7378516624040921,0.0
0.0,0.0,0.7340153452685422,0.0
0.0,0.0,0.6930946291560103,0.0
0.0,0.0,0.6048593350383632,0.1314199395770392
0.0,0.0,0.129156010230179,0.2477341389728096
0.0,0.0,0.0818414322250639,0.4773413897280967
0.0,0.0,0.0447570332480818,0.513595166163142
0.0,0.0,0.0191815856777493,0.540785498489426
0.0,0.0,0.0818414322250639,0.6132930513595166
0.0,0.0,0.0102301790281329,0.6299093655589124
0.0,0.0,0.0051150895140664,0.6948640483383686
0.0,0.0,0.0959079283887468,0.6465256797583081
0.0,0.0,0.0166240409207161,0.6722054380664653
0.0,0.0,0.0063938618925831,0.6963746223564955
0.0,0.0,0.0920716112531969,0.6812688821752266
0.0,0.0,0.0281329923273657,0.6978851963746223
0.0,0.0,0.0051150895140664,0.7280966767371602
0.0,0.0,0.0,0.7205438066465257
0.0,0.0,0.0,0.7175226586102719
0.0,0.0,0.0,0.743202416918429
0.0,0.0,0.0,0.7462235649546828
0.0,0.0,0.0,0.7477341389728097
0.0,0.0,0.0,0.756797583081571
0.0,0.0,0.0,0.7628398791540786
0.0,0.0,0.0,0.7462235649546828
0.0,0.0,0.0,0.7492447129909365
0.0,0.0,0.0,0.756797583081571
0.0,0.0,0.0,0.7583081570996979
0.0,0.0,0.0,0.756797583081571
0.0,0.0,0.0,0.7658610271903323
0.0,0.0,0.0,0.7673716012084593
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7235649546827795
0.1525679758308157,0.0,0.0,0.5196374622356495
0.3293051359516616,0.0,0.0,0.1661631419939577
0.5800604229607251,0.0,0.0,0.0030211480362537
0.5755287009063444,0.0,0.0,0.0
0.6329305135951662,0.0,0.0,0.0
0.6873111782477341,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.7311178247734139,0.0,0.0,0.0
0.7416918429003021,0.0,0.0,0.0
0.7416918429003021,0.0,0.0,0.0
0.756797583081571,0.0,0.0,0.0
0.7522658610271903,0.0,0.0,0.0
0.7522658610271903,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7658610271903323,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7537764350453172,0.0,0.0,0.0
0.7779456193353474,0.0,0.0,0.0
0.783987915407855,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.7688821752265861,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7960725075528701,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7809667673716012,0.0,0.0,0.0
0.7915407854984894,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.7099697885196374,0.0064683053040103,0.0,0.0
0.4154078549848942,0.2095730918499353,0.0,0.0
0.1661631419939577,0.4178525226390686,0.0,0.0
0.0090634441087613,0.6144890038809832,0.0,0.0
0.0,0.6468305304010349,0.0,0.0
0.0,0.6494178525226391,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.7192755498059509,0.0,0.0
0.0,0.7076326002587322,0.0,0.0
0.0,0.7373868046571799,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7283311772315654,0.0,0.0
0.0,0.7153945666235446,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.7347994825355757,0.0,0.0
0.0,0.7283311772315654,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7102199223803364,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.7386804657179818,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
