Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4333764553686934,0.0,0.0
0.0,0.4877102199223803,0.0,0.0
0.0,0.5666235446313066,0.0,0.0
0.0,0.6326002587322122,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6274256144890039,0.0,0.0
0.0,0.6377749029754204,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6403622250970246,0.0,0.0
0.0,0.6338939197930142,0.0,0.0
0.0,0.6222509702457956,0.0,0.0
0.0,0.6377749029754204,0.0,0.0
0.0,0.6468305304010349,0.0,0.0
0.0,0.6274256144890039,0.0,0.0
0.0,0.6377749029754204,0.0,0.0
0.0,0.6326002587322122,0.0,0.0
0.0,0.6338939197930142,0.0,0.0
0.0,0.6313065976714101,0.0,0.0
0.0,0.630012936610608,0.0,0.0
0.0,0.6364812419146184,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6364812419146184,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6403622250970246,0.0,0.0
0.0,0.6364812419146184,0.0,0.0
0.0,0.6351875808538163,0.0,0.0
0.0,0.6403622250970246,0.0,0.0
0.0,0.6326002587322122,0.0,0.0
0.0,0.628719275549806,0.0,0.0
0.0,0.5769728331177232,0.0,0.0
0.0,0.5653298835705045,0.0089285714285714,0.0
0.0,0.4230271668822768,0.1632653061224489,0.0
0.0,0.204398447606727,0.1709183673469387,0.0
0.0,0.168175937904269,0.3558673469387755,0.0
0.0,0.166882276843467,0.4515306122448979,0.0
0.0,0.1435963777490297,0.4936224489795918,0.0
0.0,0.0853816300129366,0.5688775510204082,0.0
0.0,0.0349288486416558,0.6747448979591837,0.0
0.0,0.0168175937904269,0.6530612244897959,0.0
0.0,0.0064683053040103,0.6530612244897959,0.0
0.0,0.001293661060802,0.7079081632653061,0.0
0.0,0.001293661060802,0.6836734693877551,0.0
0.0,0.0,0.7079081632653061,0.0
0.0,0.0,0.7193877551020408,0.0
0.0,0.0,0.7066326530612245,0.0
0.0,0.0,0.7168367346938775,0.0
0.0,0.0,0.7295918367346939,0.0
0.0,0.0,0.7308673469387755,0.0
0.0,0.0,0.7155612244897959,0.0
0.0,0.0,0.7295918367346939,0.0
0.0,0.0,0.7155612244897959,0.0
0.0,0.0,0.7295918367346939,0.0
0.0,0.0,0.7321428571428571,0.0
0.0,0.0,0.7117346938775511,0.0
0.0,0.0,0.7219387755102041,0.0
0.0,0.0,0.7155612244897959,0.0
0.0,0.0,0.7206632653061225,0.0
0.0,0.0,0.7117346938775511,0.0
0.0,0.0,0.7219387755102041,0.0
0.0,0.0,0.7244897959183674,0.0
0.0,0.0,0.6568877551020408,0.0519877675840978
0.0,0.0,0.25,0.3134556574923547
0.0,0.0,0.0382653061224489,0.4021406727828746
0.0,0.0,0.0025510204081632,0.4525993883792049
0.0,0.0,0.0,0.5932721712538226
0.0,0.0,0.0,0.5764525993883792
0.0,0.0,0.0,0.6513761467889908
0.0,0.0,0.0,0.5795107033639144
0.0,0.0,0.0,0.6697247706422018
0.0,0.0,0.0,0.691131498470948
0.0,0.0,0.0,0.691131498470948
0.0,0.0,0.0,0.6941896024464832
0.0,0.0,0.0,0.6896024464831805
0.0,0.0,0.0,0.7155963302752294
0.0,0.0,0.0,0.6957186544342507
0.0,0.0,0.0,0.7064220183486238
0.0,0.0,0.0,0.7079510703363915
0.0,0.0,0.0,0.7217125382262997
0.0,0.0,0.0,0.7048929663608563
0.0,0.0,0.0,0.7125382262996942
0.0,0.0,0.0,0.7079510703363915
0.0,0.0,0.0,0.7400611620795107
0.0,0.0,0.0,0.7370030581039755
0.0,0.0,0.0,0.7247706422018348
0.0,0.0,0.0,0.7217125382262997
0.0,0.0,0.0,0.7400611620795107
0.0,0.0,0.0,0.7446483180428135
0.0,0.0,0.0,0.7492354740061162
0.0,0.0,0.0,0.746177370030581
0.0,0.0,0.0,0.7446483180428135
0.1034482758620689,0.0,0.0,0.6896024464831805
0.2158920539730135,0.0,0.0,0.2232415902140672
0.3178410794602698,0.0,0.0,0.055045871559633
0.5547226386806596,0.0,0.0,0.0152905198776758
0.5112443778110944,0.0,0.0,0.0
0.6131934032983508,0.0,0.0,0.0
0.5652173913043478,0.0,0.0,0.0
0.6206896551724138,0.0,0.0,0.0
0.6551724137931034,0.0,0.0,0.0
0.6776611694152923,0.0,0.0,0.0
0.6461769115442278,0.0,0.0,0.0
0.6866566716641679,0.0,0.0,0.0
0.638680659670165,0.0,0.0,0.0
0.6656671664167916,0.0,0.0,0.0
0.6776611694152923,0.0,0.0,0.0
0.6851574212893553,0.0,0.0,0.0
0.6851574212893553,0.0,0.0,0.0
0.6461769115442278,0.0,0.0,0.0
0.6671664167916042,0.0,0.0,0.0
0.6701649175412294,0.0,0.0,0.0
0.679160419790105,0.0,0.0,0.0
0.6866566716641679,0.0,0.0,0.0
0.6776611694152923,0.0,0.0,0.0
0.664167916041979,0.0,0.0,0.0
0.6866566716641679,0.0,0.0,0.0
0.664167916041979,0.0,0.0,0.0
0.6806596701649176,0.0,0.0,0.0
0.6626686656671664,0.0,0.0,0.0
0.6896551724137931,0.0,0.0,0.0
