Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.1887366818873668,0.0,0.0,0.0
0.273972602739726,0.0,0.0,0.0
0.5722983257229832,0.0,0.0,0.0
0.5799086757990868,0.0,0.0,0.0
0.619482496194825,0.0,0.0,0.0
0.578386605783866,0.0,0.0,0.0
0.6103500761035008,0.0,0.0,0.0
0.5753424657534246,0.0,0.0,0.0
0.6225266362252664,0.0,0.0,0.0
0.6407914764079148,0.0,0.0,0.0
0.624048706240487,0.0,0.0,0.0
0.6057838660578386,0.0,0.0,0.0
0.6560121765601218,0.0,0.0,0.0
0.6407914764079148,0.0,0.0,0.0
0.6301369863013698,0.0,0.0,0.0
0.6149162861491628,0.0,0.0,0.0
0.6514459665144596,0.0,0.0,0.0
0.654490106544901,0.0,0.0,0.0
0.6575342465753424,0.0,0.0,0.0
0.654490106544901,0.0,0.0,0.0
0.6423135464231354,0.0,0.0,0.0
0.624048706240487,0.0,0.0,0.0
0.6438356164383562,0.0,0.0,0.0
0.6225266362252664,0.0,0.0,0.0
0.6210045662100456,0.0,0.0,0.0
0.6301369863013698,0.0,0.0,0.0
0.619482496194825,0.0,0.0,0.0
0.6255707762557078,0.0,0.0,0.0
0.6270928462709284,0.0,0.0,0.0
0.6362252663622526,0.0,0.0,0.0
0.6484018264840182,0.0012722646310432,0.0,0.0
0.4550989345509893,0.1348600508905852,0.0,0.0
0.4977168949771689,0.2480916030534351,0.0,0.0
0.4748858447488584,0.2557251908396946,0.0,0.0
0.4809741248097412,0.3142493638676845,0.0,0.0
0.4748858447488584,0.3753180661577608,0.0,0.0
0.4901065449010654,0.410941475826972,0.0,0.0
0.512937595129376,0.4580152671755725,0.0,0.0
0.4824961948249619,0.4758269720101781,0.0,0.0
0.4809741248097412,0.5025445292620865,0.0,0.0
0.4779299847792998,0.5254452926208651,0.0,0.0
0.4931506849315068,0.5216284987277354,0.0,0.0
0.4946727549467275,0.5178117048346056,0.0,0.0
0.4961948249619482,0.5279898218829516,0.0,0.0
0.5038051750380518,0.5229007633587787,0.0,0.0
0.5220700152207002,0.5229007633587787,0.0,0.0
0.5205479452054794,0.5152671755725191,0.0,0.0
0.5388127853881278,0.5241730279898219,0.0,0.0
0.528158295281583,0.5229007633587787,0.0,0.0
0.5372907153729072,0.5127226463104325,0.0,0.0
0.5296803652968036,0.5216284987277354,0.0,0.0
0.5296803652968036,0.5203562340966921,0.0,0.0
0.5722983257229832,0.5203562340966921,0.0,0.0
0.5509893455098934,0.5178117048346056,0.0,0.0
0.558599695585997,0.5190839694656488,0.0,0.0
0.5677321156773212,0.5203562340966921,0.0,0.0
0.558599695585997,0.5190839694656488,0.0,0.0
0.558599695585997,0.5254452926208651,0.0,0.0
0.5646879756468798,0.5063613231552163,0.0,0.0
0.532724505327245,0.5229007633587787,0.0,0.0
