Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4826546003016591
0.0,0.0,0.0,0.5444947209653092
0.0,0.0,0.0,0.6425339366515838
0.0,0.0,0.0,0.6802413273001509
0.0,0.0,0.0,0.6546003016591252
0.0,0.0,0.0,0.6847662141779789
0.0,0.0,0.0,0.6787330316742082
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.7119155354449472
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.7073906485671192
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.7149321266968326
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.7073906485671192
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.6847662141779789
0.0,0.0,0.0,0.702865761689291
0.0,0.0,0.0,0.698340874811463
0.0,0.0,0.0,0.698340874811463
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6923076923076923
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.6772247360482655
0.0679758308157099,0.0,0.0,0.6440422322775264
0.3141993957703927,0.0,0.0,0.3303167420814479
0.2930513595166163,0.0,0.0,0.1070889894419306
0.3610271903323263,0.0,0.0,0.0648567119155354
0.4259818731117825,0.0,0.0,0.0422322775263951
0.4546827794561933,0.0,0.0,0.0180995475113122
0.5211480362537765,0.0,0.0,0.0030165912518853
0.6087613293051359,0.0,0.0,0.0
0.6435045317220544,0.0,0.0,0.0
0.6812688821752266,0.0,0.0,0.0
0.6646525679758308,0.0,0.0,0.0
0.7175226586102719,0.0,0.0,0.0
0.6510574018126888,0.0,0.0,0.0
0.7235649546827795,0.0,0.0,0.0
0.6827794561933535,0.0,0.0,0.0
0.6858006042296072,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7175226586102719,0.0,0.0,0.0
0.7462235649546828,0.0,0.0,0.0
0.7341389728096677,0.0,0.0,0.0
0.7386706948640483,0.0,0.0,0.0
0.7326283987915407,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.7190332326283988,0.0,0.0,0.0
0.7326283987915407,0.0,0.0,0.0
0.7341389728096677,0.0,0.0,0.0
0.7326283987915407,0.0,0.0,0.0
0.6676737160120846,0.0168175937904269,0.0,0.0
0.3323262839879154,0.3544631306597671,0.0,0.0
0.093655589123867,0.4411384217335058,0.0,0.0
0.0287009063444108,0.5394566623544631,0.0,0.0
0.0015105740181268,0.5705045278137129,0.0,0.0
0.0,0.5937904269081501,0.0,0.0
0.0,0.6170763260025873,0.0,0.0
0.0,0.6468305304010349,0.0,0.0
0.0,0.6571798188874515,0.0,0.0
0.0,0.6507115135834411,0.0,0.0
0.0,0.6791720569210866,0.0,0.0
0.0,0.6739974126778784,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.6869340232858991,0.0,0.0
0.0,0.6701164294954722,0.0,0.0
0.0,0.6895213454075032,0.0,0.0
0.0,0.6830530401034929,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.685640362225097,0.0,0.0
0.0,0.6869340232858991,0.0,0.0
0.0,0.6882276843467011,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.6998706338939198,0.0,0.0
0.0,0.705045278137128,0.0,0.0
0.0,0.684346701164295,0.0,0.0
0.0,0.6727037516170763,0.0,0.0
0.0,0.6571798188874515,0.0179257362355953,0.0
0.0,0.4191461836998706,0.2778489116517285,0.0
0.0,0.2522639068564036,0.4161331626120358,0.0
0.0,0.1086675291073738,0.4839948783610755,0.0
0.0,0.0401034928848641,0.5800256081946222,0.0
0.0,0.0,0.5953905249679897,0.0
0.0,0.0,0.6094750320102432,0.0
0.0,0.0,0.6299615877080665,0.0
0.0,0.0,0.6389244558258643,0.0
0.0,0.0,0.6555697823303457,0.0
0.0,0.0,0.6504481434058899,0.0
0.0,0.0,0.6683738796414853,0.0
0.0,0.0,0.6670934699103713,0.0
0.0,0.0,0.678617157490397,0.0
0.0,0.0,0.6850192061459667,0.0
0.0,0.0,0.6696542893725992,0.0
0.0,0.0,0.6798975672215108,0.0
0.0,0.0,0.6709346991037132,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.6658130601792573,0.0
0.0,0.0,0.677336747759283,0.0
0.0,0.0,0.6734955185659411,0.0
0.0,0.0,0.6952624839948783,0.0
0.0,0.0,0.677336747759283,0.0
0.0,0.0,0.6850192061459667,0.0
0.0,0.0,0.677336747759283,0.0
0.0,0.0,0.676056338028169,0.0
0.0,0.0,0.6683738796414853,0.0
0.0,0.0,0.678617157490397,0.0
