Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4190231362467866,0.0
0.0,0.0,0.3894601542416452,0.0
0.0,0.0,0.538560411311054,0.0
0.0,0.0,0.6401028277634961,0.0
0.0,0.0,0.6503856041131105,0.0
0.0,0.0,0.6580976863753213,0.0
0.0,0.0,0.712082262210797,0.0
0.0,0.0,0.699228791773779,0.0
0.0,0.0,0.712082262210797,0.0
0.0,0.0,0.6915167095115681,0.0
0.0,0.0,0.7249357326478149,0.0
0.0,0.0,0.7017994858611826,0.0
0.0,0.0,0.718508997429306,0.0
0.0,0.0,0.7390745501285347,0.0
0.0,0.0,0.7223650385604113,0.0
0.0,0.0,0.7287917737789203,0.0
0.0,0.0,0.7197943444730077,0.0
0.0,0.0,0.7287917737789203,0.0
0.0,0.0,0.7107969151670951,0.0
0.0,0.0,0.7236503856041131,0.0
0.0,0.0,0.7262210796915167,0.0
0.0,0.0,0.7287917737789203,0.0
0.0,0.0,0.7133676092544987,0.0
0.0,0.0,0.7197943444730077,0.0
0.0,0.0,0.7107969151670951,0.0
0.0,0.0,0.7236503856041131,0.0
0.0,0.0,0.7275064267352185,0.0
0.0,0.0,0.7326478149100257,0.0
0.0,0.0,0.7146529562982005,0.0
0.0,0.0,0.712082262210797,0.0
0.0,0.0,0.7365038560411311,0.0
0.0,0.0,0.7223650385604113,0.0271493212669683
0.0,0.0,0.3804627249357326,0.2096530920060332
0.0,0.0,0.0578406169665809,0.4343891402714932
0.0,0.0,0.0128534704370179,0.6199095022624435
0.0,0.0,0.0012853470437017,0.4268476621417797
0.0,0.0,0.0,0.6274509803921569
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.7119155354449472
0.0,0.0,0.0,0.6515837104072398
0.0,0.0,0.0,0.7405731523378583
0.0,0.0,0.0,0.7360482654600302
0.0,0.0,0.0,0.7104072398190046
0.0,0.0,0.0,0.7405731523378583
0.0,0.0,0.0,0.7164404223227753
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.7058823529411765
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.7164404223227753
0.0,0.0,0.0,0.7058823529411765
0.0,0.0,0.0,0.7254901960784313
0.0,0.0,0.0,0.7164404223227753
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.6847662141779789
0.0,0.0,0.0,0.698340874811463
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.6892911010558069
0.0226586102719033,0.0,0.0,0.665158371040724
0.1586102719033232,0.0,0.0,0.4932126696832579
0.2719033232628399,0.0,0.0,0.2805429864253393
0.4516616314199396,0.0,0.0,0.1221719457013574
0.5558912386706949,0.0,0.0,0.0452488687782805
0.6510574018126888,0.0,0.0,0.0060331825037707
0.6661631419939577,0.0,0.0,0.0
0.6706948640483383,0.0,0.0,0.0
0.6570996978851964,0.0,0.0,0.0
0.6570996978851964,0.0,0.0,0.0
0.7129909365558912,0.0,0.0,0.0
0.648036253776435,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.6948640483383686,0.0,0.0,0.0
0.6888217522658611,0.0,0.0,0.0
0.7009063444108762,0.0,0.0,0.0
0.6812688821752266,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.6873111782477341,0.0,0.0,0.0
0.6827794561933535,0.0,0.0,0.0
0.702416918429003,0.0,0.0,0.0
0.7129909365558912,0.0,0.0,0.0
0.6948640483383686,0.0,0.0,0.0
0.6858006042296072,0.0,0.0,0.0
0.6948640483383686,0.0,0.0,0.0
0.6993957703927492,0.0,0.0,0.0
0.6933534743202417,0.0,0.0,0.0
0.6586102719033232,0.0399484536082474,0.0,0.0
0.1842900302114803,0.2525773195876288,0.0,0.0
0.0347432024169184,0.4561855670103092,0.0,0.0
0.0135951661631419,0.6288659793814433,0.0,0.0
0.0,0.6056701030927835,0.0,0.0
0.0,0.6533505154639175,0.0,0.0
0.0,0.6752577319587629,0.0,0.0
0.0,0.6791237113402062,0.0,0.0
0.0,0.6958762886597938,0.0,0.0
0.0,0.7023195876288659,0.0,0.0
0.0,0.7036082474226805,0.0,0.0
0.0,0.7061855670103093,0.0,0.0
0.0,0.7280927835051546,0.0,0.0
0.0,0.7216494845360825,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.729381443298969,0.0,0.0
0.0,0.7306701030927835,0.0,0.0
0.0,0.7371134020618557,0.0,0.0
0.0,0.7190721649484536,0.0,0.0
0.0,0.7474226804123711,0.0,0.0
0.0,0.7280927835051546,0.0,0.0
0.0,0.7345360824742269,0.0,0.0
0.0,0.729381443298969,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7345360824742269,0.0,0.0
0.0,0.7345360824742269,0.0,0.0
0.0,0.7280927835051546,0.0,0.0
