Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0742960426179604,0.1333237100958453,0.1144313728818491,0.2008154174222365,0.080896865646824,0.1430762755976547,0.1119712990936555,0.2005915427445912
0.0974124809741248,0.1735518601588491,0.1272220174528195,0.2209475514315032,0.1026493390422347,0.1794247147897383,0.1377454682779456,0.2397624192955608
0.1414573820395738,0.2454402608789099,0.1469333289685118,0.2557112630927171,0.1313329314931826,0.2297432293341957,0.1576661631419939,0.2736307346290862
0.1560121765601217,0.2709044120804476,0.1559149595364883,0.270716039521228,0.1493751039241769,0.2592022653309395,0.1709780966767371,0.2961939734182021
0.1601027397260274,0.2778310548926647,0.1615553798849627,0.2802213895560082,0.1621071666112404,0.2817278688893128,0.1687122356495468,0.2927074431156408
0.1618150684931507,0.2811525973913175,0.1677545377977373,0.2906588835878889,0.1616201779181909,0.2801122281602551,0.1755098187311178,0.3040910714608721
0.1606735159817351,0.2788494832142513,0.1657674326120061,0.2873208470698051,0.1707244554373129,0.2958514789093284,0.1797583081570997,0.3115048479655486
0.161910197869102,0.2814964875062087,0.1623506463168989,0.2815488100135128,0.1730615023279015,0.3000458843716175,0.1787197885196374,0.3096560304485268
0.1639079147640791,0.2842859074083613,0.1639401688054292,0.2841467853635468,0.1737859577652145,0.3012059726346265,0.1789086102719033,0.3100519724834097
0.1664764079147641,0.2885631979348848,0.1652917479008442,0.2866591511440966,0.1724168606584635,0.2988974996611289,0.1801359516616314,0.3124385555825391
0.1660007610350076,0.2880170486879638,0.1649732775929464,0.2860423184164538,0.1742701405054871,0.3021374360563152,0.1809856495468277,0.3136366108678169
0.1652397260273972,0.2867521783987517,0.1636220016101341,0.2837330058297164,0.1740263343864316,0.3015102491234023,0.1811744712990936,0.3141097238474844
0.1695205479452055,0.2937229745771967,0.1663230380127452,0.288467949410819,0.1744294562687063,0.3021723492904339,0.1818353474320241,0.3150596605932227
0.1657153729071537,0.2872031956160141,0.1644167628543992,0.285105073000216,0.1774104173594945,0.307370151742026,0.1788141993957704,0.3101190777244038
0.165810502283105,0.2874181825087861,0.1650522889447155,0.2861349911830095,0.1766041735949451,0.3059453948343942,0.180702416918429,0.3131832328094908
0.1643835616438356,0.2850657743138443,0.1658479595267886,0.2876157260550833,0.1742683737944795,0.30195470687782,0.1811744712990936,0.3139916543715058
0.1683789954337899,0.2918020379251359,0.1636223047227368,0.2837353527057993,0.1752344529431326,0.3035316352935774,0.180702416918429,0.3132706518742945
0.1678082191780821,0.290782354201668,0.1638610564161259,0.2842533221322002,0.1762017791819088,0.3052306991740588,0.1817409365558912,0.3149083654052668
0.1686643835616438,0.2922548920770093,0.165053400357592,0.2863360314999971,0.1742675424010641,0.3018529507867731,0.1811744712990936,0.3140497864300866
0.1671423135464231,0.2895956799512407,0.1653713654778186,0.2869525700591952,0.1754768041237113,0.3039867836189532,0.1797583081570997,0.3116627574661991
0.1688546423135464,0.2927238175527224,0.1652911416756388,0.2866028525595486,0.1740266461589624,0.3014743630890661,0.1819297583081571,0.3154315692870769
0.1659056316590563,0.2876505956051717,0.1637809336514803,0.2840385193407565,0.1733823162620552,0.3003718210969462,0.1813632930513595,0.314397899449912
0.1684741248097412,0.2920980445204829,0.1640996060344465,0.2846970814219747,0.1758794063851014,0.3047075776215942,0.1818353474320241,0.3151230264924176
0.1670471841704718,0.2898686838415143,0.1644961783563052,0.2853502534439089,0.1749129115397406,0.3030905378793407,0.1813632930513595,0.3143892807064029
0.1665715372907153,0.2889127698610096,0.1636226078353395,0.2837942302030716,0.1738660833056202,0.3013312065839325,0.1813632930513595,0.3142953664498606
0.1679984779299847,0.2913764801027684,0.1638621678290024,0.2843271482913271,0.1747525565347522,0.3028045502226376,0.18202416918429,0.3154288706522016
0.1670471841704718,0.2897962452077462,0.1625901052730276,0.282072015763642,0.1741884561024276,0.301810409840706,0.1808912386706948,0.3135917189648066
0.1677130898021309,0.2908773061149476,0.1627492393894423,0.28232635059152,0.1739471441636182,0.3014410377247632,0.1822129909365559,0.3158305013380323
0.1679033485540335,0.2911387731915779,0.162430971156613,0.2817850508097991,0.1733834594280013,0.3004961836617008,0.1821185800604229,0.3156828509065271
0.1675228310502283,0.2904016595845024,0.1624317794568869,0.2817644396421949,0.1732221691054207,0.300200862972407,0.1803247734138972,0.3124944094570259
0.1632420091324201,0.2827931233065675,0.1509070341523031,0.2615785808091957,0.1724150939474559,0.2986830167110536,0.1727719033232628,0.299646199826272
0.1615392513086089,0.2656176187116235,0.1484456587808892,0.2486389423501502,0.1683074908546724,0.28934648234948,0.1677725546297608,0.2853381564518106
0.142573122006905,0.1631658265062595,0.1559474936225108,0.1829081773232169,0.1565120967741935,0.1704834655210394,0.1758794637347971,0.197930127945609
0.0767521496918736,0.0864035542830381,0.1017519706360676,0.1031102405308968,0.108356335217825,0.131699984695025,0.1108412251875077,0.1179445604220354
0.0808672202732301,0.1135965061600274,0.1210019447704589,0.1366118992286963,0.1348973229132025,0.1901417408272449,0.1253442211973984,0.1703831462340468
0.1075547805991758,0.1786185528769737,0.1369896189995829,0.1753280205933023,0.1468407050216162,0.2241152818467299,0.1430429039585723,0.2232687233792289
0.1248056808479043,0.2109145653959818,0.1417665725805147,0.2003142504073256,0.1531374709012304,0.2493811781922392,0.1600721407644738,0.2670229192955665
0.1377657531926346,0.2376214744084346,0.1487699892657723,0.2317938721982803,0.1541895992683738,0.2595269933742027,0.1690588849632754,0.2881634107077071
0.1404340161766343,0.2434215927368158,0.1548161763517205,0.2560200831775498,0.1582250789823744,0.2726289071613711,0.1750183394198116,0.3026037250017568
0.1498664708393659,0.2595791237280196,0.1560097327435974,0.2623732176593213,0.1620157133355503,0.2799481902045531,0.1702912254160363,0.2952779942615444
0.1551067073170731,0.2687462062907534,0.1569648405546879,0.2681605374519114,0.1630643082806784,0.282083889322751,0.1788010590015128,0.309900014684219
0.1606326219512195,0.2783024138332538,0.1558521141901962,0.2676709388772181,0.1642741935483871,0.2845668591851729,0.1764372163388804,0.3058024746190323
