Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.5634441087613293
0.0,0.0,0.0,0.6465256797583081
0.0,0.0,0.0,0.676737160120846
0.0,0.0,0.0,0.6933534743202417
0.0,0.0,0.0,0.6903323262839879
0.0,0.0,0.0,0.7039274924471299
0.0,0.0,0.0,0.7311178247734139
0.0,0.0,0.0,0.7190332326283988
0.0,0.0,0.0,0.7175226586102719
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7628398791540786
0.0,0.0,0.0,0.7477341389728097
0.0,0.0,0.0,0.7507552870090635
0.0,0.0,0.0,0.7598187311178247
0.0,0.0,0.0,0.7598187311178247
0.0,0.0,0.0,0.7522658610271903
0.0,0.0,0.0,0.7719033232628398
0.0,0.0,0.0,0.7824773413897281
0.0,0.0,0.0,0.7537764350453172
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7749244712990937
0.0,0.0,0.0,0.7628398791540786
0.0,0.0,0.0,0.7779456193353474
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7734138972809668
0.0,0.0,0.0,0.7990936555891238
0.0,0.0,0.0,0.7764350453172205
0.0,0.0,0.0,0.770392749244713
0.1189024390243902,0.0,0.0,0.6540785498489426
0.1478658536585365,0.0,0.0,0.7009063444108762
0.2073170731707317,0.0,0.0,0.6842900302114804
0.3262195121951219,0.0,0.0,0.7039274924471299
0.4054878048780488,0.0,0.0,0.6963746223564955
0.4832317073170731,0.0,0.0,0.6797583081570997
0.4771341463414634,0.0,0.0,0.7235649546827795
0.5716463414634146,0.0,0.0,0.6797583081570997
0.5457317073170732,0.0,0.0,0.6963746223564955
0.5,0.0,0.0,0.7537764350453172
0.6112804878048781,0.0,0.0,0.7009063444108762
0.6173780487804879,0.0,0.0,0.6782477341389728
0.5411585365853658,0.0,0.0,0.7673716012084593
0.6402439024390244,0.0,0.0,0.7265861027190332
