Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4563253012048193
0.0,0.0,0.0,0.588855421686747
0.0,0.0,0.0,0.6942771084337349
0.0,0.0,0.0,0.6837349397590361
0.0,0.0,0.0,0.7033132530120482
0.0,0.0,0.0,0.697289156626506
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.713855421686747
0.0,0.0,0.0,0.7213855421686747
0.0,0.0,0.0,0.7183734939759037
0.0,0.0,0.0,0.7123493975903614
0.0,0.0,0.0,0.7183734939759037
0.0,0.0,0.0,0.713855421686747
0.0,0.0,0.0,0.713855421686747
0.0,0.0,0.0,0.7289156626506024
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7304216867469879
0.0,0.0,0.0,0.733433734939759
0.0,0.0,0.0,0.7289156626506024
0.0,0.0,0.0,0.7319277108433735
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7168674698795181
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7259036144578314
0.0,0.0,0.0,0.7168674698795181
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7289156626506024
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.6445783132530121
0.0226586102719033,0.0,0.0,0.5933734939759037
0.1842900302114803,0.0,0.0,0.4578313253012048
0.1873111782477341,0.0,0.0,0.2439759036144578
0.3066465256797583,0.0,0.0,0.2138554216867469
0.3957703927492447,0.0,0.0,0.1174698795180722
0.5332326283987915,0.0,0.0,0.072289156626506
0.5649546827794562,0.0,0.0,0.0466867469879518
0.5483383685800605,0.0,0.0,0.0210843373493975
0.6012084592145015,0.0,0.0,0.0075301204819277
0.648036253776435,0.0,0.0,0.0045180722891566
0.6570996978851964,0.0,0.0,0.0045180722891566
0.6691842900302115,0.0,0.0,0.0015060240963855
0.6435045317220544,0.0,0.0,0.0015060240963855
0.6993957703927492,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.6918429003021148,0.0,0.0,0.0
0.729607250755287,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.6993957703927492,0.0,0.0,0.0
0.6827794561933535,0.0,0.0,0.0
0.6978851963746223,0.0,0.0,0.0
0.6963746223564955,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
0.6963746223564955,0.0,0.0,0.0
0.6646525679758308,0.0,0.0,0.0
0.6978851963746223,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.6782477341389728,0.0,0.0,0.0
0.6465256797583081,0.0103092783505154,0.0,0.0
0.4003021148036254,0.2461340206185567,0.0,0.0
0.0906344410876132,0.3118556701030928,0.0,0.0
0.0211480362537764,0.4884020618556701,0.0,0.0
0.0060422960725075,0.6365979381443299,0.0,0.0
0.0,0.6430412371134021,0.0,0.0
0.0,0.6713917525773195,0.0,0.0
0.0,0.6649484536082474,0.0,0.0
0.0,0.6958762886597938,0.0,0.0
0.0,0.6932989690721649,0.0,0.0
0.0,0.6791237113402062,0.0,0.0
0.0,0.7100515463917526,0.0,0.0
0.0,0.7100515463917526,0.0,0.0
0.0,0.7100515463917526,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7268041237113402,0.0,0.0
0.0,0.7358247422680413,0.0,0.0
0.0,0.7306701030927835,0.0,0.0
0.0,0.7396907216494846,0.0,0.0
0.0,0.7422680412371134,0.0,0.0
0.0,0.7461340206185567,0.0,0.0
0.0,0.7384020618556701,0.0,0.0
0.0,0.7422680412371134,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7358247422680413,0.0,0.0
0.0,0.75,0.0,0.0
0.0,0.7384020618556701,0.0,0.0
0.0,0.7487113402061856,0.0,0.0
0.0,0.7422680412371134,0.0,0.0
0.0,0.7152061855670103,0.0,0.0
0.0,0.6172680412371134,0.1312741312741312,0.0
0.0,0.3092783505154639,0.3912483912483912,0.0
0.0,0.134020618556701,0.5212355212355212,0.0
0.0,0.0579896907216494,0.5534105534105535,0.0
0.0,0.027061855670103,0.6061776061776062,0.0
0.0,0.0077319587628865,0.6113256113256114,0.0
0.0,0.0,0.6254826254826255,0.0
0.0,0.0,0.6512226512226512,0.0
0.0,0.0,0.6718146718146718,0.0
0.0,0.0,0.6705276705276705,0.0
0.0,0.0,0.6486486486486487,0.0
0.0,0.0,0.6640926640926641,0.0
0.0,0.0,0.6705276705276705,0.0
0.0,0.0,0.6692406692406693,0.0
0.0,0.0,0.6602316602316602,0.0
0.0,0.0,0.6692406692406693,0.0
0.0,0.0,0.685971685971686,0.0
0.0,0.0,0.6563706563706564,0.0
0.0,0.0,0.6924066924066924,0.0
0.0,0.0,0.6846846846846847,0.0
0.0,0.0,0.6640926640926641,0.0
0.0,0.0,0.6782496782496783,0.0
0.0,0.0,0.6743886743886743,0.0
0.0,0.0,0.6821106821106822,0.0
0.0,0.0,0.676962676962677,0.0
0.0,0.0,0.6936936936936937,0.0
0.0,0.0,0.6808236808236808,0.0
0.0,0.0,0.6756756756756757,0.0
0.0,0.0,0.6833976833976834,0.0
