Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4955527318932655,0.0,0.0
0.0,0.5260482846251588,0.0,0.0
0.0,0.5171537484116899,0.0,0.0
0.0,0.5603557814485387,0.0,0.0
0.0,0.5997458703939009,0.0,0.0
0.0,0.6454891994917408,0.0,0.0
0.0,0.6264294790343075,0.0,0.0
0.0,0.602287166454892,0.0,0.0
0.0,0.6200762388818297,0.0,0.0
0.0,0.6111817026683609,0.0,0.0
0.0,0.6175349428208387,0.0,0.0
0.0,0.6086404066073697,0.0,0.0
0.0,0.6226175349428208,0.0,0.0
0.0,0.6124523506988564,0.0,0.0
0.0,0.6200762388818297,0.0,0.0
0.0,0.613722998729352,0.0,0.0
0.0,0.6086404066073697,0.0,0.0
0.0,0.602287166454892,0.0,0.0
0.0,0.6073697585768743,0.0,0.0
0.0,0.6035578144853876,0.0,0.0
0.0,0.6175349428208387,0.0,0.0
0.0,0.6073697585768743,0.0,0.0
0.0,0.602287166454892,0.0,0.0
0.0,0.6060991105463787,0.0,0.0
0.0,0.6048284625158831,0.0,0.0
0.0,0.5972045743329097,0.0,0.0
0.0,0.5972045743329097,0.0,0.0
0.0,0.5972045743329097,0.0,0.0
0.0,0.5972045743329097,0.0,0.0
0.0,0.5997458703939009,0.0,0.0
0.0,0.5705209656925032,0.0,0.0
0.0,0.5489199491740788,0.0090322580645161,0.0
0.0,0.3748411689961881,0.2425806451612903,0.0
0.0,0.1664548919949174,0.3896774193548387,0.0
0.0,0.1270648030495552,0.4838709677419355,0.0
0.0,0.0914866581956797,0.5058064516129033,0.0
0.0,0.0559085133418043,0.5445161290322581,0.0
0.0,0.0076238881829733,0.567741935483871,0.0
0.0,0.0012706480304955,0.6193548387096774,0.0
0.0,0.0,0.6348387096774194,0.0
0.0,0.0,0.6490322580645161,0.0
0.0,0.0,0.6464516129032258,0.0
0.0,0.0,0.6606451612903226,0.0
0.0,0.0,0.6593548387096774,0.0
0.0,0.0,0.6683870967741935,0.0
0.0,0.0,0.6632258064516129,0.0
0.0,0.0,0.6787096774193548,0.0
0.0,0.0,0.6658064516129032,0.0
0.0,0.0,0.6825806451612904,0.0
0.0,0.0,0.6851612903225807,0.0
0.0,0.0,0.6916129032258065,0.0
0.0,0.0,0.6787096774193548,0.0
0.0,0.0,0.6735483870967742,0.0
0.0,0.0,0.6787096774193548,0.0
0.0,0.0,0.6761290322580645,0.0
0.0,0.0,0.6812903225806451,0.0
0.0,0.0,0.6696774193548387,0.0
0.0,0.0,0.68,0.0
0.0,0.0,0.6774193548387096,0.0
0.0,0.0,0.6787096774193548,0.0
0.0,0.0,0.6541935483870968,0.0
0.0,0.0,0.5729032258064516,0.086232980332829
0.0,0.0,0.2787096774193548,0.3661119515885023
0.0,0.0,0.112258064516129,0.5642965204236006
0.0,0.0,0.0374193548387096,0.583963691376702
0.0,0.0,0.0090322580645161,0.6338880484114977
0.0,0.0,0.0,0.6293494704992436
0.0,0.0,0.0,0.6671709531013615
0.0,0.0,0.0,0.6838124054462935
0.0,0.0,0.0,0.6732223903177005
0.0,0.0,0.0,0.7019667170953101
0.0,0.0,0.0,0.6883509833585476
0.0,0.0,0.0,0.680786686838124
0.0,0.0,0.0,0.7125567322239031
0.0,0.0,0.0,0.6944024205748865
0.0,0.0,0.0,0.7065052950075643
0.0,0.0,0.0,0.7065052950075643
0.0,0.0,0.0,0.686838124054463
0.0,0.0,0.0,0.686838124054463
0.0,0.0,0.0,0.7276853252647504
0.0,0.0,0.0,0.686838124054463
0.0,0.0,0.0,0.7246596066565809
0.0,0.0,0.0,0.6928895612708018
0.0,0.0,0.0,0.7216338880484114
0.0,0.0,0.0,0.7276853252647504
0.0,0.0,0.0,0.7110438729198184
0.0,0.0,0.0,0.735249621785174
0.0,0.0,0.0,0.7140695915279879
0.0,0.0,0.0,0.7413010590015129
0.0,0.0,0.0,0.7276853252647504
0.0,0.0,0.0,0.7019667170953101
0.1158536585365853,0.0,0.0,0.5975794251134644
0.3429878048780488,0.0,0.0,0.3116490166414523
0.5533536585365854,0.0,0.0,0.0832072617246596
0.5457317073170732,0.0,0.0,0.0121028744326777
0.5853658536585366,0.0,0.0,0.0
0.5594512195121951,0.0,0.0,0.0
0.6234756097560976,0.0,0.0,0.0
0.6173780487804879,0.0,0.0,0.0
0.6524390243902439,0.0,0.0,0.0
0.663109756097561,0.0,0.0,0.0
0.676829268292683,0.0,0.0,0.0
0.676829268292683,0.0,0.0,0.0
0.6859756097560976,0.0,0.0,0.0
0.6814024390243902,0.0,0.0,0.0
0.6875,0.0,0.0,0.0
0.6859756097560976,0.0,0.0,0.0
0.6996951219512195,0.0,0.0,0.0
0.7012195121951219,0.0,0.0,0.0
0.7042682926829268,0.0,0.0,0.0
0.7103658536585366,0.0,0.0,0.0
0.7057926829268293,0.0,0.0,0.0
0.7103658536585366,0.0,0.0,0.0
0.7103658536585366,0.0,0.0,0.0
0.6966463414634146,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
0.6966463414634146,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
0.6951219512195121,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
