Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4075187969924812
0.0,0.0,0.0,0.5263157894736842
0.0,0.0,0.0,0.6421052631578947
0.0,0.0,0.0,0.6736842105263158
0.0,0.0,0.0,0.6992481203007519
0.0,0.0,0.0,0.7022556390977444
0.0,0.0,0.0,0.7338345864661654
0.0,0.0,0.0,0.724812030075188
0.0,0.0,0.0,0.7383458646616541
0.0,0.0,0.0,0.762406015037594
0.0,0.0,0.0,0.7518796992481203
0.0,0.0,0.0,0.7383458646616541
0.0,0.0,0.0,0.7744360902255639
0.0,0.0,0.0,0.7699248120300752
0.0,0.0,0.0,0.7714285714285715
0.0,0.0,0.0,0.7894736842105263
0.0,0.0,0.0,0.7699248120300752
0.0,0.0,0.0,0.7789473684210526
0.0,0.0,0.0,0.7984962406015037
0.0,0.0,0.0,0.7789473684210526
0.0,0.0,0.0,0.7804511278195488
0.0,0.0,0.0,0.8015037593984963
0.0,0.0,0.0,0.8030075187969925
0.0,0.0,0.0,0.7924812030075188
0.0,0.0,0.0,0.7984962406015037
0.0,0.0,0.0,0.7969924812030075
0.0,0.0,0.0,0.793984962406015
0.0,0.0,0.0,0.8045112781954887
0.0,0.0,0.0,0.7984962406015037
0.0,0.0,0.0,0.793984962406015
0.0015082956259426,0.0,0.0,0.7203007518796992
0.2277526395173454,0.0,0.0,0.5699248120300752
0.2805429864253393,0.0,0.0,0.1759398496240601
0.4509803921568627,0.0,0.0,0.0842105263157894
0.530920060331825,0.0,0.0,0.0571428571428571
0.6289592760180995,0.0,0.0,0.0165413533834586
0.7209653092006033,0.0,0.0,0.0
0.717948717948718,0.0,0.0,0.0
0.7631975867269984,0.0,0.0,0.0
0.7918552036199095,0.0,0.0,0.0
0.799396681749623,0.0,0.0,0.0
0.7812971342383107,0.0,0.0,0.0
0.7963800904977375,0.0,0.0,0.0
0.8099547511312217,0.0,0.0,0.0
0.799396681749623,0.0,0.0,0.0
0.7858220211161387,0.0,0.0,0.0
0.779788838612368,0.0,0.0,0.0
0.770739064856712,0.0,0.0,0.0
0.7918552036199095,0.0,0.0,0.0
0.7828054298642534,0.0,0.0,0.0
0.7812971342383107,0.0,0.0,0.0
0.770739064856712,0.0,0.0,0.0
0.7978883861236803,0.0,0.0,0.0
0.7918552036199095,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.7647058823529411,0.0,0.0,0.0
0.7737556561085973,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.6757164404223228,0.0462724935732647,0.0,0.0
0.4253393665158371,0.2339331619537275,0.0,0.0
0.2126696832579185,0.2596401028277635,0.0,0.0
0.0316742081447963,0.5295629820051414,0.0,0.0
0.0165912518853695,0.6131105398457584,0.0,0.0
0.0015082956259426,0.615681233933162,0.0,0.0
0.0,0.6593830334190232,0.0,0.0
0.0,0.6670951156812339,0.0,0.0
0.0,0.6632390745501285,0.0,0.0
0.0,0.6606683804627249,0.0,0.0
0.0,0.6683804627249358,0.0,0.0
0.0,0.6735218508997429,0.0,0.0
0.0,0.6812339331619537,0.0,0.0
0.0,0.6748071979434447,0.0,0.0
0.0,0.699228791773779,0.0,0.0
0.0,0.6940874035989717,0.0,0.0
0.0,0.7043701799485861,0.0,0.0
0.0,0.7069408740359897,0.0,0.0
0.0,0.6953727506426736,0.0,0.0
0.0,0.6953727506426736,0.0,0.0
0.0,0.6850899742930592,0.0,0.0
0.0,0.6889460154241646,0.0,0.0
0.0,0.7005141388174807,0.0,0.0
0.0,0.6915167095115681,0.0,0.0
0.0,0.6863753213367609,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6940874035989717,0.0,0.0
0.0,0.6838046272493573,0.0,0.0
0.0,0.6915167095115681,0.0,0.0
0.0,0.6928020565552699,0.0,0.0
0.0,0.6658097686375322,0.0362225097024579,0.0
0.0,0.4820051413881748,0.2031047865459249,0.0
0.0,0.2146529562982005,0.4049159120310479,0.0
0.0,0.0758354755784061,0.5976714100905562,0.0
0.0,0.0411311053984575,0.6015523932729625,0.0
0.0,0.0205655526992287,0.6494178525226391,0.0
0.0,0.0,0.6934023285899095,0.0
0.0,0.0,0.7425614489003881,0.0
0.0,0.0,0.7335058214747736,0.0
0.0,0.0,0.7697283311772316,0.0
0.0,0.0,0.7645536869340233,0.0
0.0,0.0,0.7516170763260026,0.0
0.0,0.0,0.7787839586028461,0.0
0.0,0.0,0.7671410090556274,0.0
0.0,0.0,0.7761966364812419,0.0
0.0,0.0,0.7800776196636481,0.0
0.0,0.0,0.7826649417852523,0.0
0.0,0.0,0.7710219922380336,0.0
0.0,0.0,0.7787839586028461,0.0
0.0,0.0,0.7761966364812419,0.0
0.0,0.0,0.7736093143596378,0.0
0.0,0.0,0.7800776196636481,0.0
0.0,0.0,0.7852522639068564,0.0
0.0,0.0,0.7852522639068564,0.0
0.0,0.0,0.7891332470892626,0.0
0.0,0.0,0.7904269081500647,0.0
0.0,0.0,0.7800776196636481,0.0
0.0,0.0,0.7865459249676585,0.0
0.0,0.0,0.7800776196636481,0.0
0.0,0.0,0.7671410090556274,0.0
