Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.3167420814479638,0.0,0.0,0.0
0.5037707390648567,0.0,0.0,0.0
0.6108597285067874,0.0,0.0,0.0
0.6440422322775264,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.6787330316742082,0.0,0.0,0.0
0.7149321266968326,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.726998491704374,0.0,0.0,0.0
0.7254901960784313,0.0,0.0,0.0
0.7586726998491704,0.0,0.0,0.0
0.7315233785822021,0.0,0.0,0.0
0.7405731523378583,0.0,0.0,0.0
0.7390648567119156,0.0,0.0,0.0
0.7481146304675717,0.0,0.0,0.0
0.7496229260935143,0.0,0.0,0.0
0.7616892911010558,0.0,0.0,0.0
0.751131221719457,0.0,0.0,0.0
0.7662141779788839,0.0,0.0,0.0
0.770739064856712,0.0,0.0,0.0
0.7496229260935143,0.0,0.0,0.0
0.779788838612368,0.0,0.0,0.0
0.77526395173454,0.0,0.0,0.0
0.7631975867269984,0.0,0.0,0.0
0.770739064856712,0.0,0.0,0.0
0.7828054298642534,0.0,0.0,0.0
0.779788838612368,0.0,0.0,0.0
0.7737556561085973,0.0,0.0,0.0
0.7782805429864253,0.0,0.0,0.0
0.7586726998491704,0.0,0.0,0.0
0.6500754147812972,0.0711513583441138,0.0,0.0
0.6998491704374057,0.1953428201811125,0.0,0.0
0.6515837104072398,0.2897800776196636,0.0,0.0
0.6923076923076923,0.3130659767141009,0.0,0.0
0.6515837104072398,0.4087968952134541,0.0,0.0
0.6123680241327301,0.4864165588615782,0.0,0.0
0.6892911010558069,0.4294954721862872,0.0,0.0
0.6470588235294118,0.5717981888745148,0.0,0.0
0.6274509803921569,0.592496765847348,0.0,0.0
0.693815987933635,0.5640362225097024,0.0,0.0
0.6048265460030166,0.6597671410090556,0.0,0.0
0.5957767722473605,0.6675291073738681,0.0,0.0
0.6591251885369532,0.5937904269081501,0.0,0.0
0.5806938159879337,0.6701164294954722,0.0,0.0
0.5610859728506787,0.6390685640362225,0.0,0.0
0.6636500754147813,0.6015523932729625,0.0,0.0
0.5520361990950227,0.6688227684346701,0.0,0.0
0.6078431372549019,0.6390685640362225,0.0,0.0
0.6621417797888386,0.5912031047865459,0.0,0.0
0.5806938159879337,0.666235446313066,0.0,0.0
0.5882352941176471,0.6494178525226391,0.0,0.0
0.6666666666666666,0.6131953428201811,0.0,0.0
0.5882352941176471,0.6520051746442432,0.0,0.0
0.5957767722473605,0.6351875808538163,0.0,0.0
0.6455505279034691,0.6002587322121604,0.0,0.0
0.5595776772247361,0.6701164294954722,0.0,0.0
0.6214177978883861,0.6364812419146184,0.0,0.0
0.6666666666666666,0.6067270375161707,0.0,0.0
0.6063348416289592,0.648124191461837,0.0,0.0
0.5942684766214178,0.648124191461837,0.0,0.0
0.5414781297134238,0.6468305304010349,0.0524967989756722,0.0
0.5429864253393665,0.6248382923673997,0.147247119078105,0.0
0.583710407239819,0.6028460543337646,0.2125480153649167,0.0
0.5188536953242836,0.6235446313065977,0.2804097311139564,0.0
0.5414781297134238,0.5847347994825356,0.4007682458386684,0.0
0.5324283559577677,0.6028460543337646,0.3892445582586428,0.0
0.5429864253393665,0.5937904269081501,0.4583866837387964,0.0
0.5143288084464555,0.5873221216041398,0.4737516005121639,0.0
0.5188536953242836,0.5834411384217335,0.5019206145966709,0.0
0.5294117647058824,0.6028460543337646,0.4558258642765685,0.0
0.5475113122171946,0.5873221216041398,0.5249679897567221,0.0
0.5610859728506787,0.5860284605433377,0.5249679897567221,0.0
0.5942684766214178,0.6351875808538163,0.4020486555697823,0.0
0.5429864253393665,0.5717981888745148,0.5620998719590269,0.0
0.5414781297134238,0.5912031047865459,0.5441741357234315,0.0
0.5399698340874811,0.6080206985769728,0.499359795134443,0.0
0.5641025641025641,0.5912031047865459,0.5390524967989757,0.0
0.5233785822021116,0.5873221216041398,0.5608194622279129,0.0
0.6018099547511312,0.6170763260025873,0.4545454545454545,0.0
0.5595776772247361,0.5899094437257438,0.5224071702944942,0.0
0.5565610859728507,0.5821474773609314,0.5403329065300896,0.0
0.5822021116138764,0.5937904269081501,0.5044814340588989,0.0
0.5535444947209653,0.5821474773609314,0.5800256081946222,0.0
0.555052790346908,0.5963777490297542,0.5467349551856594,0.0
0.5822021116138764,0.6054333764553687,0.4967989756722151,0.0
0.5746606334841629,0.5976714100905562,0.5518565941101152,0.0
0.5429864253393665,0.5976714100905562,0.5275288092189501,0.0
0.5882352941176471,0.6015523932729625,0.5147247119078106,0.0
0.5625942684766214,0.6002587322121604,0.5416133162612036,0.0
0.5490196078431373,0.5937904269081501,0.5416133162612036,0.0
0.4796380090497738,0.51875808538163,0.5083226632522407,0.120845921450151
0.5188536953242836,0.5329883570504528,0.499359795134443,0.2673716012084592
0.4901960784313725,0.5278137128072445,0.4980793854033291,0.3625377643504531
0.4932126696832579,0.5627425614489003,0.5313700384122919,0.3836858006042296
0.530920060331825,0.5510996119016818,0.4942381562099872,0.5211480362537765
0.5233785822021116,0.5446313065976714,0.4916773367477592,0.5604229607250756
0.4570135746606334,0.5575679172056921,0.558258642765685,0.5558912386706949
0.5067873303167421,0.5588615782664942,0.5044814340588989,0.6253776435045317
