Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.334855403348554,0.0,0.0,0.0
0.3942161339421613,0.0,0.0,0.0
0.6103500761035008,0.0,0.0,0.0
0.649923896499239,0.0,0.0,0.0
0.6894977168949772,0.0,0.0,0.0
0.6986301369863014,0.0,0.0,0.0
0.6590563165905632,0.0,0.0,0.0
0.6712328767123288,0.0,0.0,0.0
0.654490106544901,0.0,0.0,0.0
0.665144596651446,0.0,0.0,0.0
0.6468797564687976,0.0,0.0,0.0
0.6681887366818874,0.0,0.0,0.0
0.684931506849315,0.0,0.0,0.0
0.6575342465753424,0.0,0.0,0.0
0.6681887366818874,0.0,0.0,0.0
0.6529680365296804,0.0,0.0,0.0
0.669710806697108,0.0,0.0,0.0
0.6621004566210046,0.0,0.0,0.0
0.6621004566210046,0.0,0.0,0.0
0.6575342465753424,0.0,0.0,0.0
0.6681887366818874,0.0,0.0,0.0
0.6590563165905632,0.0,0.0,0.0
0.6636225266362252,0.0,0.0,0.0
0.6529680365296804,0.0,0.0,0.0
0.6636225266362252,0.0,0.0,0.0
0.6605783866057838,0.0,0.0,0.0
0.665144596651446,0.0,0.0,0.0
0.6681887366818874,0.0,0.0,0.0
0.6773211567732116,0.0,0.0,0.0
0.6636225266362252,0.0,0.0,0.0
0.624048706240487,0.0012722646310432,0.0,0.0
0.5068493150684932,0.1374045801526717,0.0,0.0
0.5555555555555556,0.188295165394402,0.0,0.0
0.547945205479452,0.326972010178117,0.0,0.0
0.54337899543379,0.410941475826972,0.0,0.0
0.5007610350076104,0.4961832061068702,0.0,0.0
0.5205479452054794,0.4821882951653944,0.0,0.0
0.512937595129376,0.5089058524173028,0.0,0.0
0.5190258751902588,0.5241730279898219,0.0,0.0
0.532724505327245,0.5572519083969466,0.0,0.0
0.5144596651445966,0.544529262086514,0.0,0.0
0.528158295281583,0.5534351145038168,0.0,0.0
0.5220700152207002,0.5699745547073791,0.0,0.0
0.5083713850837138,0.5674300254452926,0.0,0.0
0.5251141552511416,0.5814249363867684,0.0,0.0
0.532724505327245,0.5763358778625954,0.0,0.0
0.5494672754946728,0.5648854961832062,0.0,0.0
0.5403348554033486,0.5674300254452926,0.0,0.0
0.5509893455098934,0.544529262086514,0.0,0.0
0.5296803652968036,0.5610687022900763,0.0,0.0
0.54337899543379,0.5572519083969466,0.0,0.0
0.5707762557077626,0.5534351145038168,0.0,0.0
0.5494672754946728,0.5508905852417303,0.0,0.0
0.5357686453576864,0.5572519083969466,0.0,0.0
0.5509893455098934,0.55470737913486,0.0,0.0
0.5555555555555556,0.5610687022900763,0.0,0.0
0.5555555555555556,0.5458015267175572,0.0,0.0
0.5525114155251142,0.5318066157760815,0.0,0.0
0.5601217656012176,0.5534351145038168,0.0,0.0
0.5677321156773212,0.5305343511450382,0.0,0.0
0.5159817351598174,0.4974554707379134,0.0051612903225806,0.0
0.4490106544901065,0.4274809160305343,0.2141935483870967,0.0
0.4429223744292237,0.4681933842239186,0.2451612903225806,0.0
0.4322678843226788,0.4529262086513995,0.4296774193548387,0.0
