Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4156626506024096
0.0,0.0,0.0,0.4774096385542168
0.0,0.0,0.0,0.677710843373494
0.0,0.0,0.0,0.7093373493975904
0.0,0.0,0.0,0.6807228915662651
0.0,0.0,0.0,0.7198795180722891
0.0,0.0,0.0,0.7243975903614458
0.0,0.0,0.0,0.7123493975903614
0.0,0.0,0.0,0.7213855421686747
0.0,0.0,0.0,0.7424698795180723
0.0,0.0,0.0,0.7379518072289156
0.0,0.0,0.0,0.7545180722891566
0.0,0.0,0.0,0.7740963855421686
0.0,0.0,0.0,0.7469879518072289
0.0,0.0,0.0,0.7530120481927711
0.0,0.0,0.0,0.7846385542168675
0.0,0.0,0.0,0.766566265060241
0.0,0.0,0.0,0.7740963855421686
0.0,0.0,0.0,0.7725903614457831
0.0,0.0,0.0,0.7740963855421686
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7816265060240963
0.0,0.0,0.0,0.7831325301204819
0.0,0.0,0.0,0.7725903614457831
0.0,0.0,0.0,0.7936746987951807
0.0,0.0,0.0,0.7650602409638554
0.0,0.0,0.0,0.7545180722891566
0.0,0.0,0.0,0.7846385542168675
0.0,0.0,0.0,0.7740963855421686
0.0,0.0,0.0,0.7831325301204819
0.0,0.0,0.0,0.733433734939759
0.253393665158371,0.0,0.0,0.5948795180722891
0.2624434389140271,0.0,0.0,0.1551204819277108
0.5384615384615384,0.0,0.0,0.0632530120481927
0.5761689291101055,0.0,0.0,0.0331325301204819
0.6168929110105581,0.0,0.0,0.0105421686746987
0.7149321266968326,0.0,0.0,0.0
0.7375565610859729,0.0,0.0,0.0
0.751131221719457,0.0,0.0,0.0
0.7903469079939668,0.0,0.0,0.0
0.7873303167420814,0.0,0.0,0.0
0.746606334841629,0.0,0.0,0.0
0.8069381598793364,0.0,0.0,0.0
0.7963800904977375,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7933634992458521,0.0,0.0,0.0
0.7903469079939668,0.0,0.0,0.0
0.779788838612368,0.0,0.0,0.0
0.7812971342383107,0.0,0.0,0.0
0.7933634992458521,0.0,0.0,0.0
0.7858220211161387,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7858220211161387,0.0,0.0,0.0
0.7888386123680241,0.0,0.0,0.0
0.7963800904977375,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7933634992458521,0.0,0.0,0.0
0.7873303167420814,0.0,0.0,0.0
0.7978883861236803,0.0,0.0,0.0
0.6576168929110106,0.0038560411311053,0.0,0.0
0.4177978883861237,0.2095115681233933,0.0,0.0
0.2096530920060332,0.3393316195372751,0.0,0.0
0.028657616892911,0.5475578406169666,0.0,0.0
0.0090497737556561,0.5976863753213367,0.0,0.0
0.0015082956259426,0.6118251928020566,0.0,0.0
0.0,0.6593830334190232,0.0,0.0
0.0,0.622107969151671,0.0,0.0
0.0,0.6645244215938303,0.0,0.0
0.0,0.6760925449871465,0.0,0.0
0.0,0.6863753213367609,0.0,0.0
0.0,0.6850899742930592,0.0,0.0
0.0,0.6748071979434447,0.0,0.0
0.0,0.7005141388174807,0.0,0.0
0.0,0.6850899742930592,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.7030848329048843,0.0,0.0
0.0,0.6812339331619537,0.0,0.0
0.0,0.7043701799485861,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6876606683804627,0.0,0.0
0.0,0.6863753213367609,0.0,0.0
0.0,0.7005141388174807,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6940874035989717,0.0,0.0
0.0,0.6966580976863753,0.0,0.0
0.0,0.6786632390745502,0.0,0.0
0.0,0.6786632390745502,0.0,0.0
0.0,0.6465295629820051,0.0258732212160414,0.0
0.0,0.4922879177377892,0.1435963777490297,0.0
0.0,0.2095115681233933,0.3272962483829236,0.0
0.0,0.0745501285347043,0.5886157826649417,0.0
0.0,0.0334190231362467,0.6080206985769728,0.0
0.0,0.0179948586118251,0.6584734799482536,0.0
0.0,0.0,0.7218628719275549,0.0
0.0,0.0,0.7153945666235446,0.0
0.0,0.0,0.7425614489003881,0.0
0.0,0.0,0.7671410090556274,0.0
0.0,0.0,0.7710219922380336,0.0
0.0,0.0,0.7580853816300129,0.0
0.0,0.0,0.7632600258732212,0.0
0.0,0.0,0.7697283311772316,0.0
0.0,0.0,0.759379042690815,0.0
0.0,0.0,0.7904269081500647,0.0
0.0,0.0,0.7839586028460543,0.0
0.0,0.0,0.7645536869340233,0.0
0.0,0.0,0.7878395860284605,0.0
0.0,0.0,0.7826649417852523,0.0
0.0,0.0,0.7891332470892626,0.0
0.0,0.0,0.7930142302716688,0.0
0.0,0.0,0.7943078913324709,0.0
0.0,0.0,0.7800776196636481,0.0
0.0,0.0,0.7839586028460543,0.0
0.0,0.0,0.7736093143596378,0.0
0.0,0.0,0.7865459249676585,0.0
0.0,0.0,0.7891332470892626,0.0
0.0,0.0,0.7826649417852523,0.0
0.0,0.0,0.7891332470892626,0.0
