Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.3822393822393822,0.0,0.0
0.0,0.6241956241956242,0.0,0.0
0.0,0.676962676962677,0.0,0.0
0.0,0.685971685971686,0.0,0.0
0.0,0.6936936936936937,0.0,0.0
0.0,0.685971685971686,0.0,0.0
0.0,0.6885456885456885,0.0,0.0
0.0,0.6833976833976834,0.0,0.0
0.0,0.685971685971686,0.0,0.0
0.0,0.6924066924066924,0.0,0.0
0.0,0.6962676962676962,0.0,0.0
0.0,0.7027027027027027,0.0,0.0
0.0,0.703989703989704,0.0,0.0
0.0,0.7065637065637066,0.0,0.0
0.0,0.6962676962676962,0.0,0.0
0.0,0.7014157014157014,0.0,0.0
0.0,0.7091377091377091,0.0,0.0
0.0,0.6962676962676962,0.0,0.0
0.0,0.7168597168597168,0.0,0.0
0.0,0.7052767052767053,0.0,0.0
0.0,0.7091377091377091,0.0,0.0
0.0,0.712998712998713,0.0,0.0
0.0,0.7104247104247104,0.0,0.0
0.0,0.7168597168597168,0.0,0.0
0.0,0.712998712998713,0.0,0.0
0.0,0.6975546975546976,0.0,0.0
0.0,0.7001287001287001,0.0,0.0
0.0,0.7091377091377091,0.0,0.0
0.0,0.7078507078507078,0.0,0.0
0.0,0.7168597168597168,0.0,0.0
0.0,0.631917631917632,0.1441441441441441,0.0
0.0,0.6357786357786358,0.0939510939510939,0.0
0.0,0.6396396396396397,0.2239382239382239,0.0
0.0,0.601029601029601,0.3256113256113256,0.0
0.0,0.6138996138996139,0.4388674388674388,0.0
0.0,0.592020592020592,0.4646074646074646,0.0
0.0,0.5933075933075933,0.5302445302445302,0.0
0.0,0.5894465894465895,0.5572715572715573,0.0
0.0,0.5971685971685972,0.5379665379665379,0.0
0.0,0.6486486486486487,0.525096525096525,0.0
0.0,0.5971685971685972,0.5624195624195624,0.0
0.0,0.5868725868725869,0.5637065637065637,0.0
0.0,0.6731016731016731,0.5006435006435006,0.0
0.0,0.6113256113256114,0.5842985842985843,0.0
0.0,0.5971685971685972,0.5984555984555985,0.0
0.0,0.6808236808236808,0.4864864864864865,0.0
0.0,0.6074646074646075,0.6177606177606177,0.0
0.0,0.5945945945945946,0.61003861003861,0.0
0.0,0.6357786357786358,0.574002574002574,0.0
0.0,0.6023166023166023,0.6036036036036037,0.0
0.0,0.5945945945945946,0.6229086229086229,0.0
0.0,0.6435006435006435,0.5637065637065637,0.0
0.0,0.5842985842985843,0.6151866151866152,0.0
0.0,0.5958815958815958,0.6087516087516087,0.0
0.0,0.6718146718146718,0.5379665379665379,0.0
0.0,0.6306306306306306,0.5933075933075933,0.0
0.0,0.5791505791505791,0.6203346203346203,0.0
0.0,0.6602316602316602,0.5379665379665379,0.0
0.0,0.6357786357786358,0.5933075933075933,0.0
0.0,0.5855855855855856,0.6267696267696268,0.0
0.0,0.5122265122265123,0.5984555984555985,0.2337858220211161
0.0,0.555984555984556,0.6177606177606177,0.2911010558069382
0.0,0.5431145431145431,0.574002574002574,0.3273001508295626
0.0,0.5431145431145431,0.592020592020592,0.4313725490196078
0.0,0.5637065637065637,0.5366795366795367,0.4600301659125188
0.0,0.5546975546975547,0.5701415701415702,0.4675716440422323
0.0,0.5842985842985843,0.592020592020592,0.4524886877828054
0.0,0.5276705276705277,0.5791505791505791,0.579185520361991
0.0,0.5482625482625483,0.5585585585585585,0.521870286576169
0.0,0.5855855855855856,0.5598455598455598,0.4434389140271493
0.0,0.5392535392535392,0.5778635778635779,0.5656108597285068
0.0,0.5148005148005148,0.5534105534105535,0.5716440422322775
