Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.358974358974359
0.0,0.0,0.0,0.3499245852187028
0.0,0.0,0.0,0.5128205128205128
0.0,0.0,0.0,0.5625942684766214
0.0,0.0,0.0,0.5686274509803921
0.0,0.0,0.0,0.6229260935143288
0.0,0.0,0.0,0.6289592760180995
0.0,0.0,0.0,0.6726998491704375
0.0,0.0,0.0,0.6470588235294118
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.6214177978883861
0.0,0.0,0.0,0.6787330316742082
0.0,0.0,0.0,0.6576168929110106
0.0,0.0,0.0,0.6561085972850679
0.0,0.0,0.0,0.6621417797888386
0.0,0.0,0.0,0.6606334841628959
0.0,0.0,0.0,0.6726998491704375
0.0,0.0,0.0,0.6561085972850679
0.0,0.0,0.0,0.665158371040724
0.0,0.0,0.0,0.6636500754147813
0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.6591251885369532
0.0,0.0,0.0,0.6591251885369532
0.0,0.0,0.0,0.6923076923076923
0.0,0.0,0.0,0.6591251885369532
0.0,0.0,0.0,0.6742081447963801
0.0,0.0,0.0,0.6787330316742082
0.0,0.0,0.0,0.665158371040724
0.0,0.0,0.0,0.6681749622926093
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.6561085972850679
0.2220543806646525,0.0,0.0,0.5384615384615384
0.229607250755287,0.0,0.0,0.5972850678733032
0.324773413897281,0.0,0.0,0.6003016591251885
0.43202416918429,0.0,0.0,0.5957767722473605
0.404833836858006,0.0,0.0,0.5852187028657617
0.4879154078549849,0.0,0.0,0.5671191553544495
0.5302114803625377,0.0,0.0,0.5475113122171946
0.5332326283987915,0.0,0.0,0.5761689291101055
0.5755287009063444,0.0,0.0,0.55052790346908
0.5755287009063444,0.0,0.0,0.5610859728506787
0.5830815709969789,0.0,0.0,0.5444947209653092
0.581570996978852,0.0,0.0,0.5429864253393665
0.6299093655589124,0.0,0.0,0.5535444947209653
0.620845921450151,0.0,0.0,0.5580693815987934
0.6283987915407855,0.0,0.0,0.5414781297134238
0.5906344410876133,0.0,0.0,0.5520361990950227
0.6148036253776435,0.0,0.0,0.5565610859728507
0.6178247734138973,0.0,0.0,0.5580693815987934
0.6268882175226587,0.0,0.0,0.5429864253393665
0.6163141993957704,0.0,0.0,0.5535444947209653
0.6404833836858006,0.0,0.0,0.555052790346908
0.6238670694864048,0.0,0.0,0.5746606334841629
0.6404833836858006,0.0,0.0,0.5686274509803921
0.6374622356495468,0.0,0.0,0.583710407239819
0.6314199395770392,0.0,0.0,0.5625942684766214
0.6510574018126888,0.0,0.0,0.5716440422322775
0.6540785498489426,0.0,0.0,0.5731523378582202
0.6283987915407855,0.0,0.0,0.5806938159879337
0.6570996978851964,0.0,0.0,0.5686274509803921
0.5830815709969789,0.001293661060802,0.0,0.5610859728506787
0.5120845921450151,0.2820181112548512,0.0,0.4660633484162896
0.5574018126888217,0.2936610608020699,0.0,0.5294117647058824
0.5438066465256798,0.3557567917205692,0.0,0.5007541478129713
0.5619335347432024,0.3751617076326002,0.0,0.4871794871794871
0.5483383685800605,0.4501940491591203,0.0,0.4886877828054298
0.5332326283987915,0.4941785252263906,0.0,0.4917043740573152
0.5483383685800605,0.5084087968952135,0.0,0.4901960784313725
0.5317220543806647,0.5304010349288486,0.0,0.4751131221719457
0.5589123867069486,0.5433376455368694,0.0,0.4720965309200603
0.5241691842900302,0.553686934023286,0.0,0.4781297134238311
0.5694864048338368,0.5433376455368694,0.0,0.4796380090497738
0.5211480362537765,0.5679172056921087,0.0,0.5007541478129713
0.5649546827794562,0.5472186287192755,0.0,0.5067873303167421
0.5483383685800605,0.5627425614489003,0.0,0.4962292609351433
0.540785498489426,0.5666235446313066,0.0,0.5007541478129713
0.5725075528700906,0.553686934023286,0.0,0.4720965309200603
0.552870090634441,0.5485122897800776,0.0,0.5158371040723982
0.5498489425981873,0.5847347994825356,0.0,0.473604826546003
0.5619335347432024,0.5769728331177232,0.0,0.5067873303167421
0.5664652567975831,0.5601552393272963,0.0,0.4811463046757164
0.5498489425981873,0.5588615782664942,0.0,0.5113122171945701
0.5513595166163142,0.5523932729624839,0.0,0.5037707390648567
0.5513595166163142,0.574385510996119,0.0,0.521870286576169
0.5558912386706949,0.5588615782664942,0.0,0.5203619909502263
0.5513595166163142,0.5692108667529108,0.0,0.5098039215686274
0.5634441087613293,0.5549805950840879,0.0,0.5158371040723982
0.5558912386706949,0.553686934023286,0.0,0.5369532428355958
0.5422960725075529,0.5575679172056921,0.0,0.526395173453997
0.5755287009063444,0.5510996119016818,0.0,0.5354449472096531
0.4833836858006042,0.5485122897800776,0.0627400768245838,0.5052790346907994
0.4138972809667673,0.5239327296248383,0.2099871959026888,0.4992458521870286
0.445619335347432,0.535575679172057,0.2688860435339308,0.4811463046757164
0.4244712990936556,0.536869340232859,0.3623559539052496,0.4645550527903469
0.4501510574018127,0.5226390685640362,0.3892445582586428,0.4856711915535445
0.445619335347432,0.51875808538163,0.4225352112676056,0.4720965309200603
0.4577039274924471,0.5122897800776197,0.4596670934699103,0.4947209653092006
0.4425981873111782,0.5084087968952135,0.4801536491677337,0.4932126696832579
0.4365558912386706,0.4993531694695989,0.4955185659411011,0.5128205128205128
0.4622356495468278,0.4941785252263906,0.5147247119078106,0.4841628959276018
0.459214501510574,0.4915912031047865,0.5044814340588989,0.4992458521870286
0.4561933534743202,0.5161707632600259,0.4801536491677337,0.4811463046757164
0.4788519637462236,0.500646830530401,0.5019206145966709,0.5007541478129713
0.4909365558912387,0.4967658473479948,0.4801536491677337,0.4886877828054298
0.4803625377643504,0.4838292367399741,0.4980793854033291,0.5007541478129713
0.4637462235649547,0.4954721862871927,0.4827144686299616,0.521870286576169
0.4909365558912387,0.4967658473479948,0.499359795134443,0.4917043740573152
0.4848942598187311,0.500646830530401,0.4916773367477592,0.5007541478129713
0.5166163141993958,0.4954721862871927,0.469910371318822,0.5037707390648567
0.4758308157099697,0.500646830530401,0.4929577464788732,0.521870286576169
0.4803625377643504,0.500646830530401,0.4724711907810499,0.5173453996983409
0.4758308157099697,0.4954721862871927,0.4955185659411011,0.5203619909502263
0.5060422960725075,0.5071151358344114,0.4814340588988476,0.526395173453997
0.5,0.4941785252263906,0.4775928297055057,0.5233785822021116
0.4924471299093655,0.500646830530401,0.4878361075544174,0.5173453996983409
0.5045317220543807,0.5019404915912031,0.4801536491677337,0.5324283559577677
0.527190332326284,0.4954721862871927,0.4801536491677337,0.5203619909502263
0.5241691842900302,0.5135834411384217,0.4801536491677337,0.5324283559577677
0.513595166163142,0.5097024579560155,0.4750320102432778,0.5128205128205128
0.5211480362537765,0.5122897800776197,0.4647887323943662,0.5399698340874811
