Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.2458521870286576,0.0,0.0,0.0
0.310708898944193,0.0,0.0,0.0
0.6123680241327301,0.0,0.0,0.0
0.6184012066365008,0.0,0.0,0.0
0.6425339366515838,0.0,0.0,0.0
0.6500754147812972,0.0,0.0,0.0
0.6621417797888386,0.0,0.0,0.0
0.6380090497737556,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.6591251885369532,0.0,0.0,0.0
0.6877828054298643,0.0,0.0,0.0
0.6923076923076923,0.0,0.0,0.0
0.6907993966817496,0.0,0.0,0.0
0.698340874811463,0.0,0.0,0.0
0.6787330316742082,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.6968325791855203,0.0,0.0,0.0
0.6892911010558069,0.0,0.0,0.0
0.702865761689291,0.0,0.0,0.0
0.693815987933635,0.0,0.0,0.0
0.7088989441930619,0.0,0.0,0.0
0.7134238310708899,0.0,0.0,0.0
0.698340874811463,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.7134238310708899,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.7194570135746606,0.0,0.0,0.0
0.717948717948718,0.0,0.0,0.0
0.702865761689291,0.0,0.0,0.0
0.7149321266968326,0.0,0.0,0.0
0.6334841628959276,0.0,0.0,0.0
0.5776772247360482,0.1992238033635187,0.0,0.0
0.5987933634992458,0.1914618369987063,0.0,0.0
0.5233785822021116,0.314359637774903,0.0,0.0
0.5686274509803921,0.4126778783958603,0.0,0.0
0.5188536953242836,0.4877102199223803,0.0,0.0
0.4871794871794871,0.517464424320828,0.0,0.0
0.521870286576169,0.5717981888745148,0.0,0.0
0.5279034690799397,0.5692108667529108,0.0,0.0
0.5007541478129713,0.5653298835705045,0.0,0.0
0.5037707390648567,0.5989650711513583,0.0,0.0
0.5007541478129713,0.610608020698577,0.0,0.0
0.5067873303167421,0.6131953428201811,0.0,0.0
0.5173453996983409,0.6093143596377749,0.0,0.0
0.521870286576169,0.6067270375161707,0.0,0.0
0.5143288084464555,0.6119016817593791,0.0,0.0
0.5429864253393665,0.6093143596377749,0.0,0.0
0.5354449472096531,0.5937904269081501,0.0,0.0
0.5520361990950227,0.5821474773609314,0.0,0.0
0.5173453996983409,0.6119016817593791,0.0,0.0
0.5203619909502263,0.6157826649417852,0.0,0.0
0.55052790346908,0.5976714100905562,0.0,0.0
0.5369532428355958,0.6028460543337646,0.0,0.0
0.530920060331825,0.6054333764553687,0.0,0.0
0.5294117647058824,0.6119016817593791,0.0,0.0
0.5294117647058824,0.6157826649417852,0.0,0.0
0.5158371040723982,0.6157826649417852,0.0,0.0
0.5188536953242836,0.6119016817593791,0.0,0.0
0.5490196078431373,0.6002587322121604,0.0,0.0
0.5399698340874811,0.5989650711513583,0.0,0.0
0.4404223227752639,0.6442432082794308,0.0038412291933418,0.0
0.3785822021116138,0.5161707632600259,0.1037131882202304,0.0
0.4072398190045249,0.5640362225097024,0.1792573623559539,0.0
0.4177978883861237,0.5679172056921087,0.2496798975672215,0.0
0.3906485671191553,0.5705045278137129,0.3329065300896286,0.0
0.4223227752639517,0.553686934023286,0.3841229193341869,0.0
0.4132730015082956,0.536869340232859,0.4007682458386684,0.0
0.4147812971342383,0.5472186287192755,0.4353393085787452,0.0
0.4193061840120664,0.5226390685640362,0.4609475032010243,0.0
0.4283559577677224,0.5213454075032341,0.4814340588988476,0.0
0.4419306184012066,0.5342820181112549,0.4545454545454545,0.0
0.4389140271493212,0.5019404915912031,0.4788732394366197,0.0
0.4404223227752639,0.5316946959896507,0.4801536491677337,0.0
0.4479638009049774,0.500646830530401,0.4916773367477592,0.0
0.4539969834087481,0.51875808538163,0.4827144686299616,0.0
0.4630467571644042,0.5226390685640362,0.4775928297055057,0.0
0.4675716440422323,0.5239327296248383,0.4891165172855313,0.0
0.4570135746606334,0.5252263906856404,0.4929577464788732,0.0
0.4901960784313725,0.5213454075032341,0.4686299615877081,0.0
0.4856711915535445,0.5291073738680466,0.4865556978233034,0.0
0.4886877828054298,0.5304010349288486,0.4852752880921895,0.0
0.4841628959276018,0.5510996119016818,0.4660691421254802,0.0
0.497737556561086,0.5433376455368694,0.4801536491677337,0.0
0.4886877828054298,0.5485122897800776,0.469910371318822,0.0
0.5052790346907994,0.5510996119016818,0.4775928297055057,0.0
0.5143288084464555,0.5614489003880984,0.471190781049936,0.0
0.4917043740573152,0.5498059508408797,0.4839948783610755,0.0
0.4947209653092006,0.5588615782664942,0.4763124199743918,0.0
0.4811463046757164,0.5679172056921087,0.4929577464788732,0.0
0.4796380090497738,0.5653298835705045,0.4942381562099872,0.0
0.4419306184012066,0.5226390685640362,0.4417413572343149,0.0558912386706948
0.4358974358974359,0.4708926261319534,0.4724711907810499,0.2794561933534743
0.4328808446455505,0.4838292367399741,0.4558258642765685,0.3731117824773414
0.4268476621417797,0.5045278137128072,0.4622279129321383,0.4531722054380664
0.4313725490196078,0.500646830530401,0.4455825864276568,0.5166163141993958
0.4374057315233786,0.4980595084087968,0.4571062740076824,0.5241691842900302
0.444947209653092,0.5058214747736093,0.4609475032010243,0.5347432024169184
0.4328808446455505,0.5097024579560155,0.4622279129321383,0.5468277945619335
0.4524886877828054,0.5109961190168176,0.4635083226632522,0.5558912386706949
0.4419306184012066,0.517464424320828,0.4763124199743918,0.5664652567975831
0.4419306184012066,0.5135834411384217,0.4801536491677337,0.56797583081571
0.4389140271493212,0.5058214747736093,0.4635083226632522,0.5876132930513596
0.4419306184012066,0.5239327296248383,0.469910371318822,0.5906344410876133
0.473604826546003,0.5071151358344114,0.4545454545454545,0.5709969788519638
0.4675716440422323,0.5058214747736093,0.4724711907810499,0.5981873111782477
0.4690799396681749,0.5213454075032341,0.4763124199743918,0.5649546827794562
0.4524886877828054,0.5200517464424321,0.4839948783610755,0.5604229607250756
0.4570135746606334,0.5342820181112549,0.4763124199743918,0.5996978851963746
0.4886877828054298,0.5252263906856404,0.4583866837387964,0.5770392749244713
0.4720965309200603,0.5433376455368694,0.4686299615877081,0.5634441087613293
0.4630467571644042,0.5265200517464425,0.4609475032010243,0.5785498489425982
