Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4657179818887451,0.0,0.0
0.0,0.4670116429495472,0.0,0.0
0.0,0.4864165588615782,0.0,0.0
0.0,0.5627425614489003,0.0,0.0
0.0,0.592496765847348,0.0,0.0
0.0,0.5989650711513583,0.0,0.0
0.0,0.6248382923673997,0.0,0.0
0.0,0.6028460543337646,0.0,0.0
0.0,0.6183699870633894,0.0,0.0
0.0,0.610608020698577,0.0,0.0
0.0,0.6041397153945667,0.0,0.0
0.0,0.610608020698577,0.0,0.0
0.0,0.6080206985769728,0.0,0.0
0.0,0.6028460543337646,0.0,0.0
0.0,0.5976714100905562,0.0,0.0
0.0,0.6119016817593791,0.0,0.0
0.0,0.5989650711513583,0.0,0.0
0.0,0.6209573091849935,0.0,0.0
0.0,0.6028460543337646,0.0,0.0
0.0,0.5976714100905562,0.0,0.0
0.0,0.5963777490297542,0.0,0.0
0.0,0.5976714100905562,0.0,0.0
0.0,0.5963777490297542,0.0,0.0
0.0,0.5808538163001293,0.0,0.0
0.0,0.5963777490297542,0.0,0.0
0.0,0.5873221216041398,0.0,0.0
0.0,0.6028460543337646,0.0,0.0
0.0,0.5834411384217335,0.0,0.0
0.0,0.5860284605433377,0.0,0.0
0.0,0.5899094437257438,0.0,0.0
0.0,0.5860284605433377,0.0,0.0
0.0,0.5834411384217335,0.0051216389244558,0.0
0.0,0.5045278137128072,0.1895006402048655,0.0
0.0,0.2613195342820181,0.1510883482714468,0.0
0.0,0.1940491591203104,0.2548015364916773,0.0
0.0,0.1552393272962483,0.4020486555697823,0.0
0.0,0.0970245795601552,0.5032010243277849,0.0
0.0,0.0517464424320828,0.5364916773367477,0.0
0.0,0.0258732212160414,0.6043533930857875,0.0
0.0,0.0103492884864165,0.6350832266325224,0.0
0.0,0.001293661060802,0.645326504481434,0.0
0.0,0.0,0.6568501920614597,0.0
0.0,0.0,0.6350832266325224,0.0
0.0,0.0,0.6581306017925737,0.0
0.0,0.0,0.6658130601792573,0.0
0.0,0.0,0.6658130601792573,0.0
0.0,0.0,0.6709346991037132,0.0
0.0,0.0,0.6581306017925737,0.0
0.0,0.0,0.6696542893725992,0.0
0.0,0.0,0.6542893725992317,0.0
0.0,0.0,0.6683738796414853,0.0
0.0,0.0,0.6696542893725992,0.0
0.0,0.0,0.6683738796414853,0.0
0.0,0.0,0.6594110115236875,0.0
0.0,0.0,0.6696542893725992,0.0
0.0,0.0,0.6658130601792573,0.0
0.0,0.0,0.6670934699103713,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.674775928297055,0.0
0.0,0.0,0.6722151088348272,0.0
0.0,0.0,0.674775928297055,0.0
0.0,0.0,0.649167733674776,0.0407854984894259
0.0,0.0,0.3329065300896286,0.2673716012084592
0.0,0.0,0.087067861715749,0.3625377643504531
0.0,0.0,0.0332906530089628,0.56797583081571
0.0,0.0,0.0166453265044814,0.5468277945619335
0.0,0.0,0.0038412291933418,0.5981873111782477
0.0,0.0,0.0025608194622279,0.6540785498489426
0.0,0.0,0.0,0.6631419939577039
0.0,0.0,0.0,0.6963746223564955
0.0,0.0,0.0,0.7069486404833837
0.0,0.0,0.0,0.7114803625377644
0.0,0.0,0.0,0.7265861027190332
0.0,0.0,0.0,0.716012084592145
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.729607250755287
0.0,0.0,0.0,0.7356495468277946
0.0,0.0,0.0,0.729607250755287
0.0,0.0,0.0,0.7280966767371602
0.0,0.0,0.0,0.7280966767371602
0.0,0.0,0.0,0.7250755287009063
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7235649546827795
0.0,0.0,0.0,0.729607250755287
0.0,0.0,0.0,0.7235649546827795
0.0,0.0,0.0,0.7280966767371602
0.0,0.0,0.0,0.716012084592145
0.0,0.0,0.0,0.7250755287009063
0.0,0.0,0.0,0.7084592145015106
0.0,0.0,0.0,0.7129909365558912
0.0,0.0,0.0,0.716012084592145
0.0906344410876132,0.0,0.0,0.6314199395770392
0.2583081570996979,0.0,0.0,0.2583081570996979
0.4108761329305136,0.0,0.0,0.1027190332326284
0.4561933534743202,0.0,0.0,0.0649546827794562
0.5694864048338368,0.0,0.0,0.039274924471299
0.5740181268882175,0.0,0.0,0.0181268882175226
0.649546827794562,0.0,0.0,0.0075528700906344
0.620845921450151,0.0,0.0,0.0
0.6918429003021148,0.0,0.0,0.0
0.675226586102719,0.0,0.0,0.0
0.6948640483383686,0.0,0.0,0.0
0.6540785498489426,0.0,0.0,0.0
0.7099697885196374,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.6963746223564955,0.0,0.0,0.0
0.6888217522658611,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.716012084592145,0.0,0.0,0.0
0.7099697885196374,0.0,0.0,0.0
0.7205438066465257,0.0,0.0,0.0
0.716012084592145,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.6933534743202417,0.0,0.0,0.0
0.7099697885196374,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7205438066465257,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
