Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.4744744744744745,0.0,0.0,0.0
0.5375375375375375,0.0,0.0,0.0
0.6111111111111112,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.7102102102102102,0.0,0.0,0.0
0.6891891891891891,0.0,0.0,0.0
0.7627627627627628,0.0,0.0,0.0
0.7402402402402403,0.0,0.0,0.0
0.7342342342342343,0.0,0.0,0.0
0.7702702702702703,0.0,0.0,0.0
0.7462462462462462,0.0,0.0,0.0
0.7612612612612613,0.0,0.0,0.0
0.7657657657657657,0.0,0.0,0.0
0.7567567567567568,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7747747747747747,0.0,0.0,0.0
0.7507507507507507,0.0,0.0,0.0
0.7447447447447447,0.0,0.0,0.0
0.7537537537537538,0.0,0.0,0.0
0.7852852852852853,0.0,0.0,0.0
0.7432432432432432,0.0,0.0,0.0
0.7762762762762763,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7372372372372372,0.0,0.0,0.0
0.7822822822822822,0.0,0.0,0.0
0.7942942942942943,0.0,0.0,0.0
0.7717717717717718,0.0,0.0,0.0
0.7522522522522522,0.0,0.0,0.0
0.6411411411411412,0.1212903225806451,0.0,0.0
0.1096096096096096,0.1225806451612903,0.0,0.0
0.0105105105105105,0.5535483870967742,0.0,0.0
0.0045045045045045,0.5832258064516129,0.0,0.0
0.0,0.6787096774193548,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.712258064516129,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.7290322580645161,0.0,0.0
0.0,0.743225806451613,0.0,0.0
0.0,0.7148387096774194,0.0,0.0
0.0,0.752258064516129,0.0,0.0
0.0,0.7445161290322581,0.0,0.0
0.0,0.7406451612903225,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7509677419354839,0.0,0.0
0.0,0.7303225806451613,0.0,0.0
0.0,0.752258064516129,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7135483870967742,0.0,0.0
0.0,0.7419354838709677,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7393548387096774,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7419354838709677,0.0,0.0
0.0,0.7290322580645161,0.0,0.0
0.0,0.7316129032258064,0.0,0.0
0.0,0.6529032258064517,0.0,0.0
0.0,0.5212903225806451,0.1337662337662337,0.0
0.0,0.3225806451612903,0.1506493506493506,0.0
0.0,0.2129032258064516,0.4389610389610389,0.0
0.0,0.1690322580645161,0.5675324675324676,0.0
0.0,0.1096774193548387,0.5922077922077922,0.0
0.0,0.0129032258064516,0.7064935064935065,0.0
0.0,0.0012903225806451,0.7233766233766233,0.0
0.0,0.0,0.7285714285714285,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7363636363636363,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7220779220779221,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7376623376623377,0.0
0.0,0.0,0.7558441558441559,0.0
0.0,0.0,0.7519480519480519,0.0
0.0,0.0,0.7636363636363637,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7415584415584415,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7402597402597403,0.0
0.0,0.0,0.7337662337662337,0.0
0.0,0.0,0.7558441558441559,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7389610389610389,0.0
0.0,0.0,0.7649350649350649,0.0
0.0,0.0,0.7662337662337663,0.0
0.0,0.0,0.7467532467532467,0.0
0.0,0.0,0.7571428571428571,0.0044910179640718
0.0,0.0,0.4376623376623376,0.1197604790419161
0.0,0.0,0.0935064935064935,0.3023952095808383
0.0,0.0,0.0051948051948051,0.7260479041916168
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7694610778443114
0.0,0.0,0.0,0.7410179640718563
0.0,0.0,0.0,0.7619760479041916
0.0,0.0,0.0,0.7679640718562875
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7574850299401198
0.0,0.0,0.0,0.7829341317365269
0.0,0.0,0.0,0.7949101796407185
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.7889221556886228
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7919161676646707
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7694610778443114
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7919161676646707
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7649700598802395
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7829341317365269
