Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4366925064599483,0.0
0.0,0.0,0.5064599483204134,0.0
0.0,0.0,0.5465116279069767,0.0
0.0,0.0,0.6369509043927648,0.0
0.0,0.0,0.6511627906976745,0.0
0.0,0.0,0.6679586563307494,0.0
0.0,0.0,0.6770025839793282,0.0
0.0,0.0,0.689922480620155,0.0
0.0,0.0,0.7015503875968992,0.0
0.0,0.0,0.7080103359173127,0.0
0.0,0.0,0.7170542635658915,0.0
0.0,0.0,0.7080103359173127,0.0
0.0,0.0,0.7351421188630491,0.0
0.0,0.0,0.7248062015503876,0.0
0.0,0.0,0.7222222222222222,0.0
0.0,0.0,0.7325581395348837,0.0
0.0,0.0,0.7364341085271318,0.0
0.0,0.0,0.7312661498708011,0.0
0.0,0.0,0.7493540051679587,0.0
0.0,0.0,0.7454780361757106,0.0
0.0,0.0,0.7390180878552972,0.0
0.0,0.0,0.7493540051679587,0.0
0.0,0.0,0.7467700258397932,0.0
0.0,0.0,0.7390180878552972,0.0
0.0,0.0,0.751937984496124,0.0
0.0,0.0,0.748062015503876,0.0
0.0,0.0,0.7467700258397932,0.0
0.0,0.0,0.7532299741602068,0.0
0.0,0.0,0.7545219638242894,0.0
0.0,0.0,0.751937984496124,0.0
0.0,0.0,0.7661498708010336,0.0
0.0,0.0,0.5749354005167958,0.1430722891566265
0.0,0.0,0.0852713178294573,0.1822289156626506
0.0,0.0,0.0529715762273901,0.463855421686747
0.0,0.0,0.0284237726098191,0.5
0.0,0.0,0.0103359173126615,0.5256024096385542
0.0,0.0,0.0607235142118863,0.5391566265060241
0.0,0.0,0.024547803617571,0.608433734939759
0.0,0.0,0.0103359173126615,0.697289156626506
0.0,0.0,0.0904392764857881,0.6400602409638554
0.0,0.0,0.0310077519379844,0.6762048192771084
0.0,0.0,0.0116279069767441,0.6671686746987951
0.0,0.0,0.0968992248062015,0.6596385542168675
0.0,0.0,0.0297157622739018,0.7048192771084337
0.0,0.0,0.0103359173126615,0.7063253012048193
0.0,0.0,0.0,0.7409638554216867
0.0,0.0,0.0,0.713855421686747
0.0,0.0,0.0,0.7454819277108434
0.0,0.0,0.0,0.7605421686746988
0.0,0.0,0.0,0.7439759036144579
0.0,0.0,0.0,0.7530120481927711
0.0,0.0,0.0,0.7515060240963856
0.0,0.0,0.0,0.7756024096385542
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7816265060240963
0.0,0.0,0.0,0.7786144578313253
0.0,0.0,0.0,0.7620481927710844
0.0,0.0,0.0,0.7725903614457831
0.0,0.0,0.0,0.7710843373493976
0.0,0.0,0.0,0.7635542168674698
0.0,0.0,0.0,0.7168674698795181
0.1493212669683258,0.0,0.0,0.5572289156626506
0.3046757164404223,0.0,0.0,0.1400602409638554
0.5399698340874811,0.0,0.0,0.0
0.6199095022624435,0.0,0.0,0.0
0.6003016591251885,0.0,0.0,0.0
0.7616892911010558,0.0,0.0,0.0
0.7330316742081447,0.0,0.0,0.0
0.7496229260935143,0.0,0.0,0.0
0.7677224736048266,0.0,0.0,0.0
0.7722473604826546,0.0,0.0,0.0
0.746606334841629,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.779788838612368,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.799396681749623,0.0,0.0,0.0
0.7963800904977375,0.0,0.0,0.0
0.7858220211161387,0.0,0.0,0.0
0.7873303167420814,0.0,0.0,0.0
0.7722473604826546,0.0,0.0,0.0
0.7767722473604827,0.0,0.0,0.0
0.7782805429864253,0.0,0.0,0.0
0.7903469079939668,0.0,0.0,0.0
0.7782805429864253,0.0,0.0,0.0
0.7828054298642534,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7843137254901961,0.0,0.0,0.0
0.7677224736048266,0.0,0.0,0.0
0.7918552036199095,0.0,0.0,0.0
0.7888386123680241,0.0,0.0,0.0
0.6546003016591252,0.0167095115681233,0.0,0.0
0.3906485671191553,0.2300771208226221,0.0,0.0
0.2202111613876319,0.320051413881748,0.0,0.0
0.0256410256410256,0.6066838046272494,0.0,0.0
0.0105580693815987,0.6439588688946015,0.0,0.0
0.0015082956259426,0.62853470437018,0.0,0.0
0.0,0.6748071979434447,0.0,0.0
0.0,0.6889460154241646,0.0,0.0
0.0,0.6658097686375322,0.0,0.0
0.0,0.6902313624678663,0.0,0.0
0.0,0.6902313624678663,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.7030848329048843,0.0,0.0
0.0,0.6928020565552699,0.0,0.0
0.0,0.6863753213367609,0.0,0.0
0.0,0.6838046272493573,0.0,0.0
0.0,0.7017994858611826,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
0.0,0.6940874035989717,0.0,0.0
0.0,0.7017994858611826,0.0,0.0
0.0,0.6928020565552699,0.0,0.0
0.0,0.6915167095115681,0.0,0.0
0.0,0.6889460154241646,0.0,0.0
0.0,0.6863753213367609,0.0,0.0
0.0,0.6915167095115681,0.0,0.0
0.0,0.6902313624678663,0.0,0.0
0.0,0.6876606683804627,0.0,0.0
0.0,0.6953727506426736,0.0,0.0
0.0,0.6940874035989717,0.0,0.0
0.0,0.6979434447300771,0.0,0.0
