Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.6274809160305344
0.0,0.0,0.0,0.6977099236641221
0.0,0.0,0.0,0.7236641221374046
0.0,0.0,0.0,0.7480916030534351
0.0,0.0,0.0,0.7435114503816794
0.0,0.0,0.0,0.7526717557251908
0.0,0.0,0.0,0.7694656488549618
0.0,0.0,0.0,0.766412213740458
0.0,0.0,0.0,0.76793893129771
0.0,0.0,0.0,0.7801526717557252
0.0,0.0,0.0,0.76793893129771
0.0,0.0,0.0,0.7725190839694657
0.0,0.0,0.0,0.7755725190839695
0.0,0.0,0.0,0.7725190839694657
0.0,0.0,0.0,0.7801526717557252
0.0,0.0,0.0,0.7862595419847328
0.0,0.0,0.0,0.7877862595419848
0.0,0.0,0.0,0.7725190839694657
0.0,0.0,0.0,0.8061068702290076
0.0,0.0,0.0,0.7908396946564885
0.0,0.0,0.0,0.7740458015267175
0.0,0.0,0.0,0.7984732824427481
0.0,0.0,0.0,0.783206106870229
0.0,0.0,0.0,0.7770992366412214
0.0,0.0,0.0,0.8
0.0,0.0,0.0,0.7908396946564885
0.0,0.0,0.0,0.7847328244274809
0.0,0.0,0.0,0.8030534351145038
0.0,0.0,0.0,0.7923664122137405
0.0,0.0,0.0,0.7877862595419848
0.0014992503748125,0.0,0.0,0.7267175572519083
0.1394302848575712,0.0,0.0,0.5786259541984733
0.2458770614692653,0.0,0.0,0.2427480916030534
0.3328335832083958,0.0,0.0,0.0458015267175572
0.5067466266866567,0.0,0.0,0.0244274809160305
0.5517241379310345,0.0,0.0,0.0
0.6176911544227887,0.0,0.0,0.0
0.6551724137931034,0.0,0.0,0.0
0.6896551724137931,0.0,0.0,0.0
0.6866566716641679,0.0,0.0,0.0
0.6851574212893553,0.0,0.0,0.0
0.697151424287856,0.0,0.0,0.0
0.7451274362818591,0.0,0.0,0.0
0.7421289355322339,0.0,0.0,0.0
0.7226386806596702,0.0,0.0,0.0
0.7511244377811095,0.0,0.0,0.0
0.7361319340329835,0.0,0.0,0.0
0.7376311844077961,0.0,0.0,0.0
0.7421289355322339,0.0,0.0,0.0
0.7586206896551724,0.0,0.0,0.0
0.7571214392803598,0.0,0.0,0.0
0.7391304347826086,0.0,0.0,0.0
0.7616191904047976,0.0,0.0,0.0
0.7466266866566716,0.0,0.0,0.0
0.7361319340329835,0.0,0.0,0.0
0.7661169415292354,0.0,0.0,0.0
0.7646176911544228,0.0,0.0,0.0
0.7736131934032984,0.0,0.0,0.0
0.7541229385307346,0.0,0.0,0.0
0.7646176911544228,0.0,0.0,0.0
0.7271364317841079,0.0,0.0,0.0
0.5172413793103449,0.0918499353169469,0.0,0.0
0.1304347826086956,0.1332470892626132,0.0,0.0
0.0119940029985007,0.4359637774902975,0.0,0.0
0.0059970014992503,0.5575679172056921,0.0,0.0
0.0,0.574385510996119,0.0,0.0
0.0,0.6261319534282018,0.0,0.0
0.0,0.6364812419146184,0.0,0.0
0.0,0.6765847347994826,0.0,0.0
0.0,0.6817593790426908,0.0,0.0
0.0,0.6752910737386805,0.0,0.0
0.0,0.6610608020698577,0.0,0.0
0.0,0.6739974126778784,0.0,0.0
0.0,0.6830530401034929,0.0,0.0
0.0,0.6610608020698577,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.6571798188874515,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.705045278137128,0.0,0.0
0.0,0.6688227684346701,0.0,0.0
0.0,0.6869340232858991,0.0,0.0
0.0,0.6739974126778784,0.0,0.0
0.0,0.6765847347994826,0.0,0.0
0.0,0.685640362225097,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.6739974126778784,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.6170763260025873,0.0012755102040816,0.0
0.0,0.4476067270375162,0.1760204081632653,0.0
0.0,0.1953428201811125,0.2538265306122449,0.0
0.0,0.111254851228978,0.5612244897959183,0.0
0.0,0.0776196636481241,0.5727040816326531,0.0
0.0,0.0633893919793014,0.610969387755102,0.0
0.0,0.0077619663648124,0.6964285714285714,0.0
0.0,0.0,0.6951530612244898,0.0
0.0,0.0,0.7193877551020408,0.0
0.0,0.0,0.7193877551020408,0.0
0.0,0.0,0.7257653061224489,0.0
0.0,0.0,0.7193877551020408,0.0
0.0,0.0,0.7168367346938775,0.0
0.0,0.0,0.7397959183673469,0.0
0.0,0.0,0.7219387755102041,0.0
0.0,0.0,0.735969387755102,0.0
0.0,0.0,0.75,0.0
0.0,0.0,0.7385204081632653,0.0
0.0,0.0,0.7512755102040817,0.0
0.0,0.0,0.7385204081632653,0.0
0.0,0.0,0.7308673469387755,0.0
0.0,0.0,0.7487244897959183,0.0
0.0,0.0,0.7385204081632653,0.0
0.0,0.0,0.7423469387755102,0.0
0.0,0.0,0.7474489795918368,0.0
0.0,0.0,0.7423469387755102,0.0
0.0,0.0,0.7283163265306123,0.0
0.0,0.0,0.7512755102040817,0.0
0.0,0.0,0.7448979591836735,0.0
0.0,0.0,0.7334183673469388,0.0
