Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0806227586316888,0.151162880228692,0.0890774015463762,0.1592277699580388,0.0752877237851662,0.1309063199200551,0.0880467571644042,0.1597306387183482
0.1018556649943268,0.1814928677378496,0.1151056448081403,0.2010963706225644,0.1032608695652174,0.1790227095451807,0.1100113122171945,0.1957870476411015
0.1342919953247392,0.2351231420099848,0.1336077975671149,0.2318618386087351,0.1437819693094629,0.2493802736487321,0.1511123680241327,0.2632247145270195
0.1494750584407595,0.2594482430568546,0.1441158687418728,0.2498136830451334,0.1569693094629156,0.2720268899125589,0.1631787330316742,0.283832833997485
0.1639972454238492,0.2842513784342704,0.1516350647331949,0.2630407031958656,0.1582480818414322,0.274539690785937,0.1594079939668175,0.2769272043472007
0.1662613976569014,0.2882716764239686,0.1572114709628247,0.2726202692140797,0.160406010230179,0.2781539254660389,0.1695889894419306,0.2941973867764417
0.1656935084049887,0.2870918484227304,0.1604451013033551,0.2781736825087027,0.1644820971867007,0.2849690072200381,0.1690233785822021,0.2931004322244204
0.1718256585692608,0.2981707572036253,0.1587471711610524,0.2753061624024771,0.1666400255754475,0.2886347892089684,0.173736802413273,0.3010000429851336
0.1695610791376741,0.2937911681593768,0.159476317979883,0.2766955948002132,0.1697570332480818,0.2940597838666922,0.1734539969834087,0.3007381302551062
0.1716347008243223,0.2974327914979585,0.1587474845479373,0.2753031990330676,0.1682384910485933,0.2914587674826289,0.1761877828054298,0.3052572081266871
0.1738035877841725,0.3011095652775867,0.158666944118522,0.2752869972927547,0.1673593350383632,0.2899726954610339,0.1710030165912519,0.296747282220214
0.1733333845971575,0.3004562391930681,0.1592326074457381,0.2761660495339147,0.1684782608695652,0.2918356723134062,0.1758107088989442,0.3046145612120823
0.1733330997981344,0.3005917741268004,0.1575351996149102,0.2732233397673527,0.1672794117647059,0.2897693761205595,0.1739253393665158,0.3014864318796869
0.1730497247702241,0.2999875753470483,0.1595562316355285,0.2768814390029462,0.1684782608695652,0.2918426764227739,0.1731711915535445,0.300148090908741
0.1719186454502786,0.2979761991153423,0.1577775521392206,0.2737453194979631,0.1698369565217391,0.294182696975679,0.1745852187028657,0.3025752021681733
0.1714453094740103,0.29716981547944,0.159395359701288,0.2766928385472481,0.1652813299232736,0.2863770342588213,0.1734539969834087,0.3005915309122112
0.1749356639006985,0.3031342822550742,0.1584243826696217,0.2750049877813068,0.1692774936061381,0.2932043653757448,0.1755279034690799,0.3041436499833465
0.1753117410106036,0.3037363278996072,0.1597180437304237,0.2771450936727513,0.1674392583120204,0.290023302047923,0.1733597285067873,0.3004881442622569
0.1745568812000747,0.3024023917009328,0.1583433199287316,0.2747393064154701,0.168158567774936,0.2912774294903875,0.1728883861236802,0.2995893714704104
0.1738033029851494,0.3012594609000627,0.1580209492864807,0.2743696035444499,0.1677589514066496,0.2905798214751228,0.1733597285067873,0.3004971345320136
0.1755008475618925,0.3040831897778391,0.1576153221951456,0.2734794359223711,0.1679987212276215,0.2909839013337696,0.1728883861236802,0.2996192696976207
0.1750292203797624,0.303358976491519,0.1581011763290111,0.2744553898483416,0.1658407928388746,0.287354024536519,0.1739253393665158,0.3014892615406335
0.1736139116348375,0.3007544873307813,0.1583435288533215,0.2749768143092344,0.1667998721227621,0.2889112922395178,0.1751508295625942,0.3036631561250331
0.174464463917103,0.3024777913394415,0.1576161578935052,0.2739210113213609,0.1661604859335038,0.2878344021343361,0.1756221719457013,0.3042376451832881
0.1754062942862481,0.3039168378988071,0.1581823435321961,0.2748006086657329,0.1666400255754475,0.2886666558561298,0.1743966817496229,0.3023671343483537
0.1753113138120691,0.3038057398735461,0.1567276016125635,0.2722860960449744,0.1674392583120204,0.2900335214141919,0.1765648567119155,0.3060225840857147
0.1746508648776731,0.302687796738346,0.1592333386818028,0.2765564046859333,0.1673593350383631,0.2899318072588702,0.1733597285067873,0.3005326198128815
0.1743683442468318,0.3021414857451762,0.1556765020006618,0.2703206968624947,0.1682384910485933,0.2914254526363303,0.1739253393665158,0.3014798292341934
0.1733299670088811,0.3003480511905669,0.1572122021988895,0.2732753167725816,0.1676790281329923,0.2904643123911257,0.1725113122171945,0.2990250166412381
0.1762554225733984,0.305439857818348,0.1579399910078856,0.2743732565866352,0.1667998721227621,0.2889901687297478,0.1739253393665158,0.3013071658822958
0.1596583323080568,0.2767196248141248,0.1513102914581599,0.2622837246204718,0.1592071611253196,0.2758834714350054,0.1656301406223656,0.2862916021427805
0.1867823064619759,0.2256329760850104,0.1700801810791206,0.2025826758990436,0.1650058453487725,0.2146414702008183,0.1769053339439424,0.229025415900813
0.2013067718372498,0.2402932511018135,0.1975626439490424,0.2315467368043759,0.187478816750772,0.2320095807841824,0.2061459344369865,0.2574415025239042
0.2074555827443689,0.231724506791883,0.2196391830547115,0.2338273029618332,0.2198903137495047,0.2377442305336279,0.238247341116321,0.2604069652647638
0.2229359760404277,0.2418524816139091,0.2299880536919482,0.2361773395959216,0.2294169428334714,0.2394515393783295,0.2612867276820093,0.2692120693115568
0.233045629360273,0.2397260671474822,0.2468876503839198,0.2483617244722257,0.2450222434350347,0.249219913842864,0.2715769435824527,0.2765782754366581
0.247498182982233,0.2486565984336296,0.2532768777306444,0.2538937704072818,0.2549455211857052,0.2575713072942668,0.2784767695132898,0.2799790430353577
0.2644874415022806,0.2650542978452537,0.2630595627291902,0.2641828181186377,0.2610325841353632,0.2618271564147972,0.2889582279576949,0.2893772040623907
0.270057540794612,0.2706583479691399,0.2641108712656819,0.2653344847824078,0.2655166788922327,0.2666263698541705,0.2967914826864978,0.2970667949183956
0.2768599654595745,0.2792381045696271,0.2645149314225926,0.2659395169976685,0.2727168346044646,0.2735170307055607,0.2995313916875138,0.3000956753016408
