Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.358974358974359
0.0,0.0,0.0,0.4766214177978884
0.0,0.0,0.0,0.5414781297134238
0.0,0.0,0.0,0.6018099547511312
0.0,0.0,0.0,0.6425339366515838
0.0,0.0,0.0,0.6500754147812972
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6726998491704375
0.0,0.0,0.0,0.6817496229260935
0.0,0.0,0.0,0.7209653092006033
0.0,0.0,0.0,0.7119155354449472
0.0,0.0,0.0,0.722473604826546
0.0,0.0,0.0,0.7254901960784313
0.0,0.0,0.0,0.7164404223227753
0.0,0.0,0.0,0.7285067873303167
0.0,0.0,0.0,0.746606334841629
0.0,0.0,0.0,0.7496229260935143
0.0,0.0,0.0,0.7194570135746606
0.0,0.0,0.0,0.7405731523378583
0.0,0.0,0.0,0.7541478129713424
0.0,0.0,0.0,0.7345399698340875
0.0,0.0,0.0,0.7631975867269984
0.0,0.0,0.0,0.7541478129713424
0.0,0.0,0.0,0.7526395173453997
0.0,0.0,0.0,0.7647058823529411
0.0,0.0,0.0,0.7571644042232277
0.0,0.0,0.0,0.755656108597285
0.0,0.0,0.0,0.7571644042232277
0.0,0.0,0.0,0.77526395173454
0.0,0.0,0.0,0.7601809954751131
0.0060422960725075,0.0,0.0,0.7300150829562594
0.2129909365558912,0.0,0.0,0.4766214177978884
0.1706948640483383,0.0,0.0,0.1402714932126696
0.3942598187311178,0.0,0.0,0.0633484162895927
0.5196374622356495,0.0,0.0,0.0377073906485671
0.675226586102719,0.0,0.0,0.0105580693815987
0.6782477341389728,0.0,0.0,0.0
0.6706948640483383,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.7673716012084593,0.0,0.0,0.0
0.7522658610271903,0.0,0.0,0.0
0.7507552870090635,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7447129909365559,0.0,0.0,0.0
0.7673716012084593,0.0,0.0,0.0
0.7885196374622356,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7658610271903323,0.0,0.0,0.0
0.7809667673716012,0.0,0.0,0.0
0.7477341389728097,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7477341389728097,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7854984894259819,0.0,0.0,0.0
0.7809667673716012,0.0,0.0,0.0
0.7900302114803626,0.0,0.0,0.0
0.783987915407855,0.0,0.0,0.0
0.7658610271903323,0.0,0.0,0.0
0.7341389728096677,0.001293661060802,0.0,0.0
0.4879154078549849,0.222509702457956,0.0,0.0
0.1691842900302115,0.4592496765847348,0.0,0.0
0.0120845921450151,0.5498059508408797,0.0,0.0
0.0015105740181268,0.6170763260025873,0.0,0.0
0.0,0.6209573091849935,0.0,0.0
0.0,0.7011642949547219,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.7115135834411385,0.0,0.0
0.0,0.7153945666235446,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7347994825355757,0.0,0.0
0.0,0.7322121604139715,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7425614489003881,0.0,0.0
0.0,0.7192755498059509,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.7283311772315654,0.0,0.0
0.0,0.7115135834411385,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.7153945666235446,0.0,0.0
0.0,0.6817593790426908,0.0012804097311139,0.0
0.0,0.610608020698577,0.1216389244558258,0.0
0.0,0.3311772315653299,0.1306017925736235,0.0
0.0,0.0970245795601552,0.4942381562099872,0.0
0.0,0.0582147477360931,0.5672215108834827,0.0
0.0,0.0219922380336351,0.6056338028169014,0.0
0.0,0.001293661060802,0.6850192061459667,0.0
0.0,0.0,0.6978233034571063,0.0
0.0,0.0,0.7029449423815621,0.0
0.0,0.0,0.7106274007682458,0.0
0.0,0.0,0.7183098591549296,0.0
0.0,0.0,0.7259923175416133,0.0
0.0,0.0,0.708066581306018,0.0
0.0,0.0,0.737516005121639,0.0
0.0,0.0,0.7298335467349552,0.0
0.0,0.0,0.734955185659411,0.0
0.0,0.0,0.7336747759282971,0.0
0.0,0.0,0.7285531370038413,0.0
0.0,0.0,0.7336747759282971,0.0
0.0,0.0,0.7336747759282971,0.0
0.0,0.0,0.7323943661971831,0.0
0.0,0.0,0.7400768245838668,0.0
0.0,0.0,0.7490396927016645,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.7464788732394366,0.0
0.0,0.0,0.7439180537772087,0.0
0.0,0.0,0.7387964148527529,0.0
0.0,0.0,0.7490396927016645,0.0
0.0,0.0,0.734955185659411,0.0
0.0,0.0,0.7451984635083226,0.0
