Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4762516046213094,0.0,0.0
0.0,0.5686777920410783,0.0,0.0
0.0,0.6033376123234917,0.0,0.0
0.0,0.6418485237483954,0.0,0.0
0.0,0.637997432605905,0.0,0.0
0.0,0.6431322207958922,0.0,0.0
0.0,0.6700898587933247,0.0,0.0
0.0,0.6585365853658537,0.0,0.0
0.0,0.6675224646983312,0.0,0.0
0.0,0.6983311938382541,0.0,0.0
0.0,0.6880616174582799,0.0,0.0
0.0,0.6700898587933247,0.0,0.0
0.0,0.7008985879332478,0.0,0.0
0.0,0.699614890885751,0.0,0.0
0.0,0.6842105263157895,0.0,0.0
0.0,0.7021822849807445,0.0,0.0
0.0,0.699614890885751,0.0,0.0
0.0,0.6854942233632862,0.0,0.0
0.0,0.7021822849807445,0.0,0.0
0.0,0.7098844672657253,0.0,0.0
0.0,0.6983311938382541,0.0,0.0
0.0,0.7124518613607189,0.0,0.0
0.0,0.7060333761232349,0.0,0.0
0.0,0.6983311938382541,0.0,0.0
0.0,0.7086007702182285,0.0,0.0
0.0,0.7047496790757382,0.0,0.0
0.0,0.7060333761232349,0.0,0.0
0.0,0.7137355584082157,0.0,0.0
0.0,0.7047496790757382,0.0,0.0
0.0,0.7008985879332478,0.0,0.0
0.0,0.5750962772785623,0.1927554980595084,0.0
0.0,0.62002567394095,0.1694695989650711,0.0
0.0,0.5879332477535302,0.3363518758085381,0.0
0.0,0.6007702182284981,0.4010349288486416,0.0
0.0,0.5789473684210527,0.4721862871927555,0.0
0.0,0.582798459563543,0.5097024579560155,0.0
0.0,0.6084724005134788,0.51875808538163,0.0
0.0,0.5917843388960206,0.55627425614489,0.0
0.0,0.5789473684210527,0.5705045278137129,0.0
0.0,0.6290115532734275,0.5148771021992238,0.0
0.0,0.5840821566110398,0.574385510996119,0.0
0.0,0.5789473684210527,0.610608020698577,0.0
0.0,0.6482670089858793,0.4993531694695989,0.0
0.0,0.5725288831835686,0.6313065976714101,0.0
0.0,0.5725288831835686,0.6261319534282018,0.0
0.0,0.6110397946084724,0.5575679172056921,0.0
