Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.5052790346907994
0.0,0.0,0.0,0.6485671191553545
0.0,0.0,0.0,0.6606334841628959
0.0,0.0,0.0,0.6923076923076923
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.7390648567119156
0.0,0.0,0.0,0.7104072398190046
0.0,0.0,0.0,0.7194570135746606
0.0,0.0,0.0,0.7450980392156863
0.0,0.0,0.0,0.7285067873303167
0.0,0.0,0.0,0.7254901960784313
0.0,0.0,0.0,0.7647058823529411
0.0,0.0,0.0,0.7360482654600302
0.0,0.0,0.0,0.7450980392156863
0.0,0.0,0.0,0.7571644042232277
0.0,0.0,0.0,0.7586726998491704
0.0,0.0,0.0,0.7496229260935143
0.0,0.0,0.0,0.7767722473604827
0.0,0.0,0.0,0.7616892911010558
0.0,0.0,0.0,0.7692307692307693
0.0,0.0,0.0,0.77526395173454
0.0,0.0,0.0,0.7631975867269984
0.0,0.0,0.0,0.7767722473604827
0.0,0.0,0.0,0.7888386123680241
0.0,0.0,0.0,0.7631975867269984
0.0,0.0,0.0,0.7692307692307693
0.0,0.0,0.0,0.8024132730015083
0.0,0.0,0.0,0.7963800904977375
0.0,0.0,0.0,0.77526395173454
0.0,0.0,0.0,0.726998491704374
0.161631419939577,0.0,0.0,0.5143288084464555
0.1691842900302115,0.0,0.0,0.1221719457013574
0.4003021148036254,0.0,0.0,0.0316742081447963
0.5513595166163142,0.0,0.0,0.0150829562594268
0.5347432024169184,0.0,0.0,0.0
0.6344410876132931,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7371601208459214,0.0,0.0,0.0
0.7416918429003021,0.0,0.0,0.0
0.7628398791540786,0.0,0.0,0.0
0.7492447129909365,0.0,0.0,0.0
0.7326283987915407,0.0,0.0,0.0
0.743202416918429,0.0,0.0,0.0
0.7854984894259819,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.783987915407855,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7492447129909365,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.7507552870090635,0.0,0.0,0.0
0.797583081570997,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7764350453172205,0.0,0.0,0.0
0.7885196374622356,0.0,0.0,0.0
0.7870090634441088,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.729607250755287,0.0116429495472186,0.0,0.0
0.4773413897280967,0.2289780077619663,0.0,0.0
0.1661631419939577,0.4463130659767141,0.0,0.0
0.0120845921450151,0.536869340232859,0.0,0.0
0.0,0.628719275549806,0.0,0.0
0.0,0.6442432082794308,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.7076326002587322,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7360931435963778,0.0,0.0
0.0,0.7347994825355757,0.0,0.0
0.0,0.7360931435963778,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.7153945666235446,0.0,0.0
0.0,0.7296248382923674,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7373868046571799,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.7128072445019404,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7270375161707633,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7270375161707633,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.6067270375161707,0.204865556978233,0.0
0.0,0.3078913324708926,0.1306017925736235,0.0
0.0,0.1047865459249676,0.4494238156209987,0.0
0.0,0.0491591203104786,0.5531370038412292,0.0
0.0,0.0181112548512289,0.6530089628681178,0.0
0.0,0.001293661060802,0.6927016645326505,0.0
0.0,0.0,0.708066581306018,0.0
0.0,0.0,0.6875800256081946,0.0
0.0,0.0,0.7131882202304738,0.0
0.0,0.0,0.706786171574904,0.0
0.0,0.0,0.7157490396927016,0.0
0.0,0.0,0.7221510883482715,0.0
0.0,0.0,0.736235595390525,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.7323943661971831,0.0
0.0,0.0,0.7451984635083226,0.0
0.0,0.0,0.737516005121639,0.0
0.0,0.0,0.7464788732394366,0.0
0.0,0.0,0.7298335467349552,0.0
0.0,0.0,0.7221510883482715,0.0
0.0,0.0,0.7413572343149808,0.0
0.0,0.0,0.7400768245838668,0.0
0.0,0.0,0.7259923175416133,0.0
0.0,0.0,0.7259923175416133,0.0
0.0,0.0,0.7285531370038413,0.0
0.0,0.0,0.7157490396927016,0.0
0.0,0.0,0.7387964148527529,0.0
0.0,0.0,0.734955185659411,0.0
0.0,0.0,0.736235595390525,0.0
