Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.358974358974359,0.0,0.0
0.0,0.432051282051282,0.0,0.0
0.0,0.6089743589743589,0.0,0.0
0.0,0.6217948717948718,0.0,0.0
0.0,0.6384615384615384,0.0,0.0
0.0,0.6461538461538462,0.0,0.0
0.0,0.6730769230769231,0.0,0.0
0.0,0.6782051282051282,0.0,0.0
0.0,0.7051282051282052,0.0,0.0
0.0,0.6717948717948717,0.0,0.0
0.0,0.7051282051282052,0.0,0.0
0.0,0.7051282051282052,0.0,0.0
0.0,0.7115384615384616,0.0,0.0
0.0,0.7025641025641025,0.0,0.0
0.0,0.7038461538461539,0.0,0.0
0.0,0.6564102564102564,0.0,0.0
0.0,0.7141025641025641,0.0,0.0
0.0,0.7102564102564103,0.0,0.0
0.0,0.7076923076923077,0.0,0.0
0.0,0.7192307692307692,0.0,0.0
0.0,0.7076923076923077,0.0,0.0
0.0,0.7153846153846154,0.0,0.0
0.0,0.7012820512820512,0.0,0.0
0.0,0.7064102564102565,0.0,0.0
0.0,0.6743589743589744,0.0,0.0
0.0,0.7025641025641025,0.0,0.0
0.0,0.6884615384615385,0.0,0.0
0.0,0.6974358974358974,0.0,0.0
0.0,0.6756410256410257,0.0,0.0
0.0,0.708974358974359,0.0,0.0
0.0,0.617948717948718,0.0,0.0
0.0,0.532051282051282,0.184516129032258,0.0
0.0,0.6038461538461538,0.2451612903225806,0.0
0.0,0.5807692307692308,0.3019354838709677,0.0
0.0,0.5794871794871795,0.3767741935483871,0.0
0.0,0.558974358974359,0.4180645161290323,0.0
0.0,0.541025641025641,0.4593548387096774,0.0
0.0,0.5307692307692308,0.4954838709677419,0.0
0.0,0.5192307692307693,0.5135483870967742,0.0
0.0,0.517948717948718,0.5135483870967742,0.0
0.0,0.5269230769230769,0.5754838709677419,0.0
0.0,0.5538461538461539,0.5548387096774193,0.0
0.0,0.5333333333333333,0.5729032258064516,0.0
0.0,0.5538461538461539,0.5767741935483871,0.0
0.0,0.541025641025641,0.6154838709677419,0.0
0.0,0.5256410256410257,0.6012903225806452,0.0
0.0,0.5307692307692308,0.6064516129032258,0.0
0.0,0.5269230769230769,0.6038709677419355,0.0
0.0,0.5307692307692308,0.6180645161290322,0.0
0.0,0.5307692307692308,0.607741935483871,0.0
0.0,0.5294871794871795,0.6103225806451613,0.0
0.0,0.5294871794871795,0.6206451612903225,0.0
0.0,0.5435897435897435,0.5961290322580645,0.0
0.0,0.5346153846153846,0.5961290322580645,0.0
0.0,0.532051282051282,0.6232258064516129,0.0
0.0,0.5294871794871795,0.6129032258064516,0.0
0.0,0.5487179487179488,0.6025806451612903,0.0
0.0,0.5423076923076923,0.5909677419354838,0.0
0.0,0.5576923076923077,0.5935483870967742,0.0
0.0,0.5448717948717948,0.5883870967741935,0.0
0.0,0.5076923076923077,0.5987096774193549,0.0512820512820512
0.0,0.4666666666666667,0.5458064516129032,0.2156862745098039
0.0,0.4756410256410256,0.5574193548387096,0.2352941176470588
0.0,0.4602564102564102,0.5496774193548387,0.3453996983408748
0.0,0.4564102564102564,0.5612903225806452,0.4962292609351433
0.0,0.4448717948717948,0.5574193548387096,0.473604826546003
0.0,0.4538461538461538,0.5651612903225807,0.5037707390648567
0.0,0.4551282051282051,0.5509677419354839,0.5475113122171946
0.0,0.4474358974358974,0.5716129032258065,0.5354449472096531
0.0,0.4294871794871794,0.5767741935483871,0.55052790346908
0.0,0.4564102564102564,0.5509677419354839,0.5610859728506787
0.0,0.4564102564102564,0.5651612903225807,0.5414781297134238
0.0,0.4474358974358974,0.5858064516129032,0.5806938159879337
0.0,0.4615384615384615,0.5870967741935483,0.5475113122171946
0.0,0.4692307692307692,0.5767741935483871,0.5656108597285068
0.0,0.4705128205128205,0.5780645161290323,0.5641025641025641
0.0,0.4589743589743589,0.5793548387096774,0.5610859728506787
0.0,0.4961538461538461,0.5716129032258065,0.5625942684766214
0.0,0.4551282051282051,0.5935483870967742,0.5580693815987934
0.0,0.4897435897435897,0.5935483870967742,0.5535444947209653
0.0,0.4807692307692308,0.5729032258064516,0.5535444947209653
0.0,0.5025641025641026,0.5716129032258065,0.5580693815987934
0.0,0.4794871794871795,0.5909677419354838,0.5565610859728507
0.0,0.4782051282051282,0.5741935483870968,0.5716440422322775
0.0,0.5243589743589744,0.5561290322580645,0.555052790346908
0.0,0.4705128205128205,0.5729032258064516,0.5490196078431373
0.0,0.4615384615384615,0.5806451612903226,0.526395173453997
0.0,0.4923076923076923,0.5741935483870968,0.5414781297134238
0.0,0.4961538461538461,0.5793548387096774,0.5490196078431373
0.0,0.482051282051282,0.5935483870967742,0.5641025641025641
0.1391830559757942,0.4628205128205128,0.4206451612903226,0.4404223227752639
0.2072617246596066,0.45,0.48,0.5113122171945701
0.264750378214826,0.4358974358974359,0.4838709677419355,0.530920060331825
0.3177004538577912,0.4256410256410256,0.4748387096774193,0.5203619909502263
