Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.2915601023017903,0.0
0.0,0.0,0.4335038363171355,0.0
0.0,0.0,0.5818414322250639,0.0
0.0,0.0,0.6470588235294118,0.0
0.0,0.0,0.6585677749360613,0.0
0.0,0.0,0.6815856777493606,0.0
0.0,0.0,0.680306905370844,0.0
0.0,0.0,0.6675191815856778,0.0
0.0,0.0,0.6892583120204604,0.0
0.0,0.0,0.6854219948849105,0.0
0.0,0.0,0.680306905370844,0.0
0.0,0.0,0.6841432225063938,0.0
0.0,0.0,0.6739130434782609,0.0
0.0,0.0,0.6764705882352942,0.0
0.0,0.0,0.6777493606138107,0.0
0.0,0.0,0.6636828644501279,0.0
0.0,0.0,0.6713554987212276,0.0
0.0,0.0,0.6687979539641944,0.0
0.0,0.0,0.670076726342711,0.0
0.0,0.0,0.6687979539641944,0.0
0.0,0.0,0.6726342710997443,0.0
0.0,0.0,0.6624040920716112,0.0
0.0,0.0,0.670076726342711,0.0
0.0,0.0,0.6687979539641944,0.0
0.0,0.0,0.670076726342711,0.0
0.0,0.0,0.6713554987212276,0.0
0.0,0.0,0.6751918158567775,0.0
0.0,0.0,0.670076726342711,0.0
0.0,0.0,0.6687979539641944,0.0
0.0,0.0,0.6624040920716112,0.0
0.0,0.0,0.6086956521739131,0.0
0.0,0.0,0.4731457800511509,0.1374622356495468
0.0,0.0,0.5319693094629157,0.2643504531722054
0.0,0.0,0.5191815856777494,0.3806646525679758
0.0,0.0,0.4884910485933504,0.4350453172205438
0.0,0.0,0.5127877237851662,0.4788519637462236
0.0,0.0,0.5089514066496164,0.4924471299093655
0.0,0.0,0.4833759590792839,0.5589123867069486
0.0,0.0,0.4578005115089514,0.6027190332326284
0.0,0.0,0.4808184143222506,0.5921450151057401
0.0,0.0,0.5063938618925832,0.6042296072507553
0.0,0.0,0.5179028132992327,0.6419939577039275
0.0,0.0,0.4833759590792839,0.6404833836858006
0.0,0.0,0.4974424552429667,0.6435045317220544
0.0,0.0,0.5460358056265985,0.6087613293051359
0.0,0.0,0.5153452685421995,0.648036253776435
0.0,0.0,0.5127877237851662,0.6540785498489426
0.0,0.0,0.5396419437340153,0.622356495468278
0.0,0.0,0.5383631713554987,0.6283987915407855
0.0,0.0,0.5524296675191815,0.6419939577039275
0.0,0.0,0.5358056265984654,0.6540785498489426
0.0,0.0,0.5498721227621484,0.6314199395770392
0.0,0.0,0.5549872122762148,0.6586102719033232
0.0,0.0,0.5485933503836317,0.6525679758308157
0.0,0.0,0.551150895140665,0.6525679758308157
0.0,0.0,0.5626598465473146,0.6389728096676737
0.0,0.0,0.5498721227621484,0.6404833836858006
0.0,0.0,0.540920716112532,0.6344410876132931
0.0,0.0,0.5601023017902813,0.6238670694864048
0.0,0.0,0.5485933503836317,0.649546827794562
0.0649546827794562,0.0,0.4335038363171355,0.581570996978852
0.2190332326283988,0.0,0.4117647058823529,0.5090634441087614
0.256797583081571,0.0,0.428388746803069,0.5649546827794562
0.3126888217522658,0.0,0.4296675191815857,0.5936555891238671
0.3927492447129909,0.0,0.4373401534526854,0.581570996978852
0.4169184290030212,0.0,0.4411764705882353,0.5740181268882175
0.418429003021148,0.0,0.4271099744245524,0.5921450151057401
0.4682779456193353,0.0,0.4335038363171355,0.5558912386706949
0.4969788519637462,0.0,0.4143222506393862,0.5785498489425982
0.5287009063444109,0.0,0.4104859335038363,0.5830815709969789
0.5377643504531722,0.0,0.4143222506393862,0.552870090634441
0.554380664652568,0.0,0.4143222506393862,0.56797583081571
0.5347432024169184,0.0,0.4424552429667519,0.5785498489425982
0.5604229607250756,0.0,0.428388746803069,0.5785498489425982
0.5589123867069486,0.0,0.4373401534526854,0.5740181268882175
0.5438066465256798,0.0,0.4398976982097187,0.5861027190332326
0.5634441087613293,0.0,0.4552429667519181,0.5558912386706949
0.5589123867069486,0.0,0.4616368286445013,0.552870090634441
0.5332326283987915,0.0,0.4514066496163683,0.5725075528700906
0.5604229607250756,0.0,0.4373401534526854,0.5876132930513596
