Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4509803921568627
0.0,0.0,0.0,0.6485671191553545
0.0,0.0,0.0,0.6787330316742082
0.0,0.0,0.0,0.6772247360482655
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.7119155354449472
0.0,0.0,0.0,0.7194570135746606
0.0,0.0,0.0,0.7481146304675717
0.0,0.0,0.0,0.726998491704374
0.0,0.0,0.0,0.7285067873303167
0.0,0.0,0.0,0.7526395173453997
0.0,0.0,0.0,0.7420814479638009
0.0,0.0,0.0,0.7375565610859729
0.0,0.0,0.0,0.7631975867269984
0.0,0.0,0.0,0.7601809954751131
0.0,0.0,0.0,0.7541478129713424
0.0,0.0,0.0,0.7782805429864253
0.0,0.0,0.0,0.7586726998491704
0.0,0.0,0.0,0.7541478129713424
0.0,0.0,0.0,0.7933634992458521
0.0,0.0,0.0,0.7616892911010558
0.0,0.0,0.0,0.7737556561085973
0.0,0.0,0.0,0.7828054298642534
0.0,0.0,0.0,0.7812971342383107
0.0,0.0,0.0,0.7616892911010558
0.0,0.0,0.0,0.7873303167420814
0.0,0.0,0.0,0.7782805429864253
0.0,0.0,0.0,0.7782805429864253
0.0,0.0,0.0,0.7209653092006033
0.1540785498489426,0.0,0.0,0.6003016591251885
0.2462235649546827,0.0,0.0,0.1764705882352941
0.3685800604229607,0.0,0.0,0.0482654600301659
0.6117824773413897,0.0,0.0,0.0150829562594268
0.5664652567975831,0.0,0.0,0.0075414781297134
0.6827794561933535,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.6963746223564955,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7673716012084593,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7734138972809668,0.0,0.0,0.0
0.7749244712990937,0.0,0.0,0.0
0.7854984894259819,0.0,0.0,0.0
0.7311178247734139,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7870090634441088,0.0,0.0,0.0
0.7794561933534743,0.0,0.0,0.0
0.7779456193353474,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7688821752265861,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7764350453172205,0.0,0.0,0.0
0.7764350453172205,0.0,0.0,0.0
0.7598187311178247,0.0,0.0,0.0
0.770392749244713,0.0,0.0,0.0
0.7688821752265861,0.0,0.0,0.0
0.7598187311178247,0.0,0.0,0.0
0.729607250755287,0.001293661060802,0.0,0.0
0.4848942598187311,0.2173350582147477,0.0,0.0
0.1737160120845921,0.3984476067270375,0.0,0.0
0.0120845921450151,0.574385510996119,0.0,0.0
0.0015105740181268,0.6196636481241915,0.0,0.0
0.0,0.6326002587322122,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.7283311772315654,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.7360931435963778,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7179818887451488,0.0,0.0
0.0,0.7386804657179818,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.7296248382923674,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.7192755498059509,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7309184993531694,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7257438551099612,0.0,0.0
0.0,0.703751617076326,0.0,0.0
0.0,0.723156532988357,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
0.0,0.7218628719275549,0.0,0.0
0.0,0.6869340232858991,0.0,0.0
0.0,0.5769728331177232,0.1139564660691421,0.0
0.0,0.296248382923674,0.1331626120358514,0.0
0.0,0.1151358344113842,0.5185659411011524,0.0
0.0,0.056921086675291,0.5915492957746479,0.0
0.0,0.0284605433376455,0.5992317541613317,0.0
0.0,0.0,0.6709346991037132,0.0
0.0,0.0,0.7183098591549296,0.0
0.0,0.0,0.6939820742637645,0.0
0.0,0.0,0.7093469910371318,0.0
0.0,0.0,0.7131882202304738,0.0
0.0,0.0,0.7106274007682458,0.0
0.0,0.0,0.7221510883482715,0.0
0.0,0.0,0.7323943661971831,0.0
0.0,0.0,0.734955185659411,0.0
0.0,0.0,0.7234314980793854,0.0
0.0,0.0,0.7451984635083226,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.7464788732394366,0.0
0.0,0.0,0.736235595390525,0.0
0.0,0.0,0.7247119078104993,0.0
0.0,0.0,0.7285531370038413,0.0
0.0,0.0,0.7234314980793854,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.7503201024327785,0.0
0.0,0.0,0.7426376440460948,0.0
0.0,0.0,0.7477592829705506,0.0
0.0,0.0,0.734955185659411,0.0
0.0,0.0,0.7503201024327785,0.0
0.0,0.0,0.7439180537772087,0.0
