Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0980783866057838,0.177424804231962,0.1283365624929273,0.2242693832939416,0.1002329980046558,0.1756567738696096,0.1306646525679758,0.2287266714545197
0.1367009132420091,0.2369712089528829,0.1468519937534554,0.2550963574868372,0.128672784336548,0.2243820807203361,0.1519070996978851,0.2639087639058587
0.1518264840182648,0.2646517703984333,0.1581387956649239,0.2743777344525547,0.1491348312271367,0.2589274002669497,0.1665407854984894,0.2887748294090049
0.1611491628614916,0.2798668731712224,0.1644958752437025,0.2850854367357025,0.1646823037911539,0.2854973149074314,0.1753209969788519,0.3038444017469397
0.1672374429223744,0.2906121940109915,0.1666420135083141,0.2889411549658687,0.1715294521117393,0.2971952340343352,0.1753209969788519,0.3037293849973416
0.1677130898021309,0.2909216053652151,0.1677532243097924,0.2906951757707808,0.1693562936481543,0.2937843919070155,0.1790974320241692,0.3103425373939705
0.1708523592085236,0.2964836994574578,0.1721239059655793,0.2982256023196517,0.1783781592949783,0.3091002319875334,0.1840067975830815,0.3187790886988331
0.1689497716894977,0.2932805181511884,0.1679927843034553,0.2910856515424743,0.1795869013967409,0.3112054795287018,0.1831570996978851,0.3173565112865594
0.17132800608828,0.2970679309454549,0.167991773928113,0.2913047491843126,0.1760404888593282,0.3050299459927726,0.1841012084592145,0.3190418846062869
0.1777016742770167,0.3081367215934275,0.1701377101176562,0.2948694079230528,0.1807950199534419,0.3132677704287017,0.1877832326283988,0.3254330575099123
0.1769406392694063,0.3067898628865191,0.1714889861004684,0.2971574323404602,0.1828086548054539,0.3166943289407499,0.1880664652567976,0.3258317261149211
0.1749429223744292,0.3032743453559685,0.1702171256195621,0.2949698737057899,0.1807131277020286,0.3130423284552244,0.1881608761329305,0.3260828520627459
0.1814117199391172,0.3144885519985102,0.1740316966869388,0.3016841846401961,0.1832114649151978,0.3174955149761134,0.1910876132930513,0.3310018927309694
0.1792237442922374,0.3108501964202211,0.1745076845107035,0.3023715816292256,0.1853058488526771,0.3209993395296978,0.1910876132930513,0.3310531607917598
0.1797945205479452,0.3118242272238777,0.1719650749617673,0.2979916758523457,0.1831305079813767,0.3172258239797645,0.1918429003021148,0.332325425706115
0.1825532724505327,0.3171701702950302,0.1745885145380887,0.3026330184524866,0.188043939142002,0.3257115637529831,0.191559667673716,0.3318436736856461
0.1781773211567732,0.3093794370501511,0.1760977121869049,0.3053272734287713,0.1876415447289657,0.3250136907545762,0.1937311178247734,0.3356579510750984
0.1781773211567732,0.3094051766894756,0.1743495607696311,0.3021888443206687,0.1845800424010641,0.3197093156705458,0.191559667673716,0.3319584009637422
0.1868340943683409,0.3243208076803272,0.1760977121869049,0.3052527977743234,0.1861915946125706,0.3225274344315569,0.1951472809667673,0.3380435572930439
0.1846461187214611,0.3201627870865883,0.1764948907339689,0.3058439715104933,0.1875611074160292,0.3248870178797924,0.1961858006042296,0.3398602189253843
0.1803652968036529,0.3128511153893679,0.1753830737072854,0.3041204175967895,0.1857078275690056,0.3216632631457873,0.1939199395770392,0.3359490275406689
0.1879756468797564,0.3259775993132262,0.1778461667167812,0.3083557599286174,0.1890928458596608,0.3276113962585264,0.1975075528700906,0.3421381374231206
0.1855974124809741,0.3217322046410837,0.1776072129483237,0.3078409691776985,0.1892525773195876,0.3278169014054359,0.1976963746223565,0.3424661843842675
0.1833143074581431,0.3179569145929545,0.1753810529566007,0.304078670790173,0.1840164615896242,0.3187470091324982,0.1950528700906344,0.3379164017632831
0.188165905631659,0.3268172999005709,0.1777654377269303,0.3081174568299665,0.1894143872630528,0.3281395388609107,0.1967522658610271,0.3408481069017877
0.1864535768645357,0.3233677957102664,0.1771308209744221,0.3069687175309885,0.1896552835051546,0.328496724919965,0.1976963746223565,0.3425119890782693
0.1876902587519026,0.3254222172317323,0.1755415005609604,0.3042271155461604,0.1885282258064516,0.3266002533394806,0.1952416918429003,0.3382322047280857
0.1925418569254185,0.3339968410783525,0.1799125863668842,0.3118563040763229,0.1895735991020951,0.3283741603089121,0.2015672205438066,0.3491619910792624
0.188165905631659,0.3263828306080508,0.1785608051964008,0.3094273516272977,0.1895739108746258,0.328364336574128,0.1961858006042296,0.3398677721323466
0.1875,0.3251562565152757,0.1769721920456786,0.3067619410467607,0.1889311398403724,0.3272745188213147,0.1968466767371601,0.3409866643265689
0.1842274624586999,0.2408265916987499,0.1736527048960364,0.2355967206557595,0.2178321416694379,0.2615358655555842,0.2112569758353862,0.2837290030832639
0.2136354909139844,0.2750078434374683,0.1986907152164143,0.2612622004978279,0.2370160251080811,0.279359716720241,0.2291196278640346,0.2894982513638031
0.2208860605301258,0.2641254285133623,0.2072011067247349,0.2478919949746045,0.2556480711672764,0.2801664883228147,0.2579567943836812,0.2939521204750631
0.2468948089523703,0.2703634578464727,0.2374984238144659,0.2549236458539985,0.2725050922846691,0.28544522193732,0.2888765705627745,0.3040525456270926
0.2697702335542191,0.2767868238268556,0.2464066000950561,0.2561669677382887,0.2920976055869638,0.2985767283068353,0.3025874293275318,0.311931297444825
0.2765419659761666,0.2793679652232185,0.2555523156186245,0.2604715984659571,0.2937126912204855,0.2984301588805521,0.3163007162086192,0.3206142031084009
0.2904312899079333,0.2962780241308346,0.259763964195531,0.2673510752091929,0.2892018623212504,0.2932124578861937,0.3360477293398723,0.3398755727094302
0.2988382034933363,0.2991931956249311,0.2813171899602639,0.2817218643802616,0.3073393332224808,0.3100230729145546,0.3234943679127569,0.3247887859978869
0.2923589648995805,0.29300818276682,0.2820324346650888,0.2824088561496859,0.3140329855337546,0.3163079722003658,0.3261328733814462,0.328663215686297
0.2963458428462709,0.2986850108688087,0.2790030262762253,0.2830604743116393,0.281149297472564,0.283725573144974,0.3461601197032785,0.3492634717338226
0.3025623155418198,0.3035432500839707,0.2992055822833513,0.2996857438804921,0.3145932407715331,0.317389531048799,0.3216899918186763,0.3246846231115242
0.305324112744552,0.3063355816023554,0.2980958870448865,0.2985891047453441,0.3118581642833388,0.3135327781613736,0.3236787619234794,0.3254129402240153
0.2983505204272933,0.2995155313243818,0.2932355774982136,0.2961149107367612,0.2825978965746591,0.2851457680495249,0.3468205673450918,0.3498880468191842
0.3128507895738204,0.3147733184065953,0.2996827825575267,0.2997947755045667,0.3198332016960425,0.3220103668688361,0.3327532039709129,0.3340909902991136
0.3046570469985522,0.3058201954971593,0.2966639831097575,0.2967739941935759,0.3162903225806451,0.3176277344055194,0.3371872300505962,0.3393457927002764
0.3098727760608086,0.3105315271835674,0.2887051555008067,0.2908392904100915,0.3152308155969405,0.3212983513180078,0.3327297797898451,0.3399519958515399
0.316944688068456,0.3188241324635513,0.3011112512164919,0.3014021906014589,0.3207223769537745,0.322513641707208,0.331998916774456,0.3329801810607798
0.3172236955674351,0.3181405277868489,0.2973756915008843,0.2975269528267797,0.3211245635184568,0.3230506314885896,0.3358706196781403,0.3372379393421412
0.313299318780859,0.3143136265060886,0.2932334557099947,0.2962265648527901,0.3124854506152311,0.3207579686970624,0.3347202638591167,0.3396003765038161
0.3182734540316293,0.3197747932999832,0.2984879126777048,0.2986112713644936,0.3198368390422347,0.3213493881113998,0.3415424137647344,0.3423243118168023
0.3152272838010914,0.3164431604343903,0.294832576764277,0.2950671082279487,0.3230583846025939,0.3252167498200995,0.3353977083152414,0.3365380422485603
0.3149188384007128,0.3159868055232372,0.2987182782557526,0.3021636915058153,0.3136981418357167,0.3196666347178603,0.3359508903474092,0.3406587555169153
0.3205593143260199,0.3221295089206253,0.3019049010478805,0.3021790202497837,0.3163692010309278,0.318362113572044,0.3411654844120644,0.3420283744366258
0.3164601953168504,0.3174191893019965,0.2993611800860678,0.2996147741380756,0.3191085384103757,0.3212290944391063,0.3438097030956483,0.3447565458032558
0.3220609373259828,0.322579051749878,0.2987986030954667,0.3012539251514822,0.3165982499168607,0.3232016498018798,0.3384098580380363,0.3419914152396981
0.3264569005921223,0.3274444272686078,0.3003162878971583,0.300470980961758,0.3179782590621882,0.3204658126185336,0.3427736115745163,0.3433435862197591
0.3165556147213869,0.3173827604557558,0.2972167594595381,0.2972965277653141,0.3191107208180911,0.3204864219805779,0.3442854710659944,0.3446341600187494
0.3168221509912017,0.3176952693063046,0.295062134042051,0.2979747765588067,0.3164373752909877,0.3232629807711455,0.3391631454218866,0.3438499878336142
0.3217013018803133,0.3230969134230371,0.300871691222829,0.3011924514636408,0.3191053167608912,0.3214387629627755,0.3422071463177187,0.3425917449271064
0.3194152965716301,0.3208236183001117,0.2949908015428835,0.2950706126109051,0.3200765921183904,0.3218053708229257,0.3474046007376903,0.3477842149341101
0.3253565321398077,0.2495974125345877,0.295555298246635,0.2375286687693171,0.326461797472564,0.2609633674064239,0.3728641146116613,0.2852587864587342
0.3495447711326428,0.2436815294477215,0.3307036294298897,0.230922713127402,0.360651188892584,0.2602679961848031,0.3957495395148794,0.276876724321932
0.3621278063165905,0.2298030651813165,0.3456513243191687,0.2188881465864814,0.3795252743598271,0.2485023312317974,0.4055866957507393,0.2646765222509255
0.3538532907803393,0.217709607488292,0.356548323423572,0.2169108839347416,0.406379385600266,0.2492140342917549,0.4399008357290748,0.2725877446158097
0.3751844581801983,0.2204325912944761,0.3677562150208056,0.2161053560266901,0.4157403558363818,0.2472230345492166,0.4500289374334411,0.2640629561848864
0.3728095591101459,0.2182216302549311,0.3730045086989275,0.217842972475218,0.412114337379448,0.2419954288915848,0.4525878863847234,0.2656004802109944
0.3728021633812228,0.2271201688144193,0.3825440685309303,0.2244498588047149,0.433551193049551,0.260130073006536,0.4603265787898039,0.2737857698410062
0.3881446755392211,0.2259248873508906,0.3924873743497225,0.2271329198792378,0.4295301587961423,0.2507774943181369,0.4618498647110712,0.2684208603873923
0.3923377638100011,0.2287674973982144,0.3870034611417726,0.2237467958627092,0.4334805246092451,0.2524537585973891,0.4619478463465133,0.2684091949353463
0.3891709416880127,0.2401621488359921,0.3871580485691468,0.2274332260294906,0.4288732540738277,0.2571194289495324,0.4640901591016083,0.282914040054415
0.4009049181887367,0.2321887443070094,0.3905825137168557,0.2259459982857626,0.4349334885267709,0.2529013478805285,0.4823581637270271,0.2794968265070306
0.4104369976704904,0.2387011373419459,0.3961477621398618,0.2291986219648661,0.427764071333555,0.2480570997051589,0.474046007376903,0.2745486407686521
