Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.4292168674698795,0.0,0.0,0.0
0.3704819277108434,0.0,0.0,0.0
0.5256024096385542,0.0,0.0,0.0
0.5873493975903614,0.0,0.0,0.0
0.5225903614457831,0.0,0.0,0.0
0.6490963855421686,0.0,0.0,0.0
0.6716867469879518,0.0,0.0,0.0
0.6521084337349398,0.0,0.0,0.0
0.677710843373494,0.0,0.0,0.0
0.6716867469879518,0.0,0.0,0.0
0.6686746987951807,0.0,0.0,0.0
0.6882530120481928,0.0,0.0,0.0
0.6807228915662651,0.0,0.0,0.0
0.6656626506024096,0.0,0.0,0.0
0.6716867469879518,0.0,0.0,0.0
0.6822289156626506,0.0,0.0,0.0
0.6746987951807228,0.0,0.0,0.0
0.6852409638554217,0.0,0.0,0.0
0.6746987951807228,0.0,0.0,0.0
0.6566265060240963,0.0,0.0,0.0
0.6656626506024096,0.0,0.0,0.0
0.6686746987951807,0.0,0.0,0.0
0.6792168674698795,0.0,0.0,0.0
0.6626506024096386,0.0,0.0,0.0
0.6762048192771084,0.0,0.0,0.0
0.6671686746987951,0.0,0.0,0.0
0.6731927710843374,0.0,0.0,0.0
0.6656626506024096,0.0,0.0,0.0
0.6701807228915663,0.0,0.0,0.0
0.6581325301204819,0.0,0.0,0.0
0.5737951807228916,0.0038560411311053,0.0,0.0
0.4924698795180723,0.1568123393316195,0.0,0.0
0.5256024096385542,0.2030848329048843,0.0,0.0
0.5,0.3470437017994858,0.0,0.0
0.5015060240963856,0.4125964010282776,0.0,0.0
0.5030120481927711,0.4562982005141388,0.0,0.0
0.5060240963855421,0.4820051413881748,0.0,0.0
0.4849397590361445,0.5154241645244216,0.0,0.0
0.516566265060241,0.5051413881748072,0.0,0.0
0.4849397590361445,0.5449871465295629,0.0,0.0
0.5301204819277109,0.5205655526992288,0.0,0.0
0.5120481927710844,0.5424164524421594,0.0,0.0
0.5120481927710844,0.5398457583547558,0.0,0.0
0.5240963855421686,0.5578406169665809,0.0,0.0
0.5105421686746988,0.5488431876606684,0.0,0.0
0.5451807228915663,0.5398457583547558,0.0,0.0
0.5240963855421686,0.5437017994858612,0.0,0.0
0.552710843373494,0.5411311053984575,0.0,0.0
0.5436746987951807,0.5514138817480719,0.0,0.0
0.5376506024096386,0.5372750642673522,0.0,0.0
0.5256024096385542,0.5578406169665809,0.0,0.0
0.5301204819277109,0.5604113110539846,0.0,0.0
0.5271084337349398,0.5655526992287918,0.0,0.0
0.5466867469879518,0.5526992287917738,0.0,0.0
0.5542168674698795,0.5526992287917738,0.0,0.0
0.5286144578313253,0.5591259640102828,0.0,0.0
0.5451807228915663,0.5475578406169666,0.0,0.0
0.5451807228915663,0.5437017994858612,0.0,0.0
0.5331325301204819,0.5398457583547558,0.0,0.0
0.5436746987951807,0.5514138817480719,0.0,0.0
0.4397590361445783,0.538560411311054,0.0245795601552393,0.0
0.4367469879518072,0.4897172236503856,0.2354463130659767,0.0
0.411144578313253,0.4781491002570694,0.2846054333764554,0.0
0.4021084337349397,0.4190231362467866,0.4152652005174644,0.0
0.4352409638554217,0.4601542416452442,0.4217335058214748,0.0
0.4186746987951807,0.461439588688946,0.4838292367399741,0.0
0.4292168674698795,0.4318766066838046,0.5019404915912031,0.0
0.394578313253012,0.4305912596401028,0.5433376455368694,0.0
0.4066265060240964,0.4280205655526992,0.5394566623544631,0.0
0.4006024096385542,0.429305912596401,0.5498059508408797,0.0
0.4006024096385542,0.4408740359897172,0.5756791720569211,0.0
0.4216867469879518,0.4331619537275064,0.5446313065976714,0.0
0.4186746987951807,0.4331619537275064,0.5640362225097024,0.0
0.4201807228915662,0.4730077120822622,0.4695989650711513,0.0
0.4171686746987952,0.4460154241645244,0.5200517464424321,0.0
0.4231927710843373,0.429305912596401,0.5498059508408797,0.0
0.4277108433734939,0.4627249357326478,0.51875808538163,0.0
0.4487951807228915,0.455012853470437,0.5394566623544631,0.0
0.4322289156626506,0.4434447300771208,0.5291073738680466,0.0
0.4397590361445783,0.4473007712082262,0.5316946959896507,0.0
0.4216867469879518,0.442159383033419,0.55627425614489,0.0
0.4457831325301205,0.4460154241645244,0.5058214747736093,0.0
0.4442771084337349,0.4537275064267352,0.51875808538163,0.0
0.4397590361445783,0.4434447300771208,0.5239327296248383,0.0
0.4292168674698795,0.467866323907455,0.4902975420439844,0.0
0.4322289156626506,0.4498714652956298,0.5498059508408797,0.0
0.4352409638554217,0.4524421593830334,0.5252263906856404,0.0
0.447289156626506,0.4768637532133676,0.4967658473479948,0.0
0.4487951807228915,0.474293059125964,0.4967658473479948,0.0
0.4367469879518072,0.4832904884318766,0.5058214747736093,0.0
0.3810240963855422,0.4138817480719794,0.4411384217335058,0.1039156626506024
0.3765060240963855,0.3933161953727506,0.482535575679172,0.2816265060240964
0.3975903614457831,0.3881748071979434,0.4657179818887451,0.3268072289156626
0.4081325301204819,0.4061696658097686,0.4877102199223803,0.4382530120481928
0.4186746987951807,0.4151670951156812,0.4618369987063389,0.4819277108433735
0.4021084337349397,0.4125964010282776,0.4915912031047865,0.5225903614457831
0.4081325301204819,0.4241645244215938,0.4799482535575679,0.5828313253012049
0.4066265060240964,0.416452442159383,0.5032341526520052,0.5692771084337349
0.4126506024096386,0.4241645244215938,0.4877102199223803,0.5933734939759037
0.4231927710843373,0.4447300771208226,0.4954721862871927,0.5963855421686747
0.4156626506024096,0.4318766066838046,0.4928848641655886,0.572289156626506
0.4141566265060241,0.4280205655526992,0.4864165588615782,0.5798192771084337
0.4216867469879518,0.4447300771208226,0.4799482535575679,0.588855421686747
