Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.4419306184012066,0.0,0.0,0.0
0.5339366515837104,0.0,0.0,0.0
0.5656108597285068,0.0,0.0,0.0
0.6319758672699849,0.0,0.0,0.0
0.6334841628959276,0.0,0.0,0.0
0.6319758672699849,0.0,0.0,0.0
0.6711915535444947,0.0,0.0,0.0
0.6334841628959276,0.0,0.0,0.0
0.6349924585218703,0.0,0.0,0.0
0.6757164404223228,0.0,0.0,0.0
0.6681749622926093,0.0,0.0,0.0
0.6621417797888386,0.0,0.0,0.0
0.6923076923076923,0.0,0.0,0.0
0.6787330316742082,0.0,0.0,0.0
0.6681749622926093,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.6923076923076923,0.0,0.0,0.0
0.7058823529411765,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.7073906485671192,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.6923076923076923,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.7239819004524887,0.0,0.0,0.0
0.722473604826546,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.5173453996983409,0.1172680412371134,0.0,0.0
0.5852187028657617,0.1005154639175257,0.0,0.0
0.5203619909502263,0.2860824742268041,0.0,0.0
0.55052790346908,0.470360824742268,0.0,0.0
0.555052790346908,0.5051546391752577,0.0,0.0
0.5098039215686274,0.5786082474226805,0.0,0.0
0.5716440422322775,0.5322164948453608,0.0,0.0
0.5113122171945701,0.6327319587628866,0.0,0.0
0.4962292609351433,0.6314432989690721,0.0,0.0
0.5595776772247361,0.595360824742268,0.0,0.0
0.5052790346907994,0.6945876288659794,0.0,0.0
0.5113122171945701,0.6842783505154639,0.0,0.0
0.5444947209653092,0.6378865979381443,0.0,0.0
0.4932126696832579,0.7139175257731959,0.0,0.0
0.502262443438914,0.6984536082474226,0.0,0.0
0.5429864253393665,0.6585051546391752,0.0,0.0
0.473604826546003,0.7164948453608248,0.0,0.0
0.4841628959276018,0.7048969072164949,0.0,0.0
0.5625942684766214,0.6404639175257731,0.0,0.0
