Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4852752880921895,0.0,0.0
0.0,0.5813060179257362,0.0,0.0
0.0,0.586427656850192,0.0,0.0
0.0,0.6235595390524968,0.0,0.0
0.0,0.6376440460947503,0.0,0.0
0.0,0.6043533930857875,0.0,0.0
0.0,0.6645326504481434,0.0,0.0
0.0,0.6619718309859155,0.0,0.0
0.0,0.6530089628681178,0.0,0.0
0.0,0.6888604353393086,0.0,0.0
0.0,0.6875800256081946,0.0,0.0
0.0,0.6581306017925737,0.0,0.0
0.0,0.6824583866837388,0.0,0.0
0.0,0.6606914212548015,0.0,0.0
0.0,0.6734955185659411,0.0,0.0
0.0,0.6670934699103713,0.0,0.0
0.0,0.6965428937259923,0.0,0.0
0.0,0.6837387964148528,0.0,0.0
0.0,0.6991037131882202,0.0,0.0
0.0,0.678617157490397,0.0,0.0
0.0,0.6939820742637645,0.0,0.0
0.0,0.7183098591549296,0.0,0.0
0.0,0.7016645326504481,0.0,0.0
0.0,0.7131882202304738,0.0,0.0
0.0,0.7183098591549296,0.0,0.0
0.0,0.6658130601792573,0.0,0.0
0.0,0.7119078104993598,0.0,0.0
0.0,0.7195902688860435,0.0,0.0
0.0,0.7208706786171575,0.0,0.0
0.0,0.7106274007682458,0.0,0.0
0.0,0.6606914212548015,0.1354838709677419,0.0
0.0,0.6517285531370038,0.24,0.0
0.0,0.5941101152368758,0.36,0.0
0.0,0.6325224071702945,0.3806451612903225,0.0
0.0,0.5672215108834827,0.4116129032258064,0.0
0.0,0.5198463508322664,0.4967741935483871,0.0
0.0,0.5774647887323944,0.5587096774193548,0.0
0.0,0.5556978233034571,0.6064516129032258,0.0
0.0,0.5108834827144686,0.6129032258064516,0.0
0.0,0.5851472471190781,0.6206451612903225,0.0
0.0,0.5096030729833547,0.672258064516129,0.0
0.0,0.5352112676056338,0.6490322580645161,0.0
0.0,0.5928297055057619,0.6451612903225806,0.0
0.0,0.5697823303457106,0.6761290322580645,0.0
