Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.5201793721973094
0.0,0.0,0.0,0.5680119581464873
0.0,0.0,0.0,0.6786248131539612
0.0,0.0,0.0,0.7070254110612855
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7339312406576981
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7653213751868461
0.0,0.0,0.0,0.7563527653213752
0.0,0.0,0.0,0.7608370702541106
0.0,0.0,0.0,0.772795216741405
0.0,0.0,0.0,0.7713004484304933
0.0,0.0,0.0,0.7653213751868461
0.0,0.0,0.0,0.7623318385650224
0.0,0.0,0.0,0.7698056801195815
0.0,0.0,0.0,0.7802690582959642
0.0,0.0,0.0,0.7877428998505231
0.0,0.0,0.0,0.772795216741405
0.0,0.0,0.0,0.7847533632286996
0.0,0.0,0.0,0.7877428998505231
0.0,0.0,0.0,0.7638266068759342
0.0,0.0,0.0,0.7877428998505231
0.0,0.0,0.0,0.7877428998505231
0.0,0.0,0.0,0.7713004484304933
0.0,0.0,0.0,0.7907324364723468
0.0,0.0,0.0,0.7817638266068759
0.0,0.0,0.0,0.7787742899850523
0.0,0.0,0.0,0.7892376681614349
0.0,0.0,0.0,0.7862481315396114
0.0,0.0,0.0,0.7877428998505231
0.1112781954887218,0.0,0.0,0.7115097159940209
0.1548872180451128,0.0,0.0,0.7309417040358744
0.2556390977443609,0.0,0.0,0.7309417040358744
0.2796992481203007,0.0,0.0,0.726457399103139
0.3488721804511278,0.0,0.0,0.7174887892376681
0.3789473684210526,0.0,0.0,0.7144992526158446
0.4360902255639097,0.0,0.0,0.7309417040358744
0.5368421052631579,0.0,0.0,0.7144992526158446
0.5263157894736842,0.0,0.0,0.70254110612855
0.5037593984962406,0.0,0.0,0.7309417040358744
0.5984962406015037,0.0,0.0,0.7070254110612855
0.5774436090225564,0.0,0.0,0.7070254110612855
0.5112781954887218,0.0,0.0,0.7384155455904334
0.6045112781954888,0.0,0.0,0.6995515695067265
0.5849624060150376,0.0,0.0,0.6995515695067265
0.5172932330827068,0.0,0.0,0.7294469357249627
0.5909774436090226,0.0,0.0,0.7085201793721974
0.58796992481203,0.0,0.0,0.6905829596412556
0.5203007518796993,0.0,0.0,0.7414050822122571
0.5819548872180451,0.0,0.0,0.7115097159940209
0.5428571428571428,0.0,0.0,0.726457399103139
0.5007518796992482,0.0,0.0,0.7369207772795217
0.606015037593985,0.0,0.0,0.7070254110612855
0.5759398496240602,0.0,0.0,0.71898355754858
0.5007518796992482,0.0,0.0,0.7473841554559043
0.58796992481203,0.0,0.0,0.7115097159940209
0.5789473684210527,0.0,0.0,0.7115097159940209
0.5022556390977444,0.0,0.0,0.7488789237668162
0.6165413533834586,0.0,0.0,0.7144992526158446
0.6165413533834586,0.0,0.0,0.7010463378176383
0.5353383458646617,0.1303225806451612,0.0,0.6666666666666666
