Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4458762886597938,0.0,0.0
0.0,0.5025773195876289,0.0,0.0
0.0,0.5682989690721649,0.0,0.0
0.0,0.5940721649484536,0.0,0.0
0.0,0.5876288659793815,0.0,0.0
0.0,0.6005154639175257,0.0,0.0
0.0,0.6262886597938144,0.0,0.0
0.0,0.6056701030927835,0.0,0.0
0.0,0.6327319587628866,0.0,0.0
0.0,0.6365979381443299,0.0,0.0
0.0,0.625,0.0,0.0
0.0,0.634020618556701,0.0,0.0
0.0,0.6585051546391752,0.0,0.0
0.0,0.6481958762886598,0.0,0.0
0.0,0.6662371134020618,0.0,0.0
0.0,0.6778350515463918,0.0,0.0
0.0,0.6662371134020618,0.0,0.0
0.0,0.6572164948453608,0.0,0.0
0.0,0.6726804123711341,0.0,0.0
0.0,0.6610824742268041,0.0,0.0
0.0,0.6649484536082474,0.0,0.0
0.0,0.6945876288659794,0.0,0.0
0.0,0.6920103092783505,0.0,0.0
0.0,0.663659793814433,0.0,0.0
0.0,0.6842783505154639,0.0,0.0
0.0,0.6868556701030928,0.0,0.0
0.0,0.6804123711340206,0.0,0.0
0.0,0.7023195876288659,0.0,0.0
0.0,0.6829896907216495,0.0,0.0
0.0,0.6778350515463918,0.0,0.0
0.0,0.5889175257731959,0.0,0.0
0.0,0.5283505154639175,0.1285714285714285,0.0
0.0,0.2925257731958763,0.209090909090909,0.0
0.0,0.0992268041237113,0.509090909090909,0.0
0.0,0.0399484536082474,0.5766233766233766,0.0
0.0,0.009020618556701,0.6493506493506493,0.0
0.0,0.0,0.7116883116883117,0.0
0.0,0.0,0.7194805194805195,0.0
0.0,0.0,0.7012987012987013,0.0
0.0,0.0,0.7415584415584415,0.0
0.0,0.0,0.7415584415584415,0.0
0.0,0.0,0.7337662337662337,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7376623376623377,0.0
0.0,0.0,0.7324675324675325,0.0
0.0,0.0,0.7545454545454545,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7545454545454545,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.7623376623376623,0.0
0.0,0.0,0.7545454545454545,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7584415584415585,0.0
0.0,0.0,0.7571428571428571,0.0
0.0,0.0,0.7584415584415585,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7389610389610389,0.0014970059880239
0.0,0.0,0.5545454545454546,0.1362275449101796
0.0,0.0,0.1233766233766233,0.2829341317365269
0.0,0.0,0.0142857142857142,0.6796407185628742
0.0,0.0,0.0025974025974025,0.6721556886227545
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7335329341317365
0.0,0.0,0.0,0.7350299401197605
0.0,0.0,0.0,0.7574850299401198
0.0,0.0,0.0,0.7559880239520959
0.0,0.0,0.0,0.7634730538922155
0.0,0.0,0.0,0.7634730538922155
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7634730538922155
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7634730538922155
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7559880239520959
0.0,0.0,0.0,0.7889221556886228
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7784431137724551
0.0,0.0,0.0,0.7844311377245509
0.0,0.0,0.0,0.7679640718562875
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7619760479041916
0.0,0.0,0.0,0.7904191616766467
0.0,0.0,0.0,0.7724550898203593
0.0451127819548872,0.0,0.0,0.75
0.2135338345864661,0.0,0.0,0.5538922155688623
0.2977443609022556,0.0,0.0,0.2949101796407186
0.5368421052631579,0.0,0.0,0.0224550898203592
0.5909774436090226,0.0,0.0,0.0044910179640718
0.5729323308270676,0.0,0.0,0.0
0.681203007518797,0.0,0.0,0.0
0.6481203007518797,0.0,0.0,0.0
0.6736842105263158,0.0,0.0,0.0
0.6962406015037594,0.0,0.0,0.0
0.6902255639097744,0.0,0.0,0.0
0.6902255639097744,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.6962406015037594,0.0,0.0,0.0
0.7007518796992481,0.0,0.0,0.0
0.7097744360902256,0.0,0.0,0.0
0.687218045112782,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.7157894736842105,0.0,0.0,0.0
0.7278195488721805,0.0,0.0,0.0
0.6781954887218045,0.0,0.0,0.0
0.7037593984962406,0.0,0.0,0.0
0.7218045112781954,0.0,0.0,0.0
0.6977443609022557,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
