Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4138972809667673
0.0,0.0,0.0,0.649546827794562
0.0,0.0,0.0,0.702416918429003
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7145015105740181
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7356495468277946
0.0,0.0,0.0,0.7401812688821753
0.0,0.0,0.0,0.7764350453172205
0.0,0.0,0.0,0.770392749244713
0.0,0.0,0.0,0.7613293051359517
0.0,0.0,0.0,0.7537764350453172
0.0,0.0,0.0,0.7764350453172205
0.0,0.0,0.0,0.7688821752265861
0.0,0.0,0.0,0.7688821752265861
0.0,0.0,0.0,0.7794561933534743
0.0,0.0,0.0,0.7658610271903323
0.0,0.0,0.0,0.7794561933534743
0.0,0.0,0.0,0.783987915407855
0.0,0.0,0.0,0.7779456193353474
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7900302114803626
0.0,0.0,0.0,0.7749244712990937
0.0,0.0,0.0,0.7794561933534743
0.0,0.0,0.0,0.7885196374622356
0.0,0.0,0.0,0.7749244712990937
0.0,0.0,0.0,0.797583081570997
0.0,0.0,0.0,0.7870090634441088
0.0,0.0,0.0,0.7915407854984894
0.0,0.0,0.0,0.7341389728096677
0.1387195121951219,0.0,0.0,0.6797583081570997
0.1722560975609756,0.0,0.0,0.29607250755287
0.4527439024390244,0.0,0.0,0.0634441087613293
0.4679878048780488,0.0,0.0,0.0241691842900302
0.5807926829268293,0.0,0.0,0.0045317220543806
0.649390243902439,0.0,0.0,0.0
0.6692073170731707,0.0,0.0,0.0
0.6615853658536586,0.0,0.0,0.0
0.7027439024390244,0.0,0.0,0.0
0.725609756097561,0.0,0.0,0.0
0.7057926829268293,0.0,0.0,0.0
0.7286585365853658,0.0,0.0,0.0
0.7378048780487805,0.0,0.0,0.0
0.7332317073170732,0.0,0.0,0.0
0.7301829268292683,0.0,0.0,0.0
0.7408536585365854,0.0,0.0,0.0
0.7408536585365854,0.0,0.0,0.0
0.7652439024390244,0.0,0.0,0.0
0.7515243902439024,0.0,0.0,0.0
0.7454268292682927,0.0,0.0,0.0
0.7530487804878049,0.0,0.0,0.0
0.7591463414634146,0.0,0.0,0.0
0.7591463414634146,0.0,0.0,0.0
0.7698170731707317,0.0,0.0,0.0
0.7667682926829268,0.0,0.0,0.0
0.7591463414634146,0.0,0.0,0.0
0.7576219512195121,0.0,0.0,0.0
0.7621951219512195,0.0,0.0,0.0
0.7652439024390244,0.0,0.0,0.0
0.7240853658536586,0.0,0.0,0.0
0.5807926829268293,0.1653944020356234,0.0,0.0
0.211890243902439,0.1513994910941475,0.0,0.0
0.0442073170731707,0.4325699745547073,0.0,0.0
0.010670731707317,0.5407124681933843,0.0,0.0
0.0060975609756097,0.5954198473282443,0.0,0.0
0.0,0.6857506361323156,0.0,0.0
0.0,0.6806615776081425,0.0,0.0
0.0,0.678117048346056,0.0,0.0
0.0,0.6984732824427481,0.0,0.0
0.0,0.6717557251908397,0.0,0.0
0.0,0.6806615776081425,0.0,0.0
0.0,0.683206106870229,0.0,0.0
0.0,0.6653944020356234,0.0,0.0
0.0,0.678117048346056,0.0,0.0
0.0,0.6844783715012722,0.0,0.0
0.0,0.6666666666666666,0.0,0.0
0.0,0.6641221374045801,0.0,0.0
0.0,0.6844783715012722,0.0,0.0
0.0,0.6692111959287532,0.0,0.0
0.0,0.6768447837150128,0.0,0.0
0.0,0.6717557251908397,0.0,0.0
0.0,0.6793893129770993,0.0,0.0
0.0,0.6755725190839694,0.0,0.0
0.0,0.6997455470737913,0.0,0.0
0.0,0.6806615776081425,0.0,0.0
0.0,0.678117048346056,0.0,0.0
0.0,0.6870229007633588,0.0,0.0
0.0,0.693384223918575,0.0,0.0
0.0,0.6717557251908397,0.0,0.0
0.0,0.6310432569974554,0.0219354838709677,0.0
0.0,0.5254452926208651,0.2309677419354838,0.0
0.0,0.2875318066157761,0.4012903225806452,0.0
0.0,0.1641221374045801,0.5561290322580645,0.0
0.0,0.0916030534351145,0.6012903225806452,0.0
0.0,0.0368956743002544,0.6258064516129033,0.0
0.0,0.0,0.68,0.0
0.0,0.0,0.6838709677419355,0.0
0.0,0.0,0.687741935483871,0.0
0.0,0.0,0.6864516129032258,0.0
0.0,0.0,0.7251612903225807,0.0
0.0,0.0,0.7251612903225807,0.0
0.0,0.0,0.7303225806451613,0.0
0.0,0.0,0.7290322580645161,0.0
0.0,0.0,0.712258064516129,0.0
0.0,0.0,0.7174193548387097,0.0
0.0,0.0,0.7406451612903225,0.0
0.0,0.0,0.7238709677419355,0.0
0.0,0.0,0.72,0.0
0.0,0.0,0.7496774193548387,0.0
0.0,0.0,0.7238709677419355,0.0
0.0,0.0,0.7238709677419355,0.0
0.0,0.0,0.7264516129032258,0.0
0.0,0.0,0.7187096774193549,0.0
0.0,0.0,0.7225806451612903,0.0
0.0,0.0,0.7264516129032258,0.0
0.0,0.0,0.7251612903225807,0.0
0.0,0.0,0.7251612903225807,0.0
0.0,0.0,0.7290322580645161,0.0
0.0,0.0,0.7380645161290322,0.0
