Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.3906485671191553,0.0,0.0,0.0
0.3846153846153846,0.0,0.0,0.0
0.5686274509803921,0.0,0.0,0.0
0.5987933634992458,0.0,0.0,0.0
0.665158371040724,0.0,0.0,0.0
0.6757164404223228,0.0,0.0,0.0
0.6832579185520362,0.0,0.0,0.0
0.6757164404223228,0.0,0.0,0.0
0.7058823529411765,0.0,0.0,0.0
0.6968325791855203,0.0,0.0,0.0
0.6923076923076923,0.0,0.0,0.0
0.6998491704374057,0.0,0.0,0.0
0.7043740573152338,0.0,0.0,0.0
0.7119155354449472,0.0,0.0,0.0
0.7088989441930619,0.0,0.0,0.0
0.698340874811463,0.0,0.0,0.0
0.702865761689291,0.0,0.0,0.0
0.7239819004524887,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.7088989441930619,0.0,0.0,0.0
0.7013574660633484,0.0,0.0,0.0
0.6968325791855203,0.0,0.0,0.0
0.6953242835595776,0.0,0.0,0.0
0.7164404223227753,0.0,0.0,0.0
0.6968325791855203,0.0,0.0,0.0
0.7088989441930619,0.0,0.0,0.0
0.7088989441930619,0.0,0.0,0.0
0.7104072398190046,0.0,0.0,0.0
0.6772247360482655,0.0,0.0,0.0
0.669683257918552,0.0283505154639175,0.0,0.0
0.3785822021116138,0.1997422680412371,0.0,0.0
0.0980392156862745,0.2345360824742268,0.0,0.0
0.0377073906485671,0.259020618556701,0.0,0.0
0.0180995475113122,0.3865979381443299,0.0,0.0
0.0015082956259426,0.5798969072164949,0.0,0.0
0.0,0.6430412371134021,0.0,0.0
0.0,0.6507731958762887,0.0,0.0
0.0,0.6675257731958762,0.0,0.0
0.0,0.6868556701030928,0.0,0.0
0.0,0.6791237113402062,0.0,0.0
0.0,0.6920103092783505,0.0,0.0
0.0,0.6984536082474226,0.0,0.0
0.0,0.7100515463917526,0.0,0.0
0.0,0.7139175257731959,0.0,0.0
0.0,0.7216494845360825,0.0,0.0
0.0,0.729381443298969,0.0,0.0
0.0,0.7319587628865979,0.0,0.0
0.0,0.7242268041237113,0.0,0.0
0.0,0.75,0.0,0.0
0.0,0.729381443298969,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7358247422680413,0.0,0.0
0.0,0.7332474226804123,0.0,0.0
0.0,0.7448453608247423,0.0,0.0
0.0,0.7345360824742269,0.0,0.0
0.0,0.7422680412371134,0.0,0.0
0.0,0.7358247422680413,0.0,0.0
0.0,0.7448453608247423,0.0,0.0
0.0,0.7152061855670103,0.0,0.0
0.0,0.6791237113402062,0.0038610038610038,0.0
0.0,0.5824742268041238,0.1312741312741312,0.0
0.0,0.3698453608247423,0.3307593307593308,0.0
0.0,0.1494845360824742,0.4749034749034749,0.0
0.0,0.0463917525773195,0.4684684684684684,0.0
0.0,0.0206185567010309,0.5611325611325612,0.0
0.0,0.0051546391752577,0.6306306306306306,0.0
0.0,0.0,0.6216216216216216,0.0
0.0,0.0,0.6422136422136422,0.0
0.0,0.0,0.6885456885456885,0.0
0.0,0.0,0.6640926640926641,0.0
0.0,0.0,0.6743886743886743,0.0
0.0,0.0,0.676962676962677,0.0
0.0,0.0,0.6898326898326899,0.0
0.0,0.0,0.685971685971686,0.0
0.0,0.0,0.6911196911196911,0.0
0.0,0.0,0.7065637065637066,0.0
0.0,0.0,0.6924066924066924,0.0
0.0,0.0,0.6924066924066924,0.0
0.0,0.0,0.6911196911196911,0.0
0.0,0.0,0.6924066924066924,0.0
0.0,0.0,0.6988416988416989,0.0
0.0,0.0,0.694980694980695,0.0
0.0,0.0,0.712998712998713,0.0
0.0,0.0,0.7052767052767053,0.0
0.0,0.0,0.6936936936936937,0.0
0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.6962676962676962,0.0
0.0,0.0,0.6988416988416989,0.0
0.0,0.0,0.7014157014157014,0.0
0.0,0.0,0.6499356499356499,0.028657616892911
0.0,0.0,0.238095238095238,0.3303167420814479
0.0,0.0,0.0437580437580437,0.5656108597285068
0.0,0.0,0.0012870012870012,0.5158371040723982
0.0,0.0,0.0,0.6410256410256411
0.0,0.0,0.0,0.6802413273001509
0.0,0.0,0.0,0.6214177978883861
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.6410256410256411
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.7073906485671192
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.7134238310708899
0.0,0.0,0.0,0.702865761689291
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6923076923076923
0.0,0.0,0.0,0.7164404223227753
0.0,0.0,0.0,0.717948717948718
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.698340874811463
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.7134238310708899
0.0,0.0,0.0,0.7239819004524887
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.7043740573152338
