Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.467065868263473,0.0,0.0,0.0
0.6467065868263473,0.0,0.0,0.0
0.6062874251497006,0.0,0.0,0.0
0.6856287425149701,0.0,0.0,0.0
0.6811377245508982,0.0,0.0,0.0
0.6796407185628742,0.0,0.0,0.0
0.7230538922155688,0.0,0.0,0.0
0.7140718562874252,0.0,0.0,0.0
0.7110778443113772,0.0,0.0,0.0
0.7559880239520959,0.0,0.0,0.0
0.7335329341317365,0.0,0.0,0.0
0.7260479041916168,0.0,0.0,0.0
0.7664670658682635,0.0,0.0,0.0
0.7724550898203593,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8008982035928144,0.0,0.0,0.0
0.7649700598802395,0.0,0.0,0.0
0.7664670658682635,0.0,0.0,0.0
0.7919161676646707,0.0,0.0,0.0
0.7949101796407185,0.0,0.0,0.0
0.7604790419161677,0.0,0.0,0.0
0.7934131736526946,0.0,0.0,0.0
0.7934131736526946,0.0,0.0,0.0
0.7904191616766467,0.0,0.0,0.0
0.7994011976047904,0.0,0.0,0.0
0.8038922155688623,0.0,0.0,0.0
0.7964071856287425,0.0,0.0,0.0
0.812874251497006,0.0,0.0,0.0
0.8038922155688623,0.0,0.0,0.0
0.7859281437125748,0.0,0.0,0.0
0.7949101796407185,0.0,0.0,0.0
0.6182634730538922,0.1099611901681759,0.0,0.0
0.0793413173652694,0.1332470892626132,0.0,0.0
0.0,0.4527813712807244,0.0,0.0
0.0,0.5937904269081501,0.0,0.0
0.0,0.6093143596377749,0.0,0.0
0.0,0.666235446313066,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.6791720569210866,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.7166882276843467,0.0,0.0
0.0,0.7063389391979301,0.0,0.0
0.0,0.7115135834411385,0.0,0.0
0.0,0.7128072445019404,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.705045278137128,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.6985769728331177,0.0,0.0
0.0,0.7115135834411385,0.0,0.0
0.0,0.6998706338939198,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.7076326002587322,0.0,0.0
0.0,0.7011642949547219,0.0,0.0
0.0,0.6869340232858991,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.6882276843467011,0.0,0.0
0.0,0.630012936610608,0.0,0.0
0.0,0.5097024579560155,0.1211734693877551,0.0
0.0,0.2212160413971539,0.1466836734693877,0.0
0.0,0.1720569210866752,0.4387755102040816,0.0
0.0,0.1410090556274256,0.5344387755102041,0.0
0.0,0.11254851228978,0.5471938775510204,0.0
0.0,0.0362225097024579,0.6339285714285714,0.0
0.0,0.0168175937904269,0.6977040816326531,0.0
0.0,0.0,0.6938775510204082,0.0
0.0,0.0,0.7130102040816326,0.0
0.0,0.0,0.7461734693877551,0.0
0.0,0.0,0.7308673469387755,0.0
0.0,0.0,0.735969387755102,0.0
0.0,0.0,0.7295918367346939,0.0
0.0,0.0,0.7346938775510204,0.0
0.0,0.0,0.7563775510204082,0.0
0.0,0.0,0.7487244897959183,0.0
0.0,0.0,0.7232142857142857,0.0
0.0,0.0,0.7181122448979592,0.0
0.0,0.0,0.7436224489795918,0.0
0.0,0.0,0.7474489795918368,0.0
0.0,0.0,0.7653061224489796,0.0
0.0,0.0,0.7576530612244898,0.0
0.0,0.0,0.7474489795918368,0.0
0.0,0.0,0.7525510204081632,0.0
0.0,0.0,0.7538265306122449,0.0
0.0,0.0,0.7423469387755102,0.0
0.0,0.0,0.7563775510204082,0.0
0.0,0.0,0.7474489795918368,0.0
0.0,0.0,0.7385204081632653,0.0
0.0,0.0,0.7168367346938775,0.055045871559633
0.0,0.0,0.3354591836734694,0.2339449541284403
0.0,0.0,0.0739795918367346,0.3837920489296636
0.0,0.0,0.0051020408163265,0.5091743119266054
0.0,0.0,0.0,0.6284403669724771
0.0,0.0,0.0,0.7110091743119266
0.0,0.0,0.0,0.7629969418960245
0.0,0.0,0.0,0.7431192660550459
0.0,0.0,0.0,0.7431192660550459
0.0,0.0,0.0,0.7660550458715596
0.0,0.0,0.0,0.7996941896024465
0.0,0.0,0.0,0.7752293577981652
0.0,0.0,0.0,0.7981651376146789
0.0,0.0,0.0,0.7996941896024465
0.0,0.0,0.0,0.7767584097859327
0.0,0.0,0.0,0.7874617737003058
0.0,0.0,0.0,0.7981651376146789
0.0,0.0,0.0,0.790519877675841
0.0,0.0,0.0,0.7981651376146789
0.0,0.0,0.0,0.7966360856269113
0.0,0.0,0.0,0.7996941896024465
0.0,0.0,0.0,0.8103975535168195
0.0,0.0,0.0,0.7966360856269113
0.0,0.0,0.0,0.7966360856269113
0.0,0.0,0.0,0.8012232415902141
0.0,0.0,0.0,0.8073394495412844
0.0,0.0,0.0,0.8012232415902141
0.0,0.0,0.0,0.8027522935779816
0.0,0.0,0.0,0.7935779816513762
0.0,0.0,0.0,0.7859327217125383
