Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0809766214177978,0.1446880474247655,0.0830920205920206,0.1508367215604144,0.0738642379066543,0.134004622444106,0.1184480569336168,0.2085646782813538
0.1101998491704374,0.1919409663563007,0.1179214929214929,0.208051269230633,0.0905932902237529,0.1572556742564934,0.1410487822330044,0.2463455767728861
0.1419683257918552,0.2460550263695498,0.1511422136422136,0.2625443071778859,0.1299783418196014,0.2262537634576374,0.1611956877282887,0.2808030864834536
0.1509238310708899,0.261788956960921,0.158542471042471,0.2750064649521912,0.1557840203405756,0.2708638566389961,0.1676021109324174,0.2909297496004639
0.1575226244343891,0.273325250297966,0.1609555984555984,0.279041746081586,0.1633416376346967,0.2834850555028724,0.1733446796234712,0.3011868683062891
0.1629901960784313,0.2824967992903299,0.1623230373230373,0.2815544667988161,0.1672021245446695,0.2901474078961879,0.1740998212306238,0.3021132790790058
0.1621417797888386,0.281026582494552,0.1644144144144144,0.2849463792737757,0.17234506357257,0.2989389697297479,0.1771124373057842,0.3074089692806711
0.1641214177978883,0.2847391000899161,0.1662644787644787,0.2880947489473742,0.1720238302018507,0.2983352485683607,0.1769248941467226,0.3069205455596266
0.166760935143288,0.2892360724967738,0.1648166023166023,0.2855644110303404,0.1717013561486569,0.2980937876854797,0.1753236077795344,0.3042204532642432
0.164498491704374,0.2856436108444855,0.1664253539253539,0.2882950100445632,0.1732300837377958,0.3004189034411867,0.1779607116247796,0.3087064009962026
0.1664781297134238,0.2888887573679829,0.1668275418275418,0.2890499578488243,0.1753197031956672,0.3040337357975872,0.1754180182267531,0.3043771002707227
0.1654411764705882,0.2871405882773875,0.1673906048906049,0.2900740980409172,0.1735520408399586,0.3008595667707242,0.1761710302749459,0.3057016253432356
0.1670437405731523,0.2898982351434435,0.1661036036036036,0.2878705248758395,0.1747580875954912,0.3030415358871606,0.1771128632175762,0.3073187303157927
0.168552036199095,0.2925838395216339,0.1663449163449163,0.2882353167113202,0.17652492282955,0.3061546325559665,0.1760773296807138,0.3054691163498997
0.1670437405731523,0.2902002038728033,0.1659427284427284,0.2875992454819994,0.1741132428793097,0.3018775865729461,0.1774896531828672,0.3079184087078127
0.1689291101055806,0.2930225775568361,0.1659427284427284,0.2874761139389594,0.1747559164011606,0.3033437055559924,0.1780552640425957,0.308791667460329
0.1677036199095022,0.2908299534889361,0.1646557271557271,0.2852786009750819,0.1741940940205721,0.3020428923551831,0.1789016927438259,0.3104496204079661
0.1700603318250376,0.2950513566067329,0.1652992277992278,0.2864210335884369,0.1736310309575091,0.3012178087068601,0.1779598598011957,0.3088548062538225
0.1690233785822021,0.2931862833846413,0.165057915057915,0.2859940497854347,0.1738734809910902,0.3014244853577568,0.1786197391375456,0.3098700792490679
0.1702488687782805,0.2952870913888601,0.1638513513513513,0.283881429789409,0.174033218859697,0.3017395580225967,0.1784304923313162,0.3096889656295521
0.170814479638009,0.2962186147417413,0.1651383526383526,0.2862021900057414,0.1754001407761048,0.3040069012130307,0.1782419553780733,0.3094314304049552
0.1694947209653091,0.2939328590525197,0.1641731016731016,0.2844520220021881,0.1746763059423728,0.3028686419649697,0.1776767704301368,0.3085260883511832
0.1703431372549019,0.295348523116204,0.1643339768339768,0.2848123666200952,0.172666193553083,0.2994768105375987,0.1777710389067582,0.3086435013809682
0.1689291101055806,0.2929031854903996,0.1643339768339768,0.2847236639694721,0.1742748417716284,0.3022274989629926,0.1773004063766377,0.3077838543519131
0.1694947209653091,0.2938254509232404,0.1646557271557271,0.2853968769031019,0.1745157409521162,0.302562053733137,0.1759832031746897,0.3053815742232964
0.1682692307692307,0.2918269308420363,0.1648970398970398,0.2857711208065726,0.1736306173966842,0.3011254748725079,0.1777718907303422,0.3084609560230049
0.1686463046757164,0.2923556975546683,0.165057915057915,0.2860183012165357,0.174675478820723,0.3030078077515131,0.1783366497664867,0.3094797903604567
0.1701546003016591,0.2950160403873713,0.1648166023166023,0.2855386708360702,0.1733079365630779,0.3008626061333423,0.1789006989496447,0.3106733733549386
0.1694004524886877,0.2937363225692841,0.1640926640926641,0.2843096975035364,0.1726672274551451,0.2993668966361228,0.1773953847062458,0.3078287152862938
0.1687405731523378,0.2928429249802095,0.1644144144144144,0.2848537206949661,0.1728272754943706,0.2996921023897567,0.1777717487597448,0.3084962857498523
0.1623303167420814,0.2819589518867251,0.1546814671814672,0.2685130173010679,0.1726670206747327,0.2994059634305295,0.1631777392374929,0.2834706767141108
0.1642269358359193,0.2682160863237159,0.1543650033501837,0.2588263534972997,0.1708187139581741,0.2959634000375338,0.1586615125661015,0.2709001292462022
0.1263835536538575,0.1414995932050917,0.1771897887394021,0.2083722620944363,0.1484178817083701,0.1814455422971086,0.1674827136600701,0.1810793518493277
0.0748379208759962,0.0916505155099081,0.112598411648025,0.1148012876867873,0.0825128286567875,0.09899071440842,0.1491736175471115,0.1722723719405686
0.085334046470087,0.1301324917759367,0.1229320493173586,0.1406948840697433,0.1068150067989399,0.1652588594582452,0.1696415185629395,0.2225911878163487
0.1107379769244439,0.1837906880753851,0.1520984464766681,0.1960933050059628,0.1230669133143426,0.2043614621669887,0.1461858463264824,0.2062726269104529
0.1351943810291953,0.2312016084741175,0.1682190290437712,0.2383533987868772,0.1389947949234581,0.2365416755634395,0.1661798494884515,0.2573683623737527
0.140577652162422,0.2446958609454595,0.1712122192147965,0.2646885304698705,0.1505785302379133,0.2584421705619859,0.1660926795416961,0.2704330375911666
0.1442598187311178,0.2503591308836346,0.1702532913067707,0.2760652666707114,0.159507722007722,0.2762954781557278,0.1708113562848679,0.2878093663838753
0.153512084592145,0.2660486428392466,0.1737212290530589,0.2899441462522526,0.1636904761904761,0.283568187082874,0.1724161919169892,0.295984864880698
0.1574773413897281,0.2733296447611065,0.1724346423927609,0.2914341714109251,0.1688384813384813,0.2924567841420258,0.1717567384924312,0.2964944263967144
0.1674848942598187,0.2901948306065336,0.1745298547811434,0.296989073777931,0.1684362934362934,0.291760266261755,0.1743019873612095,0.3013315893997275
0.1696563444108761,0.2938943548507224,0.1733227727912006,0.2967071141954425,0.1721364221364221,0.2982073562076447,0.1779787418906394,0.3079205820252532
0.1672016616314199,0.2900413826042444,0.1760623150764903,0.303479462825577,0.173503861003861,0.3005534558647748,0.1773188625542895,0.3067653911615225
0.1699395770392749,0.2945265878553501,0.1777541993392508,0.3073250964865961,0.1726190476190476,0.2990218340842931,0.1767533936651583,0.3063577412595087
0.173904833836858,0.3012302359009587,0.1797679375804375,0.3111890540816185,0.1726190476190476,0.2990349896377012,0.1751508295625942,0.3034439445427191
0.1742824773413897,0.3019126377020503,0.1798485824742268,0.3115529839477776,0.1739060489060489,0.3013709645659899,0.1753393665158371,0.3038661252850253
0.1692787009063444,0.2936053628804509,0.1791237113402062,0.3102757890489592,0.1726994851994852,0.299150368038192,0.1797699849170437,0.3114371247005514
0.1782477341389728,0.3091020735546086,0.1822648195876288,0.3157285426707789,0.1743082368082368,0.301941024035293,0.1732654600301659,0.3001171349808862
0.1786253776435045,0.3095324754606408,0.182103737113402,0.3154696418073724,0.1754343629343629,0.3038681715280351,0.1776018099547511,0.3078255947818135
0.1760762839879154,0.3050737691035448,0.1842783505154639,0.3192171842884266,0.1737451737451737,0.3009915360688635,0.1760935143288084,0.3050299506520651
0.1756042296072507,0.3042834270026636,0.1829896907216495,0.3169500613271418,0.1752734877734877,0.3036393154991469,0.1774132730015083,0.3073232725262358
0.173810422960725,0.3011632810033687,0.1823453608247422,0.315952012003977,0.175032175032175,0.3031977414226133,0.1766591251885369,0.3061537680379737
0.1726774924471299,0.2992679877504987,0.1842783505154639,0.3192087305382211,0.1772039897039897,0.3069439785425347,0.1756221719457013,0.3042306348886379
0.1742824773413897,0.3020292906735503,0.1837145618556701,0.3182086224865528,0.1768018018018018,0.3062515075274934,0.179392911010558,0.3107457203860584
0.1722998489425982,0.2986572680626507,0.1848421391752577,0.3202018050214238,0.1751930501930502,0.3035218916900307,0.1763763197586726,0.3055506291380612
0.1721110271903323,0.2983079972064126,0.1840367268041237,0.3187929910942269,0.1744691119691119,0.3022007995888062,0.1749622926093514,0.303095655718838
0.1732439577039274,0.3002105387938023,0.1833118556701031,0.3175985984421798,0.1761583011583011,0.3051180117536795,0.1758107088989441,0.3046047588986906
0.1767371601208459,0.3062169576123764,0.1829896907216495,0.316992956423057,0.175032175032175,0.3031861323039771,0.1767533936651583,0.3061896861169862
0.1754154078549848,0.3039290667397197,0.1842783505154639,0.3192305147473535,0.1755148005148005,0.3040133218207166,0.1749622926093514,0.3030787673444047
0.1735271903323262,0.3006871834978918,0.1805734536082474,0.3128488311730922,0.1764800514800514,0.30568003575362,0.1715686274509804,0.2971985923067458
0.1706004531722054,0.2851768460791464,0.1739690721649484,0.2899409363286694,0.1717342342342342,0.2869854041976188,0.1798642533936651,0.2774953975573774
0.1353851963746223,0.152141010464623,0.1810567010309278,0.2143658550302457,0.1377091377091377,0.1493067105577989,0.2116327300150829,0.2185114616940363
0.0921450151057401,0.1261917116139764,0.1481153350515464,0.1524418826837555,0.1124517374517374,0.1552937019106151,0.1844834087481146,0.2036176182416754
0.115370090634441,0.190437853634401,0.1727609536082474,0.2330205815616417,0.1318371943371943,0.2182192986160035,0.1717571644042232,0.2362685491206209
0.141238670694864,0.2422776605099532,0.1707474226804123,0.2629821245986757,0.1279761904761904,0.2203597315679695,0.166760935143288,0.2627147099857358
0.1552114803625377,0.26931119029613,0.1676063144329896,0.2732932943461036,0.148568211068211,0.2577362546212621,0.1637443438914027,0.2749631451870248
0.1608761329305136,0.2787551425461013,0.1669619845360824,0.2835695688706812,0.1579794079794079,0.2739894331564749,0.1686463046757164,0.2907282459588345
0.1586102719033232,0.2754572209448157,0.1680090206185567,0.2897138494609718,0.1591859716859716,0.2759352664790581,0.1684577677224736,0.2918263218129154
0.1648413897280966,0.2855383864728273,0.1709085051546391,0.2960693685285751,0.1670688545688545,0.2896025365237919,0.1684577677224736,0.291799036004214
0.1683345921450151,0.2916733066597178,0.1738079896907216,0.3010554736381665,0.1693211068211068,0.2933477171448823,0.173736802413273,0.3012569050898724
0.1761706948640483,0.3051728140778675,0.1734052835051546,0.3003804091389417,0.166988416988417,0.2892392229783767,0.1723227752639517,0.2987075149835607
0.1721110271903323,0.2983773105249298,0.1757409793814432,0.304433390010136,0.1706081081081081,0.2957202179307168,0.1728883861236802,0.299629235110387
