Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.6028460543337646,0.0,0.0
0.0,0.6610608020698577,0.0,0.0
0.0,0.6714100905562742,0.0,0.0
0.0,0.7011642949547219,0.0,0.0
0.0,0.7076326002587322,0.0,0.0
0.0,0.7089262613195343,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.7011642949547219,0.0,0.0
0.0,0.6895213454075032,0.0,0.0
0.0,0.741267787839586,0.0,0.0
0.0,0.7141009055627425,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.7244501940491591,0.0,0.0
0.0,0.720569210866753,0.0,0.0
0.0,0.7102199223803364,0.0,0.0
0.0,0.7347994825355757,0.0,0.0
0.0,0.7244501940491591,0.0,0.0
0.0,0.7270375161707633,0.0,0.0
0.0,0.7296248382923674,0.0,0.0
0.0,0.7347994825355757,0.0,0.0
0.0,0.7270375161707633,0.0,0.0
0.0,0.7554980595084088,0.0,0.0
0.0,0.7335058214747736,0.0,0.0
0.0,0.7464424320827943,0.0,0.0
0.0,0.7490297542043984,0.0,0.0
0.0,0.7438551099611902,0.0,0.0
0.0,0.7399741267787839,0.0,0.0
0.0,0.7386804657179818,0.0,0.0
0.0,0.7464424320827943,0.0,0.0
0.0,0.7386804657179818,0.0,0.0
0.0,0.6494178525226391,0.0,0.0
0.0,0.5899094437257438,0.0586734693877551,0.0
0.0,0.314359637774903,0.1696428571428571,0.0
0.0,0.1319534282018111,0.5,0.0
0.0,0.1047865459249676,0.5357142857142857,0.0
0.0,0.0608020698576972,0.6058673469387755,0.0
0.0,0.0,0.6530612244897959,0.0
0.0,0.0,0.7130102040816326,0.0
0.0,0.0,0.7028061224489796,0.0
0.0,0.0,0.6951530612244898,0.0
0.0,0.0,0.7346938775510204,0.0
0.0,0.0,0.7270408163265306,0.0
0.0,0.0,0.7283163265306123,0.0
0.0,0.0,0.7397959183673469,0.0
0.0,0.0,0.7551020408163265,0.0
0.0,0.0,0.7487244897959183,0.0
0.0,0.0,0.7538265306122449,0.0
0.0,0.0,0.7487244897959183,0.0
0.0,0.0,0.7257653061224489,0.0
0.0,0.0,0.7614795918367347,0.0
0.0,0.0,0.7576530612244898,0.0
0.0,0.0,0.7678571428571429,0.0
0.0,0.0,0.7653061224489796,0.0
0.0,0.0,0.7551020408163265,0.0
0.0,0.0,0.7372448979591837,0.0
0.0,0.0,0.7538265306122449,0.0
0.0,0.0,0.7589285714285714,0.0
0.0,0.0,0.735969387755102,0.0
0.0,0.0,0.7627551020408163,0.0
0.0,0.0,0.7589285714285714,0.0
0.0,0.0,0.7193877551020408,0.0030581039755351
0.0,0.0,0.4732142857142857,0.2079510703363914
0.0,0.0,0.1517857142857142,0.3256880733944954
0.0,0.0,0.0063775510204081,0.5871559633027523
0.0,0.0,0.0012755102040816,0.6253822629969419
0.0,0.0,0.0,0.6299694189602446
0.0,0.0,0.0,0.7110091743119266
0.0,0.0,0.0,0.7522935779816514
0.0,0.0,0.0,0.7140672782874617
0.0,0.0,0.0,0.7492354740061162
0.0,0.0,0.0,0.7492354740061162
0.0,0.0,0.0,0.7553516819571865
0.0,0.0,0.0,0.7767584097859327
0.0,0.0,0.0,0.764525993883792
0.0,0.0,0.0,0.7828746177370031
0.0,0.0,0.0,0.7798165137614679
0.0,0.0,0.0,0.7798165137614679
0.0,0.0,0.0,0.7767584097859327
0.0,0.0,0.0,0.7813455657492355
0.0,0.0,0.0,0.7874617737003058
0.0,0.0,0.0,0.7737003058103975
0.0,0.0,0.0,0.7966360856269113
0.0,0.0,0.0,0.7935779816513762
0.0,0.0,0.0,0.7859327217125383
0.0,0.0,0.0,0.7767584097859327
0.0,0.0,0.0,0.7828746177370031
0.0,0.0,0.0,0.7813455657492355
0.0,0.0,0.0,0.7981651376146789
0.0,0.0,0.0,0.7828746177370031
0.0,0.0,0.0,0.7813455657492355
0.025487256371814,0.0,0.0,0.7522935779816514
0.1574212893553223,0.0,0.0,0.6192660550458715
0.2938530734632684,0.0,0.0,0.2675840978593272
0.5097451274362819,0.0,0.0,0.0305810397553516
0.5487256371814093,0.0,0.0,0.0122324159021406
0.6326836581709145,0.0,0.0,0.0015290519877675
0.6776611694152923,0.0,0.0,0.0
0.7136431784107946,0.0,0.0,0.0
0.6806596701649176,0.0,0.0,0.0
0.712143928035982,0.0,0.0,0.0
0.7181409295352323,0.0,0.0,0.0
0.7436281859070465,0.0,0.0,0.0
0.7421289355322339,0.0,0.0,0.0
0.7316341829085458,0.0,0.0,0.0
0.7271364317841079,0.0,0.0,0.0
0.7586206896551724,0.0,0.0,0.0
0.7571214392803598,0.0,0.0,0.0
0.7511244377811095,0.0,0.0,0.0
0.7631184407796102,0.0,0.0,0.0
0.760119940029985,0.0,0.0,0.0
0.7616191904047976,0.0,0.0,0.0
0.7766116941529235,0.0,0.0,0.0
0.7841079460269865,0.0,0.0,0.0
0.7526236881559221,0.0,0.0,0.0
0.7691154422788605,0.0,0.0,0.0
0.7691154422788605,0.0,0.0,0.0
0.7436281859070465,0.0,0.0,0.0
0.7631184407796102,0.0,0.0,0.0
0.7691154422788605,0.0,0.0,0.0
0.760119940029985,0.0,0.0,0.0
