Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4929032258064516,0.0
0.0,0.0,0.6012903225806452,0.0
0.0,0.0,0.6580645161290323,0.0
0.0,0.0,0.6954838709677419,0.0
0.0,0.0,0.7096774193548387,0.0
0.0,0.0,0.727741935483871,0.0
0.0,0.0,0.743225806451613,0.0
0.0,0.0,0.7509677419354839,0.0
0.0,0.0,0.7187096774193549,0.0
0.0,0.0,0.7509677419354839,0.0
0.0,0.0,0.752258064516129,0.0
0.0,0.0,0.7341935483870968,0.0
0.0,0.0,0.7535483870967742,0.0
0.0,0.0,0.7574193548387097,0.0
0.0,0.0,0.7483870967741936,0.0
0.0,0.0,0.7535483870967742,0.0
0.0,0.0,0.7574193548387097,0.0
0.0,0.0,0.7458064516129033,0.0
0.0,0.0,0.7548387096774194,0.0
0.0,0.0,0.7587096774193548,0.0
0.0,0.0,0.7483870967741936,0.0
0.0,0.0,0.7767741935483871,0.0
0.0,0.0,0.76,0.0
0.0,0.0,0.7483870967741936,0.0
0.0,0.0,0.7690322580645161,0.0
0.0,0.0,0.76,0.0
0.0,0.0,0.7664516129032258,0.0
0.0,0.0,0.7458064516129033,0.0
0.0,0.0,0.7496774193548387,0.0
0.0,0.0,0.7690322580645161,0.0
0.0,0.0,0.6593548387096774,0.0847201210287443
0.0,0.0,0.72,0.1754916792738275
0.0,0.0,0.7174193548387097,0.2496217851739788
0.0,0.0,0.7006451612903226,0.4553706505295007
0.0,0.0,0.6890322580645162,0.4735249621785174
0.0,0.0,0.6761290322580645,0.5113464447806354
0.0,0.0,0.6696774193548387,0.5521936459909228
0.0,0.0,0.6748387096774193,0.5990922844175491
0.0,0.0,0.7006451612903226,0.5506807866868382
0.0,0.0,0.6464516129032258,0.6354009077155824
0.0,0.0,0.6890322580645162,0.5612708018154312
0.0,0.0,0.68,0.5900151285930408
0.0,0.0,0.6193548387096774,0.6384266263237519
0.0,0.0,0.687741935483871,0.6263237518910741
0.0,0.0,0.6748387096774193,0.6111951588502269
0.0,0.0,0.7238709677419355,0.5658093797276853
0.0,0.0,0.704516129032258,0.6172465960665658
0.0,0.0,0.7006451612903226,0.6278366111951589
0.0,0.0,0.7161290322580646,0.5763993948562783
0.0,0.0,0.6993548387096774,0.6384266263237519
0.0,0.0,0.7083870967741935,0.6232980332829047
0.0,0.0,0.7135483870967742,0.5703479576399395
0.0,0.0,0.7006451612903226,0.6626323751891074
0.0,0.0,0.7032258064516129,0.6550680786686838
0.0,0.0,0.7174193548387097,0.5748865355521936
0.0,0.0,0.6954838709677419,0.6414523449319214
0.0,0.0,0.6903225806451613,0.6580937972768532
0.0,0.0,0.7251612903225807,0.5748865355521936
0.0,0.0,0.6645161290322581,0.6641452344931922
0.0,0.0,0.6916129032258065,0.7019667170953101
0.211890243902439,0.0,0.6361290322580645,0.6641452344931922
0.2560975609756097,0.0,0.6503225806451612,0.6747352496217852
0.3384146341463415,0.0,0.6387096774193548,0.6717095310136157
0.3292682926829268,0.0,0.6438709677419355,0.6822995461422088
0.4283536585365853,0.0,0.6529032258064517,0.649016641452345
0.4298780487804878,0.0,0.6206451612903225,0.6520423600605144
0.3673780487804878,0.0,0.6825806451612904,0.670196671709531
0.486280487804878,0.0,0.6361290322580645,0.6550680786686838
0.510670731707317,0.0,0.6335483870967742,0.6520423600605144
0.3810975609756097,0.0,0.6761290322580645,0.6747352496217852
0.524390243902439,0.0,0.6425806451612903,0.6565809379727685
0.5442073170731707,0.0,0.6090322580645161,0.6520423600605144
0.4375,0.0,0.6696774193548387,0.6838124054462935
0.551829268292683,0.0,0.632258064516129,0.6338880484114977
0.551829268292683,0.0,0.6180645161290322,0.6626323751891074
0.4634146341463415,0.0,0.6206451612903225,0.6989409984871406
0.5365853658536586,0.0,0.6258064516129033,0.6792738275340393
0.5503048780487805,0.0,0.6154838709677419,0.680786686838124
0.4298780487804878,0.0,0.6464516129032258,0.670196671709531
0.5213414634146342,0.0,0.6529032258064517,0.6263237518910741
0.5503048780487805,0.0,0.5987096774193549,0.6717095310136157
0.5,0.0,0.607741935483871,0.6838124054462935
0.5670731707317073,0.0,0.6141935483870967,0.649016641452345
0.551829268292683,0.0,0.6025806451612903,0.670196671709531
0.4954268292682927,0.0,0.6296774193548387,0.6369137670196672
0.5533536585365854,0.0,0.6193548387096774,0.6580937972768532
0.5396341463414634,0.0,0.6335483870967742,0.6187594553706506
0.4496951219512195,0.0,0.6490322580645161,0.6505295007564297
0.5365853658536586,0.0,0.6296774193548387,0.6308623298033282
0.5472560975609756,0.0,0.6180645161290322,0.659606656580938
0.510670731707317,0.0407124681933842,0.6051612903225806,0.6293494704992436
0.5152439024390244,0.272264631043257,0.5870967741935483,0.6172465960665658
0.4832317073170731,0.2964376590330789,0.6025806451612903,0.5612708018154312
0.5060975609756098,0.405852417302799,0.5432258064516129,0.5612708018154312
0.4451219512195122,0.3956743002544529,0.5909677419354838,0.6021180030257186
0.4390243902439024,0.4503816793893129,0.5832258064516129,0.5688350983358548
