Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4916559691912708,0.0,0.0
0.0,0.4403080872913992,0.0,0.0
0.0,0.5969191270860077,0.0,0.0
0.0,0.6213093709884467,0.0,0.0
0.0,0.637997432605905,0.0,0.0
0.0,0.6495507060333762,0.0,0.0
0.0,0.6495507060333762,0.0,0.0
0.0,0.6521181001283697,0.0,0.0
0.0,0.6598202824133504,0.0,0.0
0.0,0.6482670089858793,0.0,0.0
0.0,0.6700898587933247,0.0,0.0
0.0,0.6431322207958922,0.0,0.0
0.0,0.6649550706033376,0.0,0.0
0.0,0.6495507060333762,0.0,0.0
0.0,0.6367137355584083,0.0,0.0
0.0,0.6405648267008985,0.0,0.0
0.0,0.6418485237483954,0.0,0.0
0.0,0.6405648267008985,0.0,0.0
0.0,0.6482670089858793,0.0,0.0
0.0,0.6469833119383825,0.0,0.0
0.0,0.6469833119383825,0.0,0.0
0.0,0.6508344030808729,0.0,0.0
0.0,0.6431322207958922,0.0,0.0
0.0,0.6290115532734275,0.0,0.0
0.0,0.6392811296534018,0.0,0.0
0.0,0.6251604621309371,0.0,0.0
0.0,0.6264441591784339,0.0,0.0
0.0,0.637997432605905,0.0,0.0
0.0,0.6302952503209243,0.0,0.0
0.0,0.6213093709884467,0.0,0.0
0.0,0.5596919127086007,0.0,0.0
0.0,0.4672657252888318,0.1940491591203104,0.0
0.0,0.5173299101412067,0.2354463130659767,0.0
0.0,0.5044929396662388,0.3596377749029754,0.0
0.0,0.5044929396662388,0.4282018111254851,0.0
0.0,0.503209242618742,0.4579560155239327,0.0
0.0,0.4762516046213094,0.5109961190168176,0.0
0.0,0.4865211810012837,0.5472186287192755,0.0
0.0,0.4801026957637997,0.5782664941785253,0.0
0.0,0.5006418485237484,0.5769728331177232,0.0
0.0,0.4775353016688061,0.5937904269081501,0.0
0.0,0.496790757381258,0.592496765847348,0.0
0.0,0.4916559691912708,0.5976714100905562,0.0
0.0,0.503209242618742,0.5873221216041398,0.0
0.0,0.5134788189987163,0.5963777490297542,0.0
0.0,0.496790757381258,0.6015523932729625,0.0
0.0,0.490372272143774,0.5950840879689522,0.0
0.0,0.4942233632862644,0.5899094437257438,0.0
0.0,0.5173299101412067,0.574385510996119,0.0
0.0,0.4890885750962773,0.5795601552393272,0.0
0.0,0.5109114249037228,0.5834411384217335,0.0
0.0,0.496790757381258,0.5899094437257438,0.0
0.0,0.5006418485237484,0.5976714100905562,0.0
0.0,0.4980744544287548,0.5899094437257438,0.0
0.0,0.5019255455712451,0.574385510996119,0.0
0.0,0.5109114249037228,0.5627425614489003,0.0
0.0,0.4980744544287548,0.5498059508408797,0.0
0.0,0.5096277278562259,0.5588615782664942,0.0
0.0,0.5044929396662388,0.5614489003880984,0.0
0.0,0.5121951219512195,0.5769728331177232,0.0
0.0,0.4634146341463415,0.536869340232859,0.0105421686746987
0.0,0.3774069319640565,0.5200517464424321,0.253012048192771
0.0,0.417201540436457,0.5161707632600259,0.3298192771084337
0.0,0.4236200256739409,0.4980595084087968,0.4804216867469879
0.0,0.4056482670089859,0.5148771021992238,0.4894578313253012
0.0,0.4159178433889602,0.5342820181112549,0.5240963855421686
0.0,0.4133504492939666,0.5291073738680466,0.588855421686747
0.0,0.4133504492939666,0.5291073738680466,0.6009036144578314
0.0,0.4197689345314506,0.5084087968952135,0.5978915662650602
0.0,0.4249037227214377,0.5265200517464425,0.6174698795180723
0.0,0.4326059050064185,0.5148771021992238,0.6265060240963856
0.0,0.4313222079589217,0.4980595084087968,0.6310240963855421
0.0,0.4480102695763799,0.5019404915912031,0.6310240963855421
0.0,0.4338896020539153,0.5291073738680466,0.6370481927710844
0.0,0.4467265725288832,0.5265200517464425,0.6219879518072289
0.0,0.435173299101412,0.5045278137128072,0.6370481927710844
0.0,0.4569961489088575,0.5058214747736093,0.6400602409638554
0.0,0.4467265725288832,0.5213454075032341,0.6265060240963856
