Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.3131443298969072,0.0
0.0,0.0,0.384020618556701,0.0
0.0,0.0,0.4626288659793814,0.0
0.0,0.0,0.6095360824742269,0.0
0.0,0.0,0.6121134020618557,0.0
0.0,0.0,0.6443298969072165,0.0
0.0,0.0,0.6675257731958762,0.0
0.0,0.0,0.6572164948453608,0.0
0.0,0.0,0.6688144329896907,0.0
0.0,0.0,0.6585051546391752,0.0
0.0,0.0,0.6791237113402062,0.0
0.0,0.0,0.6726804123711341,0.0
0.0,0.0,0.6881443298969072,0.0
0.0,0.0,0.6881443298969072,0.0
0.0,0.0,0.7010309278350515,0.0
0.0,0.0,0.6739690721649485,0.0
0.0,0.0,0.6997422680412371,0.0
0.0,0.0,0.7036082474226805,0.0
0.0,0.0,0.6971649484536082,0.0
0.0,0.0,0.6945876288659794,0.0
0.0,0.0,0.6920103092783505,0.0
0.0,0.0,0.6881443298969072,0.0
0.0,0.0,0.7152061855670103,0.0
0.0,0.0,0.7139175257731959,0.0
0.0,0.0,0.7010309278350515,0.0
0.0,0.0,0.6958762886597938,0.0
0.0,0.0,0.6817010309278351,0.0
0.0,0.0,0.6932989690721649,0.0
0.0,0.0,0.6739690721649485,0.0
0.0,0.0,0.6739690721649485,0.0
0.0,0.0,0.6752577319587629,0.0
0.0,0.0,0.6288659793814433,0.0090771558245083
0.0,0.0,0.3994845360824742,0.2314674735249622
0.0,0.0,0.1198453608247422,0.3071104387291982
0.0,0.0,0.0670103092783505,0.4130105900151286
0.0,0.0,0.0528350515463917,0.5279878971255674
0.0,0.0,0.0309278350515463,0.6732223903177005
0.0,0.0,0.0154639175257731,0.6732223903177005
0.0,0.0,0.0012886597938144,0.7443267776096822
0.0,0.0,0.0012886597938144,0.708018154311649
0.0,0.0,0.0,0.7534039334341907
0.0,0.0,0.0,0.7216338880484114
0.0,0.0,0.0,0.7488653555219364
0.0,0.0,0.0,0.7488653555219364
0.0,0.0,0.0,0.7322239031770046
0.0,0.0,0.0,0.7397881996974282
0.0,0.0,0.0,0.7670196671709532
0.0,0.0,0.0,0.745839636913767
0.0,0.0,0.0,0.7549167927382754
0.0,0.0,0.0,0.7534039334341907
0.0,0.0,0.0,0.7518910741301059
0.0,0.0,0.0,0.7609682299546142
0.0,0.0,0.0,0.7579425113464447
0.0,0.0,0.0,0.745839636913767
0.0,0.0,0.0,0.7518910741301059
0.0,0.0,0.0,0.7125567322239031
0.0,0.0,0.0,0.75642965204236
0.0,0.0,0.0,0.7337367624810892
0.0,0.0,0.0,0.7443267776096822
0.0,0.0,0.0,0.7382753403933434
0.0,0.0,0.0,0.7186081694402421
0.0045731707317073,0.0,0.0,0.6580937972768532
0.1646341463414634,0.0,0.0,0.4674735249621785
0.2835365853658536,0.0,0.0,0.2027231467473525
0.3810975609756097,0.0,0.0,0.0695915279878971
0.5213414634146342,0.0,0.0,0.0196671709531013
0.5182926829268293,0.0,0.0,0.0045385779122541
0.6036585365853658,0.0,0.0,0.0015128593040847
0.6387195121951219,0.0,0.0,0.0
0.649390243902439,0.0,0.0,0.0
0.6585365853658537,0.0,0.0,0.0
0.649390243902439,0.0,0.0,0.0
0.6707317073170732,0.0,0.0,0.0
0.6692073170731707,0.0,0.0,0.0
0.6951219512195121,0.0,0.0,0.0
0.698170731707317,0.0,0.0,0.0
0.6905487804878049,0.0,0.0,0.0
0.6753048780487805,0.0,0.0,0.0
0.7012195121951219,0.0,0.0,0.0
0.7057926829268293,0.0,0.0,0.0
0.7149390243902439,0.0,0.0,0.0
0.7103658536585366,0.0,0.0,0.0
0.7073170731707317,0.0,0.0,0.0
0.7134146341463414,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
0.7134146341463414,0.0,0.0,0.0
0.711890243902439,0.0,0.0,0.0
0.7134146341463414,0.0,0.0,0.0
0.7134146341463414,0.0,0.0,0.0
0.7042682926829268,0.0,0.0,0.0
0.6478658536585366,0.0076335877862595,0.0,0.0
0.2042682926829268,0.2162849872773536,0.0,0.0
0.0518292682926829,0.356234096692112,0.0,0.0
0.0076219512195121,0.510178117048346,0.0,0.0
0.0015243902439024,0.5521628498727735,0.0,0.0
0.0,0.5814249363867684,0.0,0.0
0.0,0.5903307888040712,0.0,0.0
0.0,0.6017811704834606,0.0,0.0
0.0,0.6221374045801527,0.0,0.0
0.0,0.628498727735369,0.0,0.0
0.0,0.6437659033078881,0.0,0.0
0.0,0.6195928753180662,0.0,0.0
0.0,0.6259541984732825,0.0,0.0
0.0,0.6259541984732825,0.0,0.0
0.0,0.6399491094147582,0.0,0.0
0.0,0.6501272264631043,0.0,0.0
0.0,0.648854961832061,0.0,0.0
0.0,0.6450381679389313,0.0,0.0
0.0,0.6437659033078881,0.0,0.0
0.0,0.6297709923664122,0.0,0.0
0.0,0.6234096692111959,0.0,0.0
0.0,0.628498727735369,0.0,0.0
0.0,0.6246819338422391,0.0,0.0
0.0,0.6335877862595419,0.0,0.0
0.0,0.6259541984732825,0.0,0.0
0.0,0.6361323155216285,0.0,0.0
0.0,0.638676844783715,0.0,0.0
0.0,0.6145038167938931,0.0,0.0
0.0,0.6310432569974554,0.0,0.0
