Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.3958602846054334,0.0,0.0
0.0,0.5109961190168176,0.0,0.0
0.0,0.5601552393272963,0.0,0.0
0.0,0.6093143596377749,0.0,0.0
0.0,0.6545924967658473,0.0,0.0
0.0,0.6649417852522639,0.0,0.0
0.0,0.6791720569210866,0.0,0.0
0.0,0.6727037516170763,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.6778783958602846,0.0,0.0
0.0,0.6830530401034929,0.0,0.0
0.0,0.6791720569210866,0.0,0.0
0.0,0.6752910737386805,0.0,0.0
0.0,0.684346701164295,0.0,0.0
0.0,0.6791720569210866,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.685640362225097,0.0,0.0
0.0,0.6895213454075032,0.0,0.0
0.0,0.6830530401034929,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.6985769728331177,0.0,0.0
0.0,0.6998706338939198,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.6934023285899095,0.0,0.0
0.0,0.702457956015524,0.0,0.0
0.0,0.6804657179818887,0.0,0.0
0.0,0.705045278137128,0.0,0.0
0.0,0.6959896507115135,0.0,0.0
0.0,0.6597671410090556,0.0,0.0
0.0,0.6532988357050453,0.0012804097311139,0.0
0.0,0.5808538163001293,0.1254801536491677,0.0
0.0,0.3169469598965071,0.1959026888604353,0.0
0.0,0.2095730918499353,0.2227912932138284,0.0
0.0,0.1707632600258732,0.4583866837387964,0.0
0.0,0.111254851228978,0.4903969270166453,0.0
0.0,0.0504527813712807,0.5979513444302177,0.0
0.0,0.0232858990944372,0.6056338028169014,0.0
0.0,0.0064683053040103,0.6619718309859155,0.0
0.0,0.001293661060802,0.6722151088348272,0.0
0.0,0.0,0.6338028169014085,0.0
0.0,0.0,0.6645326504481434,0.0
0.0,0.0,0.6888604353393086,0.0
0.0,0.0,0.6594110115236875,0.0
0.0,0.0,0.6798975672215108,0.0
0.0,0.0,0.6850192061459667,0.0
0.0,0.0,0.678617157490397,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.6850192061459667,0.0
0.0,0.0,0.6798975672215108,0.0
0.0,0.0,0.6850192061459667,0.0
0.0,0.0,0.6837387964148528,0.0
0.0,0.0,0.6837387964148528,0.0
0.0,0.0,0.6862996158770807,0.0
0.0,0.0,0.6862996158770807,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.6722151088348272,0.0
0.0,0.0,0.676056338028169,0.0
0.0,0.0,0.6811779769526248,0.0
0.0,0.0,0.6440460947503202,0.0845921450151057
0.0,0.0,0.3034571062740077,0.2658610271903323
0.0,0.0,0.0806658130601792,0.3746223564954682
0.0,0.0,0.0320102432778489,0.5861027190332326
0.0,0.0,0.0076824583866837,0.5604229607250756
0.0,0.0,0.0025608194622279,0.6314199395770392
0.0,0.0,0.0,0.6631419939577039
0.0,0.0,0.0,0.6616314199395771
0.0,0.0,0.0,0.7129909365558912
0.0,0.0,0.0,0.6978851963746223
0.0,0.0,0.0,0.702416918429003
0.0,0.0,0.0,0.7175226586102719
0.0,0.0,0.0,0.7114803625377644
0.0,0.0,0.0,0.7250755287009063
0.0,0.0,0.0,0.7205438066465257
0.0,0.0,0.0,0.7205438066465257
0.0,0.0,0.0,0.7356495468277946
0.0,0.0,0.0,0.7356495468277946
0.0,0.0,0.0,0.7129909365558912
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7326283987915407
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7235649546827795
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7265861027190332
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.729607250755287
0.0,0.0,0.0,0.7175226586102719
0.1117824773413897,0.0,0.0,0.6163141993957704
0.2129909365558912,0.0,0.0,0.243202416918429
0.3851963746223565,0.0,0.0,0.1299093655589124
0.4939577039274924,0.0,0.0,0.0770392749244713
0.552870090634441,0.0,0.0,0.0422960725075528
0.5845921450151057,0.0,0.0,0.0151057401812688
0.622356495468278,0.0,0.0,0.0075528700906344
0.6525679758308157,0.0,0.0,0.0
0.6344410876132931,0.0,0.0,0.0
0.6676737160120846,0.0,0.0,0.0
0.6948640483383686,0.0,0.0,0.0
0.6797583081570997,0.0,0.0,0.0
0.6631419939577039,0.0,0.0,0.0
0.6888217522658611,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.6661631419939577,0.0,0.0,0.0
0.7009063444108762,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.702416918429003,0.0,0.0,0.0
0.7265861027190332,0.0,0.0,0.0
0.6933534743202417,0.0,0.0,0.0
0.7129909365558912,0.0,0.0,0.0
0.7205438066465257,0.0,0.0,0.0
0.7054380664652568,0.0,0.0,0.0
0.7190332326283988,0.0,0.0,0.0
0.7250755287009063,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
