Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4398976982097187,0.0
0.0,0.0,0.510230179028133,0.0
0.0,0.0,0.6035805626598465,0.0
0.0,0.0,0.649616368286445,0.0
0.0,0.0,0.6445012787723785,0.0
0.0,0.0,0.6585677749360613,0.0
0.0,0.0,0.7033248081841432,0.0
0.0,0.0,0.6879795396419437,0.0
0.0,0.0,0.6841432225063938,0.0
0.0,0.0,0.717391304347826,0.0
0.0,0.0,0.69693094629156,0.0
0.0,0.0,0.7020460358056266,0.0
0.0,0.0,0.7135549872122762,0.0
0.0,0.0,0.7020460358056266,0.0
0.0,0.0,0.6943734015345269,0.0
0.0,0.0,0.7084398976982097,0.0
0.0,0.0,0.7084398976982097,0.0
0.0,0.0,0.7097186700767263,0.0
0.0,0.0,0.7237851662404092,0.0
0.0,0.0,0.710997442455243,0.0
0.0,0.0,0.7122762148337596,0.0
0.0,0.0,0.7071611253196931,0.0
0.0,0.0,0.7161125319693095,0.0
0.0,0.0,0.7212276214833759,0.0
0.0,0.0,0.7212276214833759,0.0
0.0,0.0,0.7225063938618926,0.0
0.0,0.0,0.7122762148337596,0.0
0.0,0.0,0.7365728900255755,0.0
0.0,0.0,0.7250639386189258,0.0
0.0,0.0,0.7327365728900256,0.0
0.0,0.0,0.5907928388746803,0.1374622356495468
0.0,0.0,0.6547314578005116,0.2145015105740181
0.0,0.0,0.6253196930946292,0.3685800604229607
0.0,0.0,0.6265984654731458,0.3972809667673716
0.0,0.0,0.6470588235294118,0.4063444108761329
0.0,0.0,0.6368286445012787,0.4969788519637462
0.0,0.0,0.5882352941176471,0.6012084592145015
0.0,0.0,0.639386189258312,0.595166163141994
0.0,0.0,0.6342710997442456,0.6132930513595166
0.0,0.0,0.5485933503836317,0.6193353474320241
0.0,0.0,0.6662404092071611,0.56797583081571
0.0,0.0,0.6508951406649617,0.6238670694864048
0.0,0.0,0.5664961636828645,0.6344410876132931
0.0,0.0,0.6662404092071611,0.6087613293051359
0.0,0.0,0.639386189258312,0.6238670694864048
0.0,0.0,0.6470588235294118,0.6102719033232629
0.0,0.0,0.680306905370844,0.622356495468278
0.0,0.0,0.6649616368286445,0.6419939577039275
0.0,0.0,0.6624040920716112,0.6691842900302115
0.0,0.0,0.6611253196930946,0.6601208459214502
0.0,0.0,0.6419437340153452,0.675226586102719
0.0,0.0,0.69693094629156,0.6555891238670695
0.0,0.0,0.6713554987212276,0.6797583081570997
