Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.3337595907928389,0.0
0.0,0.0,0.4028132992327365,0.0
0.0,0.0,0.5613810741687979,0.0
0.0,0.0,0.6317135549872123,0.0
0.0,0.0,0.5856777493606138,0.0
0.0,0.0,0.6099744245524297,0.0
0.0,0.0,0.6457800511508951,0.0
0.0,0.0,0.6611253196930946,0.0
0.0,0.0,0.6662404092071611,0.0
0.0,0.0,0.6560102301790282,0.0
0.0,0.0,0.6521739130434783,0.0
0.0,0.0,0.6636828644501279,0.0
0.0,0.0,0.6572890025575447,0.0
0.0,0.0,0.659846547314578,0.0
0.0,0.0,0.670076726342711,0.0
0.0,0.0,0.6355498721227621,0.0
0.0,0.0,0.6751918158567775,0.0
0.0,0.0,0.6624040920716112,0.0
0.0,0.0,0.6649616368286445,0.0
0.0,0.0,0.6662404092071611,0.0
0.0,0.0,0.6687979539641944,0.0
0.0,0.0,0.6406649616368286,0.0
0.0,0.0,0.6611253196930946,0.0
0.0,0.0,0.649616368286445,0.0
0.0,0.0,0.6534526854219949,0.0
0.0,0.0,0.659846547314578,0.0
0.0,0.0,0.649616368286445,0.0
0.0,0.0,0.6611253196930946,0.0
0.0,0.0,0.6585677749360613,0.0
0.0,0.0,0.6470588235294118,0.0
0.0,0.0,0.6560102301790282,0.0
0.0,0.0,0.639386189258312,0.0045317220543806
0.0,0.0,0.4450127877237851,0.2205438066465256
0.0,0.0,0.0818414322250639,0.1586102719033232
0.0,0.0,0.0268542199488491,0.2522658610271903
0.0,0.0,0.0140664961636828,0.4984894259818731
0.0,0.0,0.0038363171355498,0.4894259818731117
0.0,0.0,0.0012787723785166,0.5861027190332326
0.0,0.0,0.0,0.6087613293051359
0.0,0.0,0.0,0.6329305135951662
0.0,0.0,0.0,0.6963746223564955
0.0,0.0,0.0,0.7145015105740181
0.0,0.0,0.0,0.7235649546827795
0.0,0.0,0.0,0.7205438066465257
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7462235649546828
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.743202416918429
0.0,0.0,0.0,0.7447129909365559
0.0,0.0,0.0,0.7537764350453172
0.0,0.0,0.0,0.7583081570996979
0.0,0.0,0.0,0.7462235649546828
0.0,0.0,0.0,0.7477341389728097
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7386706948640483
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7341389728096677
0.0,0.0,0.0,0.7371601208459214
0.0,0.0,0.0,0.7447129909365559
0.0332326283987915,0.0,0.0,0.6978851963746223
0.3081570996978852,0.0,0.0,0.43202416918429
0.3927492447129909,0.0,0.0,0.1993957703927492
0.5060422960725075,0.0,0.0,0.0951661631419939
0.5589123867069486,0.0,0.0,0.0468277945619335
0.5332326283987915,0.0,0.0,0.0120845921450151
0.6178247734138973,0.0,0.0,0.0015105740181268
0.581570996978852,0.0,0.0,0.0
0.649546827794562,0.0,0.0,0.0
0.6570996978851964,0.0,0.0,0.0
0.6646525679758308,0.0,0.0,0.0
0.6450151057401813,0.0,0.0,0.0
0.676737160120846,0.0,0.0,0.0
0.675226586102719,0.0,0.0,0.0
0.676737160120846,0.0,0.0,0.0
0.6873111782477341,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.6737160120845922,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.702416918429003,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
0.6858006042296072,0.0,0.0,0.0
0.6978851963746223,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.7009063444108762,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.6993957703927492,0.0,0.0,0.0
0.6933534743202417,0.0,0.0,0.0
0.581570996978852,0.0646830530401035,0.0,0.0
0.1858006042296072,0.3906856403622251,0.0,0.0
0.0558912386706948,0.5265200517464425,0.0,0.0
0.0090634441087613,0.5782664941785253,0.0,0.0
0.0,0.5963777490297542,0.0,0.0
0.0,0.6041397153945667,0.0,0.0
0.0,0.6442432082794308,0.0,0.0
0.0,0.6326002587322122,0.0,0.0
0.0,0.6558861578266494,0.0,0.0
0.0,0.6390685640362225,0.0,0.0
0.0,0.6636481241914618,0.0,0.0
0.0,0.666235446313066,0.0,0.0
0.0,0.6778783958602846,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.7076326002587322,0.0,0.0
0.0,0.6921086675291074,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.703751617076326,0.0,0.0
0.0,0.6959896507115135,0.0,0.0
0.0,0.703751617076326,0.0,0.0
0.0,0.6895213454075032,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.6908150064683053,0.0,0.0
0.0,0.7089262613195343,0.0,0.0
0.0,0.6946959896507116,0.0,0.0
0.0,0.6972833117723156,0.0,0.0
