Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.5006418485237484,0.0,0.0
0.0,0.521181001283697,0.0,0.0
0.0,0.668806161745828,0.0,0.0
0.0,0.6585365853658537,0.0,0.0
0.0,0.6842105263157895,0.0,0.0
0.0,0.675224646983312,0.0,0.0
0.0,0.6765083440308087,0.0,0.0
0.0,0.6700898587933247,0.0,0.0
0.0,0.6611039794608472,0.0,0.0
0.0,0.6675224646983312,0.0,0.0
0.0,0.6559691912708601,0.0,0.0
0.0,0.6598202824133504,0.0,0.0
0.0,0.6649550706033376,0.0,0.0
0.0,0.6546854942233633,0.0,0.0
0.0,0.6559691912708601,0.0,0.0
0.0,0.6418485237483954,0.0,0.0
0.0,0.6508344030808729,0.0,0.0
0.0,0.6482670089858793,0.0,0.0
0.0,0.6534017971758665,0.0,0.0
0.0,0.6572528883183568,0.0,0.0
0.0,0.6534017971758665,0.0,0.0
0.0,0.6392811296534018,0.0,0.0
0.0,0.6482670089858793,0.0,0.0
0.0,0.6354300385109114,0.0,0.0
0.0,0.637997432605905,0.0,0.0
0.0,0.6469833119383825,0.0,0.0
0.0,0.6367137355584083,0.0,0.0
0.0,0.6302952503209243,0.0,0.0
0.0,0.6277278562259306,0.0,0.0
0.0,0.6392811296534018,0.0,0.0
0.0,0.5866495507060334,0.0,0.0
0.0,0.4762516046213094,0.1630012936610608,0.0
0.0,0.5455712451861361,0.2250970245795601,0.0
0.0,0.5455712451861361,0.3557567917205692,0.0
0.0,0.5134788189987163,0.4333764553686934,0.0
0.0,0.5173299101412067,0.4734799482535575,0.0
0.0,0.5160462130937099,0.536869340232859,0.0
0.0,0.5186136071887034,0.5498059508408797,0.0
0.0,0.5109114249037228,0.5912031047865459,0.0
0.0,0.503209242618742,0.6054333764553687,0.0
0.0,0.5057766367137355,0.6209573091849935,0.0
0.0,0.5109114249037228,0.6144890038809832,0.0
0.0,0.5134788189987163,0.6054333764553687,0.0
0.0,0.5173299101412067,0.6222509702457956,0.0
0.0,0.5186136071887034,0.6196636481241915,0.0
0.0,0.5147625160462131,0.6131953428201811,0.0
0.0,0.5006418485237484,0.6455368693402329,0.0
0.0,0.5121951219512195,0.6144890038809832,0.0
0.0,0.5250320924261874,0.6144890038809832,0.0
0.0,0.5288831835686778,0.6067270375161707,0.0
0.0,0.5301668806161746,0.6041397153945667,0.0
0.0,0.5327342747111682,0.5912031047865459,0.0
0.0,0.5301668806161746,0.5886157826649417,0.0
0.0,0.5391527599486521,0.5963777490297542,0.0
0.0,0.527599486521181,0.5963777490297542,0.0
0.0,0.5340179717586649,0.5860284605433377,0.0
0.0,0.558408215661104,0.5821474773609314,0.0
0.0,0.5494223363286265,0.5886157826649417,0.0
0.0,0.540436456996149,0.5756791720569211,0.0
0.0,0.5378690629011553,0.5666235446313066,0.0
0.0,0.4865211810012837,0.5653298835705045,0.003012048192771
0.0,0.4492939666238768,0.5200517464424321,0.1852409638554217
0.0,0.4942233632862644,0.5472186287192755,0.3328313253012048
0.0,0.490372272143774,0.5058214747736093,0.3268072289156626
0.0,0.4839537869062901,0.5329883570504528,0.4201807228915662
0.0,0.4916559691912708,0.5213454075032341,0.4728915662650602
0.0,0.4711168164313222,0.5109961190168176,0.5542168674698795
0.0,0.4672657252888318,0.5407503234152652,0.4759036144578313
0.0,0.4826700898587933,0.5485122897800776,0.5451807228915663
0.0,0.4865211810012837,0.538163001293661,0.5873493975903614
0.0,0.4646983311938382,0.5407503234152652,0.5978915662650602
0.0,0.4749679075738126,0.5394566623544631,0.6159638554216867
0.0,0.4788189987163029,0.5342820181112549,0.5933734939759037
0.0,0.4788189987163029,0.5304010349288486,0.5903614457831325
0.0,0.4878048780487805,0.5304010349288486,0.5978915662650602
0.0,0.490372272143774,0.5459249676584734,0.5783132530120482
0.0,0.4736842105263157,0.5627425614489003,0.5677710843373494
0.0,0.472400513478819,0.5614489003880984,0.5783132530120482
0.0,0.4839537869062901,0.5472186287192755,0.5828313253012049
0.0,0.4865211810012837,0.5459249676584734,0.5873493975903614
0.0,0.4852374839537869,0.5601552393272963,0.5557228915662651
0.0,0.496790757381258,0.5394566623544631,0.5858433734939759
0.0,0.4929396662387676,0.5329883570504528,0.5677710843373494
0.0,0.4942233632862644,0.5498059508408797,0.5828313253012049
0.0,0.5019255455712451,0.5433376455368694,0.5768072289156626
0.0,0.4865211810012837,0.5329883570504528,0.5933734939759037
0.0,0.4993581514762516,0.538163001293661,0.5602409638554217
0.0,0.5173299101412067,0.5433376455368694,0.5707831325301205
0.0,0.4993581514762516,0.5485122897800776,0.5783132530120482
0.0,0.5096277278562259,0.5407503234152652,0.572289156626506
0.06184012066365,0.4326059050064185,0.4553686934023286,0.5602409638554217
0.2760180995475113,0.4120667522464698,0.4411384217335058,0.5813253012048193
0.334841628959276,0.4274711168164313,0.4514877102199224,0.5707831325301205
0.3755656108597285,0.4287548138639281,0.4618369987063389,0.5662650602409639
0.4419306184012066,0.4518613607188703,0.4786545924967658,0.5647590361445783
