Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.5193298969072165,0.0
0.0,0.0,0.6198453608247423,0.0
0.0,0.0,0.6662371134020618,0.0
0.0,0.0,0.6791237113402062,0.0
0.0,0.0,0.6533505154639175,0.0
0.0,0.0,0.6778350515463918,0.0
0.0,0.0,0.6829896907216495,0.0
0.0,0.0,0.6958762886597938,0.0
0.0,0.0,0.6829896907216495,0.0
0.0,0.0,0.6932989690721649,0.0
0.0,0.0,0.6894329896907216,0.0
0.0,0.0,0.6842783505154639,0.0
0.0,0.0,0.6842783505154639,0.0
0.0,0.0,0.6855670103092784,0.0
0.0,0.0,0.6881443298969072,0.0
0.0,0.0,0.6855670103092784,0.0
0.0,0.0,0.6894329896907216,0.0
0.0,0.0,0.6739690721649485,0.0
0.0,0.0,0.6881443298969072,0.0
0.0,0.0,0.6894329896907216,0.0
0.0,0.0,0.6920103092783505,0.0
0.0,0.0,0.6868556701030928,0.0
0.0,0.0,0.6894329896907216,0.0
0.0,0.0,0.6804123711340206,0.0
0.0,0.0,0.6804123711340206,0.0
0.0,0.0,0.6817010309278351,0.0
0.0,0.0,0.6894329896907216,0.0
0.0,0.0,0.6791237113402062,0.0
0.0,0.0,0.6791237113402062,0.0
0.0,0.0,0.6842783505154639,0.0
0.0,0.0,0.6726804123711341,0.0
0.0,0.0,0.5579896907216495,0.2760180995475113
0.0,0.0,0.6314432989690721,0.2835595776772247
0.0,0.0,0.5824742268041238,0.396681749622926
0.0,0.0,0.5966494845360825,0.526395173453997
0.0,0.0,0.5979381443298969,0.5233785822021116
0.0,0.0,0.5876288659793815,0.5610859728506787
0.0,0.0,0.586340206185567,0.5822021116138764
0.0,0.0,0.5979381443298969,0.6063348416289592
0.0,0.0,0.586340206185567,0.6214177978883861
0.0,0.0,0.5760309278350515,0.6244343891402715
0.0,0.0,0.5773195876288659,0.6108597285067874
0.0,0.0,0.5837628865979382,0.6153846153846154
0.0,0.0,0.6005154639175257,0.6018099547511312
0.0,0.0,0.5914948453608248,0.6229260935143288
0.0,0.0,0.5876288659793815,0.6199095022624435
0.0,0.0,0.5940721649484536,0.6184012066365008
0.0,0.0,0.5914948453608248,0.6244343891402715
0.0,0.0,0.5992268041237113,0.6184012066365008
0.0,0.0,0.5876288659793815,0.6063348416289592
0.0,0.0,0.5902061855670103,0.6108597285067874
0.0,0.0,0.5979381443298969,0.6184012066365008
0.0,0.0,0.5927835051546392,0.6199095022624435
0.0,0.0,0.5992268041237113,0.6214177978883861
0.0,0.0,0.6030927835051546,0.6078431372549019
0.0,0.0,0.6018041237113402,0.6063348416289592
0.0,0.0,0.5902061855670103,0.6184012066365008
0.0,0.0,0.5914948453608248,0.5972850678733032
0.0,0.0,0.5992268041237113,0.6048265460030166
0.0,0.0,0.6005154639175257,0.6063348416289592
0.0060514372163388,0.0,0.5167525773195877,0.6093514328808446
0.2087745839636914,0.0,0.5180412371134021,0.5052790346907994
0.172465960665658,0.0,0.5257731958762887,0.5641025641025641
0.264750378214826,0.0,0.5115979381443299,0.55052790346908
0.3479576399394856,0.0,0.5051546391752577,0.5535444947209653
0.3842662632375189,0.0,0.5167525773195877,0.5248868778280543
0.3963691376701966,0.0,0.529639175257732,0.555052790346908
0.4039334341906203,0.0,0.5219072164948454,0.5354449472096531
0.4175491679273828,0.0,0.529639175257732,0.5414781297134238
0.4417549167927382,0.0,0.5335051546391752,0.5233785822021116
0.453857791225416,0.0,0.5219072164948454,0.5475113122171946
0.4402420574886536,0.0,0.5425257731958762,0.5535444947209653
0.4629349470499244,0.0,0.5103092783505154,0.5444947209653092
0.4493192133131619,0.0,0.5257731958762887,0.5460030165912518
0.4795763993948563,0.0,0.5180412371134021,0.5520361990950227
0.4826021180030257,0.0,0.520618556701031,0.55052790346908
0.4583963691376702,0.0,0.5309278350515464,0.5475113122171946
0.4553706505295007,0.0,0.5335051546391752,0.5520361990950227
0.4765506807866868,0.0,0.5219072164948454,0.55052790346908
0.4871406959152798,0.0,0.5283505154639175,0.5233785822021116
0.4856278366111952,0.0,0.5219072164948454,0.5475113122171946
0.481089258698941,0.0,0.5180412371134021,0.5625942684766214
0.4886535552193646,0.0,0.5231958762886598,0.5339366515837104
0.4568835098335855,0.0,0.5592783505154639,0.5444947209653092
0.4614220877458396,0.0,0.5463917525773195,0.5490196078431373
0.4478063540090771,0.0,0.5554123711340206,0.555052790346908
0.4901664145234493,0.0,0.529639175257732,0.5641025641025641
0.4326777609682299,0.0,0.538659793814433,0.5580693815987934
0.4659606656580938,0.0,0.5567010309278351,0.555052790346908
0.4553706505295007,0.0,0.5515463917525774,0.5414781297134238
0.4009077155824508,0.0897435897435897,0.4626288659793814,0.4826546003016591
0.416036308623298,0.1602564102564102,0.4548969072164948,0.4901960784313725
0.4266263237518911,0.2307692307692307,0.4884020618556701,0.4901960784313725
0.3993948562783661,0.282051282051282,0.4832474226804124,0.5007541478129713
0.3978819969742814,0.3641025641025641,0.4935567010309278,0.4871794871794871
0.3963691376701966,0.4179487179487179,0.4780927835051546,0.4796380090497738
0.3751891074130106,0.4243589743589743,0.5025773195876289,0.4841628959276018
0.3933434190620272,0.4179487179487179,0.4896907216494845,0.473604826546003
0.3691376701966717,0.4346153846153846,0.4690721649484536,0.4886877828054298
0.350983358547655,0.4384615384615384,0.4871134020618556,0.4841628959276018
0.3812405446293495,0.4538461538461538,0.4716494845360824,0.4871794871794871
0.3888048411497731,0.4307692307692308,0.4716494845360824,0.5082956259426847
0.3736762481089258,0.4641025641025641,0.4716494845360824,0.5007541478129713
0.3797276853252647,0.4679487179487179,0.4652061855670103,0.502262443438914
0.3857791225416036,0.4923076923076923,0.4664948453608247,0.4947209653092006
0.3872919818456883,0.4935897435897436,0.4780927835051546,0.497737556561086
0.3857791225416036,0.4717948717948718,0.4858247422680412,0.4992458521870286
0.3736762481089258,0.4666666666666667,0.4948453608247423,0.5188536953242836
0.3600605143721634,0.473076923076923,0.4858247422680412,0.5173453996983409
0.3540090771558245,0.4807692307692308,0.5012886597938144,0.5128205128205128
0.367624810892587,0.4756410256410256,0.4896907216494845,0.5113122171945701
0.3767019667170953,0.4743589743589743,0.4832474226804124,0.5248868778280543
0.3751891074130106,0.4871794871794871,0.4819587628865979,0.5248868778280543
0.3857791225416036,0.4705128205128205,0.4832474226804124,0.5203619909502263
0.3857791225416036,0.4782051282051282,0.4922680412371134,0.5294117647058824
0.3706505295007564,0.4807692307692308,0.4845360824742268,0.55052790346908
0.3661119515885023,0.482051282051282,0.5012886597938144,0.5460030165912518
0.3812405446293495,0.4756410256410256,0.5128865979381443,0.5460030165912518
0.3797276853252647,0.4782051282051282,0.5128865979381443,0.5173453996983409
0.3691376701966717,0.48846153846153845,0.5051546391752577,0.5098039215686274
