Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.3682170542635659,0.0,0.0
0.0,0.5452196382428941,0.0,0.0
0.0,0.5671834625322998,0.0,0.0
0.0,0.6201550387596899,0.0,0.0
0.0,0.6175710594315246,0.0,0.0
0.0,0.6149870801033591,0.0,0.0
0.0,0.6111111111111112,0.0,0.0
0.0,0.6085271317829457,0.0,0.0
0.0,0.6266149870801033,0.0,0.0
0.0,0.6330749354005168,0.0,0.0
0.0,0.6227390180878553,0.0,0.0
0.0,0.627906976744186,0.0,0.0
0.0,0.6291989664082688,0.0,0.0
0.0,0.6369509043927648,0.0,0.0
0.0,0.6395348837209303,0.0,0.0
0.0,0.6330749354005168,0.0,0.0
0.0,0.6421188630490956,0.0,0.0
0.0,0.6472868217054264,0.0,0.0
0.0,0.6498708010335917,0.0,0.0
0.0,0.648578811369509,0.0,0.0
0.0,0.6421188630490956,0.0,0.0
0.0,0.665374677002584,0.0,0.0
0.0,0.6576227390180879,0.0,0.0
0.0,0.6537467700258398,0.0,0.0
0.0,0.6757105943152455,0.0,0.0
0.0,0.6718346253229974,0.0,0.0
0.0,0.6524547803617571,0.0,0.0
0.0,0.6576227390180879,0.0,0.0
0.0,0.6640826873385013,0.0,0.0
0.0,0.6640826873385013,0.0,0.0
0.0,0.6369509043927648,0.0,0.0
0.0,0.5322997416020672,0.1421254801536491,0.0
0.0,0.2829457364341085,0.1702944942381562,0.0
0.0,0.1124031007751938,0.4468629961587708,0.0
0.0,0.0568475452196382,0.4635083226632522,0.0
0.0,0.0232558139534883,0.5390524967989757,0.0
0.0,0.0,0.6555697823303457,0.0
0.0,0.0,0.6875800256081946,0.0
0.0,0.0,0.6901408450704225,0.0
0.0,0.0,0.7170294494238156,0.0
0.0,0.0,0.7119078104993598,0.0
0.0,0.0,0.7106274007682458,0.0
0.0,0.0,0.7221510883482715,0.0
0.0,0.0,0.7029449423815621,0.0
0.0,0.0,0.708066581306018,0.0
0.0,0.0,0.7451984635083226,0.0
0.0,0.0,0.7400768245838668,0.0
0.0,0.0,0.7234314980793854,0.0
0.0,0.0,0.7234314980793854,0.0
0.0,0.0,0.7413572343149808,0.0
0.0,0.0,0.7272727272727273,0.0
0.0,0.0,0.737516005121639,0.0
0.0,0.0,0.7323943661971831,0.0
0.0,0.0,0.7170294494238156,0.0
0.0,0.0,0.7426376440460948,0.0
0.0,0.0,0.7541613316261203,0.0
0.0,0.0,0.7439180537772087,0.0
0.0,0.0,0.7580025608194623,0.0
0.0,0.0,0.7413572343149808,0.0
0.0,0.0,0.7451984635083226,0.0
0.0,0.0,0.7285531370038413,0.0090634441087613
0.0,0.0,0.471190781049936,0.2205438066465256
0.0,0.0,0.1318822023047375,0.2326283987915408
0.0,0.0,0.0192061459667093,0.4682779456193353
0.0,0.0,0.0038412291933418,0.6102719033232629
0.0,0.0,0.0012804097311139,0.6450151057401813
0.0,0.0,0.0,0.7190332326283988
0.0,0.0,0.0,0.743202416918429
0.0,0.0,0.0,0.7416918429003021
0.0,0.0,0.0,0.7749244712990937
0.0,0.0,0.0,0.7598187311178247
0.0,0.0,0.0,0.7719033232628398
0.0,0.0,0.0,0.7990936555891238
0.0,0.0,0.0,0.7779456193353474
0.0,0.0,0.0,0.7673716012084593
0.0,0.0,0.0,0.7824773413897281
0.0,0.0,0.0,0.7673716012084593
0.0,0.0,0.0,0.7673716012084593
0.0,0.0,0.0,0.7870090634441088
0.0,0.0,0.0,0.7885196374622356
0.0,0.0,0.0,0.783987915407855
0.0,0.0,0.0,0.7885196374622356
0.0,0.0,0.0,0.7779456193353474
0.0,0.0,0.0,0.7598187311178247
0.0,0.0,0.0,0.797583081570997
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7809667673716012
0.0,0.0,0.0,0.7885196374622356
0.0,0.0,0.0,0.783987915407855
0.0135951661631419,0.0,0.0,0.7175226586102719
0.2084592145015106,0.0,0.0,0.527190332326284
0.2900302114803625,0.0,0.0,0.2507552870090634
0.540785498489426,0.0,0.0,0.0574018126888217
0.5664652567975831,0.0,0.0,0.0105740181268882
0.5619335347432024,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
0.7522658610271903,0.0,0.0,0.0
0.743202416918429,0.0,0.0,0.0
0.7265861027190332,0.0,0.0,0.0
0.7613293051359517,0.0,0.0,0.0
0.7356495468277946,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7688821752265861,0.0,0.0,0.0
0.7643504531722054,0.0,0.0,0.0
0.7794561933534743,0.0,0.0,0.0
0.7779456193353474,0.0,0.0,0.0
0.7734138972809668,0.0,0.0,0.0
0.7658610271903323,0.0,0.0,0.0
0.7824773413897281,0.0,0.0,0.0
0.7764350453172205,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.7643504531722054,0.0,0.0,0.0
0.7598187311178247,0.0,0.0,0.0
0.7643504531722054,0.0,0.0,0.0
0.7809667673716012,0.0,0.0,0.0
0.7764350453172205,0.0,0.0,0.0
0.7673716012084593,0.0,0.0,0.0
0.7719033232628398,0.0,0.0,0.0
0.7794561933534743,0.0,0.0,0.0
