Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.1754916792738275,0.0,0.0,0.0
0.3857791225416036,0.0,0.0,0.0
0.5748865355521936,0.0,0.0,0.0
0.5915279878971256,0.0,0.0,0.0
0.6036308623298033,0.0,0.0,0.0
0.6278366111951589,0.0,0.0,0.0
0.5975794251134644,0.0,0.0,0.0
0.6248108925869894,0.0,0.0,0.0
0.6293494704992436,0.0,0.0,0.0
0.6369137670196672,0.0,0.0,0.0
0.6369137670196672,0.0,0.0,0.0
0.642965204236006,0.0,0.0,0.0
0.6232980332829047,0.0,0.0,0.0
0.6626323751891074,0.0,0.0,0.0
0.649016641452345,0.0,0.0,0.0
0.6081694402420574,0.0,0.0,0.0
0.6444780635400907,0.0,0.0,0.0
0.6444780635400907,0.0,0.0,0.0
0.6641452344931922,0.0,0.0,0.0
0.6384266263237519,0.0,0.0,0.0
0.6354009077155824,0.0,0.0,0.0
0.6263237518910741,0.0,0.0,0.0
0.6354009077155824,0.0,0.0,0.0
0.6505295007564297,0.0,0.0,0.0
0.6444780635400907,0.0,0.0,0.0
0.6475037821482602,0.0,0.0,0.0
0.6520423600605144,0.0,0.0,0.0
0.6520423600605144,0.0,0.0,0.0
0.6444780635400907,0.0,0.0,0.0
0.649016641452345,0.0,0.0,0.0
0.6626323751891074,0.0,0.0,0.0
0.659606656580938,0.0089743589743589,0.0,0.0
0.3600605143721634,0.1435897435897435,0.0,0.0
0.0635400907715582,0.2346153846153846,0.0,0.0
0.021180030257186,0.3935897435897436,0.0,0.0
0.0030257186081694,0.4602564102564102,0.0,0.0
0.0015128593040847,0.514102564102564,0.0,0.0
0.0,0.5346153846153846,0.0,0.0
0.0,0.5705128205128205,0.0,0.0
0.0,0.65,0.0,0.0
0.0,0.5987179487179487,0.0,0.0
0.0,0.6012820512820513,0.0,0.0
0.0,0.5974358974358974,0.0,0.0
0.0,0.5846153846153846,0.0,0.0
0.0,0.6282051282051282,0.0,0.0
0.0,0.658974358974359,0.0,0.0
0.0,0.6025641025641025,0.0,0.0
0.0,0.6756410256410257,0.0,0.0
0.0,0.6461538461538462,0.0,0.0
0.0,0.658974358974359,0.0,0.0
0.0,0.6756410256410257,0.0,0.0
0.0,0.6692307692307692,0.0,0.0
0.0,0.6602564102564102,0.0,0.0
0.0,0.6602564102564102,0.0,0.0
0.0,0.6884615384615385,0.0,0.0
0.0,0.6666666666666666,0.0,0.0
0.0,0.6525641025641026,0.0,0.0
0.0,0.6564102564102564,0.0,0.0
0.0,0.6474358974358975,0.0,0.0
0.0,0.6538461538461539,0.0,0.0
0.0,0.6576923076923077,0.0,0.0
0.0,0.6435897435897436,0.0103225806451612,0.0
0.0,0.45,0.224516129032258,0.0
0.0,0.2371794871794871,0.4374193548387097,0.0
0.0,0.1064102564102564,0.48,0.0
0.0,0.0551282051282051,0.5858064516129032,0.0
0.0,0.0076923076923076,0.5806451612903226,0.0
0.0,0.0038461538461538,0.6103225806451613,0.0
0.0,0.0012820512820512,0.6567741935483871,0.0
0.0,0.0,0.68,0.0
0.0,0.0,0.6812903225806451,0.0
0.0,0.0,0.7019354838709677,0.0
0.0,0.0,0.6838709677419355,0.0
0.0,0.0,0.7109677419354838,0.0
0.0,0.0,0.6954838709677419,0.0
0.0,0.0,0.7187096774193549,0.0
0.0,0.0,0.72,0.0
0.0,0.0,0.7174193548387097,0.0
0.0,0.0,0.7070967741935484,0.0
0.0,0.0,0.7161290322580646,0.0
0.0,0.0,0.7380645161290322,0.0
0.0,0.0,0.7290322580645161,0.0
0.0,0.0,0.7096774193548387,0.0
0.0,0.0,0.7341935483870968,0.0
0.0,0.0,0.7174193548387097,0.0
0.0,0.0,0.7251612903225807,0.0
0.0,0.0,0.7225806451612903,0.0
0.0,0.0,0.7187096774193549,0.0
0.0,0.0,0.7264516129032258,0.0
0.0,0.0,0.7225806451612903,0.0
0.0,0.0,0.7264516129032258,0.0
0.0,0.0,0.6206451612903225,0.0965309200603318
0.0,0.0,0.1587096774193548,0.3469079939668175
0.0,0.0,0.0632258064516129,0.5158371040723982
0.0,0.0,0.0232258064516129,0.6395173453996983
0.0,0.0,0.0038709677419354,0.6485671191553545
0.0,0.0,0.0,0.6561085972850679
0.0,0.0,0.0,0.6636500754147813
0.0,0.0,0.0,0.6802413273001509
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.6923076923076923
0.0,0.0,0.0,0.702865761689291
0.0,0.0,0.0,0.698340874811463
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.6862745098039216
0.0,0.0,0.0,0.7043740573152338
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6953242835595776
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.6907993966817496
